market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,swing,스윙,278470,에이피알,기다림,관망,점수·추세 조건 미충족,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"399,500원","355,571원","531,286원",73.8%,"409,008원",47.9,75.0,66.0,0.0,50.0,0.0,none,73.8,73.8,73.8,47.9,47.8,50.0,90.0,14.59,False,3.0,True,83.787,21.5758,,,21.454,24.53,123.0,132.9,53.0,90.0,100.0,True,ROE 83.8% · 영업이익률 24.5% · EPS성장 132.9%,Consumer Cyclical,,,NEUTRAL,0.0,이격도수렴 | 눌림목매수 | 저평가성장주,이격도수렴 | 저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,399500.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,100원","105,518원","139,846원",70.0%,"116,382원",56.0,55.0,75.7,0.0,50.0,0.0,none,70.0,70.0,70.0,55.8,56.3,47.2,90.0,9.66,False,3.0,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,114100.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,032640,LG유플러스,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"16,260원","14,616원","21,191원",69.4%,"16,575원",63.9,55.0,70.6,0.0,50.0,0.0,none,69.4,69.4,69.4,64.5,63.1,48.1,90.0,12.91,False,3.0,False,5.873,7.7773,,0.73,63.942,7.16,1.5,8.0,75.0,60.0,61.0,False,PEG 0.73 (저평가),Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,16260.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,000270,기아,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,200원","156,025원","212,725원",68.5%,"173,349원",58.3,55.0,69.9,0.0,50.0,0.0,none,68.5,68.5,68.5,59.1,57.2,50.0,90.0,10.55,False,3.0,False,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,170200.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,030200,KT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"56,600원","52,759원","68,123원",68.3%,"57,636원",55.2,55.0,72.3,0.0,50.0,0.0,none,68.3,68.3,68.3,54.9,55.6,44.5,90.0,8.58,False,3.0,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,56600.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"58,702원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,900원","56,591원","66,130원",64.3%,"60,757원",68.2,35.0,65.1,0.0,50.0,0.0,none,64.3,64.3,64.3,69.3,66.6,49.9,90.0,3.31,False,1.88,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59900.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,300원","27,079원","35,962원",63.7%,"29,701원",84.4,35.0,57.0,0.0,50.0,0.0,none,63.7,63.7,63.7,86.3,81.5,50.0,90.0,9.2,False,3.0,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29300.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","157,064원","216,807원",63.3%,"174,288원",77.3,35.0,58.9,0.0,50.0,0.0,none,63.3,63.3,63.3,79.3,74.4,50.0,90.0,10.5,False,3.0,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","160,513원","187,570원",62.7%,"172,058원",85.9,35.0,50.8,0.0,50.0,0.0,none,62.7,62.7,62.7,90.0,79.7,70.0,75.0,3.24,False,1.88,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
kr,conservative,보수,swing,스윙,138040,메리츠금융지주,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,400원","107,018원","136,546원",62.7%,"115,853원",64.5,55.0,66.0,0.0,50.0,0.0,none,62.7,62.7,62.7,64.9,64.0,47.0,90.0,7.76,False,3.0,False,21.181,5.9412,,,,33.42,-0.7,-3.7,75.0,50.0,85.0,True,ROE 21.2% · 영업이익률 33.4%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,114400.0,2026-06-17 01:53:41,False,0.0,보정 미적용 (샘플부족 또는 낮은 신뢰도 confidence=0.00),8,PENDING,
