market,mode,modeLabel,horizon,horizonLabel,symbol,name,decisionBucket,timingLabel,timingReason,expectedEntryPrice,newEntryDecision,holderDecision,buyTiming,sellTiming,entry,stop,target,probability,expectedPrice,opportunityScore,entryScore,riskScore,eventRiskScore,newsReliabilityScore,newsRiskPenalty,newsSentimentSource,finalRankScore,finalScore,baseScore,upsideScore,momentumScore,rrScore,qualityScore,expectedValue,evNegative,rrActual,maConvergence,roe,per,pbr,peg,debtRatio,operatingMargin,revenueGrowth,epsGrowth,finValueScore,finGrowthScore,finQualityScore,isUndervaluedGrowth,finReason,sector,instBuy5d,foreignBuy5d,supplySignal,supplyScoreAdj,surgeLabel,eventBadges,marketRegime,marketRegimeAdjust,executionStatus,exitStatus,pnlText,excludedFromReturn,sourceBucket,dataStatus,priceSource,currentPrice,generatedAt,correctionApplied,correctionConfidence,correctionSummary,appliedCorrectionVersion,validationStatus,validationDate
kr,conservative,보수,swing,스윙,039030,이오테크닉스,오늘 진입,즉시 진입,20일선 +1.0% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"495,000원","467,500원","546,000원",70.9%,"505,345원",79.3,75.0,48.0,0.0,50.0,0.0,none,70.9,70.9,70.9,82.1,75.0,55.4,75.0,3.61,False,1.85,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,495000.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,010950,S-Oil,오늘 진입,수렴 진입,이격도 수렴 완성 — 최적 진입 타이밍,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"114,100원","105,500원","139,800원",70.0%,"116,382원",56.0,55.0,75.7,0.0,50.0,0.0,none,70.0,70.0,70.0,55.8,56.3,47.2,90.0,9.66,False,2.99,True,10.345,9.5643,,,87.527,13.77,-0.5,,68.0,50.0,63.0,False,,Oil/Chemical,,,NEUTRAL,0.0,이격도수렴,이격도수렴,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,114100.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,041510,에스엠,오늘 진입,즉시 진입,20일선 +1.5% — 최적 진입 구간,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"82,800원","74,600원","107,400원",68.8%,"84,357원",61.2,75.0,57.3,0.0,50.0,0.0,none,68.8,68.8,68.8,61.7,60.5,44.2,60.0,12.6,False,3.0,False,,,,,,,,,,,,False,,Entertainment/Media,,,NEUTRAL,0.0,눌림목매수 | 모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,82800.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,329180,HD현대중공업,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"698,000원","631,000원","899,000원",68.5%,"710,913원",80.1,55.0,61.6,0.0,50.0,0.0,none,68.5,68.5,68.5,83.8,74.6,61.7,75.0,12.16,False,3.0,False,24.551,19.0533,,,6.612,15.3,54.8,130.3,53.0,90.0,93.0,True,ROE 24.6% · 영업이익률 15.3% · EPS성장 130.3%,Shipbuilding,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,체결,,,False,ohlcv_quant,PARTIAL,ohlcv,698000.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,000270,기아,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"170,200원","156,000원","212,500원",68.5%,"173,349원",58.3,55.0,69.9,0.0,50.0,0.0,none,68.5,68.5,68.5,59.1,57.2,50.0,90.0,10.55,False,2.98,False,11.885,6.7725,,0.42,4.32,7.47,5.3,-22.5,75.0,40.0,73.0,False,PEG 0.42 (저평가),Auto,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,170200.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,030200,KT,오늘 진입,조건부 진입,점수·추세·진입가 조건 충족,,조건부 진입,보유자는 목표가·손절가 대응,조건부 매수 등록,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"56,600원","52,800원","68,100원",68.3%,"57,636원",55.2,55.0,72.3,0.0,50.0,0.0,none,68.3,68.3,68.3,54.9,55.6,44.5,90.0,8.58,False,3.03,False,8.652,8.658,,4.42,63.276,7.05,-1.0,-33.5,68.0,35.0,66.0,False,PEG 4.42 고평가,Telecom,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,체결,,,False,ohlcv_quant,NORMAL,kis,56600.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,089030,테크윙,대기 관찰,1~2일 후 진입,20일선 +9.7% — ATR 기준 단기 눌림 가능,"58,702원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"59,900원","56,600원","66,100원",65.8%,"60,846원",72.2,35.0,65.1,0.0,50.0,0.0,none,65.8,65.8,65.8,69.3,76.6,49.9,90.0,3.38,False,1.88,False,,,,,,,,,,,,False,,Semiconductor,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,59900.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,003490,대한항공,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"29,300원","27,100원","35,950원",65.2%,"29,745원",88.4,35.0,57.0,0.0,50.0,0.0,none,65.2,65.2,65.2,86.3,91.5,50.0,90.0,9.32,False,3.02,False,2.968,8.5417,,,212.482,7.77,2.6,-57.1,68.0,40.0,38.0,False,부채비율 212% 과다,Defense/Aerospace,,,NEUTRAL,0.0,거래대금증가 | 모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,NORMAL,kis,29300.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,105560,KB금융,보류,과열 대기,볼린저 상단 돌파 — 추격 금지,,조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"172,000원","157,100원","217,000원",63.3%,"174,288원",77.3,35.0,58.9,0.0,50.0,0.0,none,63.3,63.3,63.3,79.3,74.4,50.0,90.0,10.5,False,3.02,False,9.991,8.1455,,0.74,,60.71,15.2,16.8,68.0,67.0,70.0,True,PEG 0.74 (저평가) · 영업이익률 60.7% · EPS성장 16.8%,Bank/Finance,,,NEUTRAL,0.0,저평가성장주 | 모멘텀강세,저평가성장주,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,172000.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
kr,conservative,보수,swing,스윙,353200,대덕전자,대기 관찰,1~2일 후 진입,20일선 +8.2% — ATR 기준 단기 눌림 가능,"166,502원",조건부 진입,보유자는 목표가·손절가 대응,기준가 도달 대기,목표가 도달 시 분할익절 / 손절가 이탈 시 종료 / 보유기간 종료 시 재검토,"169,900원","160,500원","187,600원",62.7%,"172,058원",85.9,35.0,50.8,0.0,50.0,0.0,none,62.7,62.7,62.7,90.0,79.7,70.0,75.0,3.24,False,1.88,False,11.178,28.7798,,,1.045,14.81,60.8,,50.0,70.0,78.0,False,,Materials/Parts,,,NEUTRAL,0.0,모멘텀강세,,횡보장,0.0,대기,,,False,ohlcv_quant,PARTIAL,ohlcv,169900.0,2026-06-16 18:41:28,True,0.634,"보정 적용 (confidence=0.63, strength=1.00, 주요실패=)",2,PENDING,
