date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-07-21,360750,360750,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-21,055550,신한지주,kr,conservative,mid,true,100700.0,"100,700원",88771.0,133504.0,100900.0,"100,900원",0.1086,+0.11%,close_exit,NORMAL,,97300.0,101100.0,100900.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-21,138040,메리츠금융지주,kr,conservative,mid,true,113500.0,"113,500원",103557.0,140843.0,113900.0,"113,900원",0.2624,+0.26%,close_exit,NORMAL,,111900.0,114000.0,113900.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-21,011200,HMM,kr,conservative,mid,true,20100.0,"20,100원",18527.0,24425.0,20000.0,"20,000원",-0.5875,-0.59%,close_exit,NORMAL,,19800.0,20150.0,20000.0,mone_v36_final_recommendations_kr_conservative_mid.csv
2026-07-21,145020,휴젤,kr,conservative,mid,false,241482.0,"241,482원",,,,,,,not_executed,NORMAL,entry_not_touched,223500.0,230500.0,227500.0,virtual_prediction_ledger.csv
2026-07-21,003490,대한항공,kr,conservative,mid,false,25857.08,"25,857원",,,,,,,not_executed,NORMAL,entry_not_touched,25000.0,25450.0,25200.0,virtual_prediction_ledger.csv
2026-07-21,207940,삼성바이오로직스,kr,conservative,mid,false,1269684.8,"1,269,685원",,,,,,,not_executed,NORMAL,entry_not_touched,1346000.0,1391000.0,1352000.0,virtual_prediction_ledger.csv
2026-07-21,034730,SK,kr,conservative,mid,false,704792.7999999999,"704,793원",,,,,,,not_executed,NORMAL,entry_not_touched,564000.0,579000.0,569000.0,virtual_prediction_ledger.csv
2026-07-21,005930,삼성전자,kr,conservative,mid,false,309097.2,"309,097원",,,,,,,not_executed,NORMAL,entry_not_touched,243000.0,250500.0,249000.0,virtual_prediction_ledger.csv
2026-07-21,032830,삼성생명,kr,conservative,mid,false,424763.2,"424,763원",,,,,,,not_executed,NORMAL,entry_not_touched,294500.0,302500.0,296000.0,virtual_prediction_ledger.csv
2026-07-21,009150,삼성전기,kr,conservative,mid,false,1990769.6,"1,990,770원",,,,,,,not_executed,NORMAL,entry_not_touched,1236000.0,1297000.0,1247000.0,virtual_prediction_ledger.csv
2026-07-21,000660,SK하이닉스,kr,conservative,mid,false,2554260.0,"2,554,260원",,,,,,,not_executed,NORMAL,entry_not_touched,1732000.0,1787000.0,1775000.0,virtual_prediction_ledger.csv
2026-07-21,133690,133690,kr,conservative,mid,false,,,,,,,,,DATA_PENDING,DATA_PENDING,today_ohlcv_missing,,,,virtual_prediction_ledger.csv
2026-07-21,214450,파마리서치,kr,conservative,mid,false,304500.0,"304,500원",,,,,,,not_executed,NORMAL,entry_not_touched,321500.0,344000.0,341500.0,virtual_prediction_ledger.csv
2026-07-21,298040,효성중공업,kr,conservative,mid,false,3353000.0,"3,353,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2423000.0,2570000.0,2441000.0,virtual_prediction_ledger.csv
2026-07-21,067310,하나마이크론,kr,conservative,mid,false,48250.0,"48,250원",,,,,,,not_executed,NORMAL,entry_not_touched,34850.0,36600.0,35250.0,virtual_prediction_ledger.csv
2026-07-21,214150,클래시스,kr,conservative,mid,false,49686.7408,"49,687원",,,,,,,not_executed,NORMAL,entry_not_touched,42750.0,43850.0,43350.0,virtual_prediction_ledger.csv
2026-07-21,196170,알테오젠,kr,conservative,mid,false,354073.88080000004,"354,074원",,,,,,,not_executed,NORMAL,entry_not_touched,257500.0,268500.0,262000.0,virtual_prediction_ledger.csv
2026-07-21,403870,HPSP,kr,conservative,mid,false,54289.317599999995,"54,289원",,,,,,,not_executed,NORMAL,entry_not_touched,37550.0,39250.0,38525.0,virtual_prediction_ledger.csv
2026-07-21,068270,셀트리온,kr,conservative,mid,false,188230.22960000002,"188,230원",,,,,,,not_executed,NORMAL,entry_not_touched,168200.0,172800.0,170900.0,virtual_prediction_ledger.csv
2026-07-21,006400,삼성SDI,kr,conservative,mid,false,511000.0,"511,000원",,,,,,,not_executed,NORMAL,entry_not_touched,392500.0,414000.0,397500.0,virtual_prediction_ledger.csv
2026-07-21,222800,심텍,kr,conservative,mid,false,156100.0,"156,100원",,,,,,,not_executed,NORMAL,entry_not_touched,96300.0,101800.0,99000.0,virtual_prediction_ledger.csv
2026-07-21,010120,LS ELECTRIC,kr,conservative,mid,false,271694.6896,"271,695원",,,,,,,not_executed,NORMAL,entry_not_touched,177600.0,183300.0,180200.0,virtual_prediction_ledger.csv
2026-07-21,006260,LS,kr,conservative,mid,false,384000.0,"384,000원",,,,,,,not_executed,NORMAL,entry_not_touched,259000.0,269000.0,264500.0,virtual_prediction_ledger.csv
2026-07-21,015760,한국전력,kr,conservative,mid,false,40947.486399999994,"40,947원",,,,,,,not_executed,NORMAL,entry_not_touched,32000.0,32700.0,32450.0,virtual_prediction_ledger.csv
2026-07-21,032640,LG유플러스,kr,conservative,mid,false,14630.0,"14,630원",,,,,,,not_executed,NORMAL,entry_not_touched,14230.0,14520.0,14290.0,virtual_prediction_ledger.csv
