market,symbol,name,predictionDate,targetDate,sessionLabel,openErrorPct,closeErrorPct,predictionResult,D+1_expectedPrice,D+1_actualClose,D+1_actualDate,D+1_actualSource,D+1_errorPct,D+1_errorText,D+1_directionHit,D+1_rangeHit,D+5_expectedPrice,D+5_actualClose,D+5_actualDate,D+5_actualSource,D+5_errorPct,D+5_errorText,D+5_directionHit,D+5_rangeHit,D+20_expectedPrice,D+20_actualClose,D+20_actualDate,D+20_actualSource,D+20_errorPct,D+20_errorText,D+20_directionHit,D+20_rangeHit
kr,005930,삼성전자,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.2505828880845846,-5.194720969727074,neutral,"308,527원","292,500원",2026-05-26,predictions.csv actual column,-5.195,-5.19%,적중,허용범위 이탈,"340,347원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"361,512원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,000660,SK하이닉스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.8010344528747058,-6.039911650513696,neutral,"2,065,771원","1,941,000원",2026-05-26,predictions.csv actual column,-6.04,-6.04%,적중,허용범위 이탈,"2,162,277원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"2,203,789원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,003490,대한항공,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.588238506177798,-5.648446784411377,neutral,"28,404원","26,800원",2026-05-26,predictions.csv actual column,-5.648,-5.65%,적중,허용범위 이탈,"29,613원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"30,554원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,373220,LG에너지솔루션,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.460503169471906,-3.3389271069391824,neutral,"412,265원","398,500원",2026-05-26,predictions.csv actual column,-3.339,-3.34%,적중,허용범위 이탈,"417,125원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"431,962원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,375500,DL이앤씨,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.554026999641601,-5.363172715142872,neutral,"86,858원","82,200원",2026-05-26,predictions.csv actual column,-5.363,-5.36%,적중,허용범위 이탈,"92,750원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"95,372원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,047810,한국항공우주,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.4598938361177538,-3.7631644058764846,neutral,"174,985원","168,400원",2026-05-26,predictions.csv actual column,-3.763,-3.76%,적중,허용범위 이탈,"184,821원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"191,862원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,015760,한국전력,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.5406555570143152,-4.081784936540734,neutral,"41,389원","39,700원",2026-05-26,predictions.csv actual column,-4.082,-4.08%,적중,허용범위 이탈,"43,255원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"44,147원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,005380,현대차,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.8307276882334023,-4.7108329865237835,neutral,"687,381원","655,000원",2026-05-26,predictions.csv actual column,-4.711,-4.71%,적중,허용범위 이탈,"766,415원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"789,819원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,009540,HD한국조선해양,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.6915059425838042,-3.684608401311129,neutral,"437,106원","421,000원",2026-05-26,predictions.csv actual column,-3.685,-3.68%,적중,허용범위 이탈,"438,626원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"449,013원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,042700,한미반도체,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.415923547974418,-5.497765693978063,neutral,"339,145원","320,500원",2026-05-26,predictions.csv actual column,-5.498,-5.50%,적중,허용범위 이탈,"346,560원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"358,825원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,007660,이수페타시스,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.0045424954492574,-3.2369673844329427,neutral,"130,318원","126,100원",2026-05-26,predictions.csv actual column,-3.237,-3.24%,적중,허용범위 이탈,"138,907원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"144,206원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,403870,HPSP,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-1.9025616098557352,-6.344081557232517,neutral,"58,405원","54,700원",2026-05-26,predictions.csv actual column,-6.344,-6.34%,적중,허용범위 이탈,"57,976원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"59,849원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
kr,058470,리노공업,2026-05-23,2026-05-26,주말/휴장 추정 → 다음 국장 거래일 예측,-2.051706752614235,-5.2629056544420845,neutral,"112,416원","106,500원",2026-05-26,predictions.csv actual column,-5.263,-5.26%,적중,허용범위 이탈,"111,426원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기,"114,162원",실제 종가 대기,OHLCV 없음,,,오차율 대기,검증 대기,검증 대기
