symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69600.0,69600.0,69600.0,2026-07-15 09:22:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:14 KST,true,true,,2026-07-15 09:22:59 KST,66700.0,4.35
000270,kr,true,144200.0,144200.0,144200.0,2026-07-15 09:22:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:15 KST,true,true,,2026-07-15 09:22:59 KST,139600.0,3.3
000660,kr,true,2133000.0,2133000.0,2133000.0,2026-07-15 09:22:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:15 KST,true,true,,2026-07-15 09:22:59 KST,1913000.0,11.5
000720,kr,true,102900.0,102900.0,102900.0,2026-07-15 09:22:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:16 KST,true,true,,2026-07-15 09:22:59 KST,98000.0,5.0
000810,kr,true,656000.0,656000.0,656000.0,2026-07-15 09:22:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:16 KST,true,true,,2026-07-15 09:22:59 KST,628000.0,4.46
000990,kr,true,120100.0,120100.0,120100.0,2026-07-15 09:22:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:17 KST,true,true,,2026-07-15 09:22:59 KST,113500.0,5.81
001440,kr,true,29050.0,29050.0,29050.0,2026-07-15 09:22:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:17 KST,true,true,,2026-07-15 09:22:59 KST,28000.0,3.75
003490,kr,true,27575.0,27575.0,27575.0,2026-07-15 09:22:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:18 KST,true,true,,2026-07-15 09:22:59 KST,26500.0,4.06
003550,kr,true,101500.0,101500.0,101500.0,2026-07-15 09:22:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:18 KST,true,true,,2026-07-15 09:22:59 KST,96400.0,5.29
003620,kr,true,2835.0,2835.0,2835.0,2026-07-15 09:22:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:19 KST,true,true,,2026-07-15 09:22:59 KST,2775.0,2.16
003670,kr,true,154700.0,154700.0,154700.0,2026-07-15 09:22:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:19 KST,true,true,,2026-07-15 09:22:59 KST,144300.0,7.21
004020,kr,true,27250.0,27250.0,27250.0,2026-07-15 09:22:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:19 KST,true,true,,2026-07-15 09:22:59 KST,26250.0,3.81
005070,kr,true,39150.0,39150.0,39150.0,2026-07-15 09:22:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:20 KST,true,true,,2026-07-15 09:22:59 KST,37750.0,3.71
005380,kr,true,436000.0,436000.0,436000.0,2026-07-15 09:22:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:20 KST,true,true,,2026-07-15 09:22:59 KST,424500.0,2.71
005490,kr,true,316750.0,316750.0,316750.0,2026-07-15 09:22:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:21 KST,true,true,,2026-07-15 09:22:59 KST,303500.0,4.37
005930,kr,true,281000.0,281000.0,281000.0,2026-07-15 09:22:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:21 KST,true,true,,2026-07-15 09:22:59 KST,263000.0,6.84
006260,kr,true,306500.0,306500.0,306500.0,2026-07-15 09:22:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:22 KST,true,true,,2026-07-15 09:22:59 KST,292500.0,4.79
006340,kr,true,13440.0,13440.0,13440.0,2026-07-15 09:22:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:22 KST,true,true,,2026-07-15 09:22:59 KST,12750.0,5.41
006360,kr,true,29950.0,29950.0,29950.0,2026-07-15 09:22:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:23 KST,true,true,,2026-07-15 09:22:59 KST,28000.0,6.96
006400,kr,true,460500.0,460500.0,460500.0,2026-07-15 09:22:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:23 KST,true,true,,2026-07-15 09:22:59 KST,427500.0,7.72
007660,kr,true,101700.0,101700.0,101700.0,2026-07-15 09:22:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:24 KST,true,true,,2026-07-15 09:22:59 KST,97900.0,3.88
009150,kr,true,1383000.0,1383000.0,1383000.0,2026-07-15 09:22:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:24 KST,true,true,,2026-07-15 09:22:59 KST,1260000.0,9.76
009540,kr,true,340500.0,340500.0,340500.0,2026-07-15 09:22:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:24 KST,true,true,,2026-07-15 09:22:59 KST,327000.0,4.13
010120,kr,true,197000.0,197000.0,197000.0,2026-07-15 09:22:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:25 KST,true,true,,2026-07-15 09:22:59 KST,187700.0,4.95
010130,kr,true,1049000.0,1049000.0,1049000.0,2026-07-15 09:22:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:25 KST,true,true,,2026-07-15 09:22:59 KST,1015000.0,3.35
010140,kr,true,22250.0,22250.0,22250.0,2026-07-15 09:22:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:26 KST,true,true,,2026-07-15 09:22:59 KST,21250.0,4.71
010950,kr,true,134700.0,134700.0,134700.0,2026-07-15 09:22:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:26 KST,true,true,,2026-07-15 09:22:59 KST,131400.0,2.51
011070,kr,true,685000.0,685000.0,685000.0,2026-07-15 09:22:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:27 KST,true,true,,2026-07-15 09:22:59 KST,641000.0,6.86
011200,kr,true,20150.0,20150.0,20150.0,2026-07-15 09:22:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:27 KST,true,true,,2026-07-15 09:22:59 KST,19760.0,1.97
012330,kr,true,487000.0,487000.0,487000.0,2026-07-15 09:22:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:28 KST,true,true,,2026-07-15 09:22:59 KST,466000.0,4.51
012450,kr,true,922000.0,922000.0,922000.0,2026-07-15 09:22:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:28 KST,true,true,,2026-07-15 09:22:59 KST,872000.0,5.73
015760,kr,true,34950.0,34950.0,34950.0,2026-07-15 09:22:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 09:22:29 KST,true,true,,2026-07-15 09:22:59 KST,33950.0,2.95
