symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70500.0,70500.0,70500.0,2026-07-01 20:17:47 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:47 KST,true,true,,2026-07-01 20:18:36 KST,,
000270,kr,true,141500.0,141500.0,141500.0,2026-07-01 20:17:47 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:47 KST,true,true,,2026-07-01 20:18:36 KST,,
000660,kr,true,2560000.0,2560000.0,2560000.0,2026-07-01 20:17:48 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:48 KST,true,true,,2026-07-01 20:18:36 KST,,
000720,kr,true,119000.0,119000.0,119000.0,2026-07-01 20:17:48 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:48 KST,true,true,,2026-07-01 20:18:36 KST,,
000810,kr,true,623000.0,623000.0,623000.0,2026-07-01 20:17:49 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:49 KST,true,true,,2026-07-01 20:18:36 KST,,
000990,kr,true,133200.0,133200.0,133200.0,2026-07-01 20:17:49 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:49 KST,true,true,,2026-07-01 20:18:36 KST,,
001440,kr,true,36800.0,36800.0,36800.0,2026-07-01 20:17:50 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:50 KST,true,true,,2026-07-01 20:18:36 KST,,
003490,kr,true,27800.0,27800.0,27800.0,2026-07-01 20:17:50 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:50 KST,true,true,,2026-07-01 20:18:36 KST,,
003550,kr,true,96600.0,96600.0,96600.0,2026-07-01 20:17:51 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:51 KST,true,true,,2026-07-01 20:18:36 KST,,
003620,kr,true,2930.0,2930.0,2930.0,2026-07-01 20:17:51 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:51 KST,true,true,,2026-07-01 20:18:36 KST,,
003670,kr,true,170200.0,170200.0,170200.0,2026-07-01 20:17:52 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:52 KST,true,true,,2026-07-01 20:18:36 KST,,
004020,kr,true,28350.0,28350.0,28350.0,2026-07-01 20:17:52 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:52 KST,true,true,,2026-07-01 20:18:36 KST,,
005070,kr,true,40400.0,40400.0,40400.0,2026-07-01 20:17:53 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:53 KST,true,true,,2026-07-01 20:18:36 KST,,
005380,kr,true,487500.0,487500.0,487500.0,2026-07-01 20:17:53 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:53 KST,true,true,,2026-07-01 20:18:36 KST,,
005490,kr,true,315000.0,315000.0,315000.0,2026-07-01 20:17:54 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:54 KST,true,true,,2026-07-01 20:18:36 KST,,
005930,kr,true,314500.0,314500.0,314500.0,2026-07-01 20:17:54 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:54 KST,true,true,,2026-07-01 20:18:36 KST,,
006260,kr,true,399000.0,399000.0,399000.0,2026-07-01 20:17:55 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:55 KST,true,true,,2026-07-01 20:18:36 KST,,
006340,kr,true,13400.0,13400.0,13400.0,2026-07-01 20:17:55 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:55 KST,true,true,,2026-07-01 20:18:36 KST,,
006360,kr,true,30100.0,30100.0,30100.0,2026-07-01 20:17:56 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:56 KST,true,true,,2026-07-01 20:18:36 KST,,
006400,kr,true,491000.0,491000.0,491000.0,2026-07-01 20:17:56 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:56 KST,true,true,,2026-07-01 20:18:36 KST,,
007660,kr,true,132900.0,132900.0,132900.0,2026-07-01 20:17:57 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:57 KST,true,true,,2026-07-01 20:18:36 KST,,
009150,kr,true,2205000.0,2205000.0,2205000.0,2026-07-01 20:17:57 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:57 KST,true,true,,2026-07-01 20:18:36 KST,,
009540,kr,true,358500.0,358500.0,358500.0,2026-07-01 20:17:58 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:58 KST,true,true,,2026-07-01 20:18:36 KST,,
010120,kr,true,263500.0,263500.0,263500.0,2026-07-01 20:17:58 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:58 KST,true,true,,2026-07-01 20:18:36 KST,,
010130,kr,true,1095000.0,1095000.0,1095000.0,2026-07-01 20:17:59 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:59 KST,true,true,,2026-07-01 20:18:36 KST,,
010140,kr,true,23750.0,23750.0,23750.0,2026-07-01 20:17:59 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:17:59 KST,true,true,,2026-07-01 20:18:36 KST,,
010950,kr,true,109600.0,109600.0,109600.0,2026-07-01 20:18:00 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:00 KST,true,true,,2026-07-01 20:18:36 KST,,
011070,kr,true,907000.0,907000.0,907000.0,2026-07-01 20:18:00 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:00 KST,true,true,,2026-07-01 20:18:36 KST,,
011200,kr,true,18660.0,18660.0,18660.0,2026-07-01 20:18:01 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:01 KST,true,true,,2026-07-01 20:18:36 KST,,
012330,kr,true,494000.0,494000.0,494000.0,2026-07-01 20:18:01 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:01 KST,true,true,,2026-07-01 20:18:36 KST,,
012450,kr,true,1091000.0,1091000.0,1091000.0,2026-07-01 20:18:02 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:02 KST,true,true,,2026-07-01 20:18:36 KST,,
015760,kr,true,37600.0,37600.0,37600.0,2026-07-01 20:18:02 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:02 KST,true,true,,2026-07-01 20:18:36 KST,,
017670,kr,true,88600.0,88600.0,88600.0,2026-07-01 20:18:03 KST,전일 종가 · OHLCV 2026-07-01,전일 종가 · OHLCV 2026-07-01,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-01 20:18:03 KST,true,true,,2026-07-01 20:18:36 KST,,
