symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,80000.0,80000.0,80000.0,2026-09-09 21:25:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:25:58 KST,true,true,,2026-09-09 21:26:59 KST,79100.0,1.14
000270,kr,true,126800.0,126800.0,126800.0,2026-09-09 21:25:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:25:59 KST,true,true,,2026-09-09 21:26:59 KST,125400.0,1.12
000660,kr,true,1856000.0,1856000.0,1856000.0,2026-09-09 21:26:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:00 KST,true,true,,2026-09-09 21:26:59 KST,1793000.0,3.51
000720,kr,true,133600.0,133600.0,133600.0,2026-09-09 21:26:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:00 KST,true,true,,2026-09-09 21:26:59 KST,131400.0,1.67
000810,kr,true,641000.0,641000.0,641000.0,2026-09-09 21:26:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:01 KST,true,true,,2026-09-09 21:26:59 KST,647000.0,-0.93
000990,kr,true,111500.0,111500.0,111500.0,2026-09-09 21:26:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:02 KST,true,true,,2026-09-09 21:26:59 KST,103400.0,7.83
001440,kr,true,31100.0,31100.0,31100.0,2026-09-09 21:26:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:02 KST,true,true,,2026-09-09 21:26:59 KST,28750.0,8.17
003490,kr,true,29800.0,29800.0,29800.0,2026-09-09 21:26:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:03 KST,true,true,,2026-09-09 21:26:59 KST,30100.0,-1.0
003550,kr,true,119100.0,119100.0,119100.0,2026-09-09 21:26:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:03 KST,true,true,,2026-09-09 21:26:59 KST,118900.0,0.17
003620,kr,true,2675.0,2675.0,2675.0,2026-09-09 21:26:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-09 21:26:04 KST,true,true,,2026-09-09 21:26:59 KST,2670.0,0.19
