symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69600.0,69600.0,69600.0,2026-07-21 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:00 KST,true,true,,2026-07-21 16:30:02 KST,69200.0,0.58
000270,kr,true,144600.0,144600.0,144600.0,2026-07-21 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:01 KST,true,true,,2026-07-21 16:30:02 KST,140000.0,3.29
000660,kr,true,1836000.0,1836000.0,1836000.0,2026-07-21 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:01 KST,true,true,,2026-07-21 16:30:02 KST,1764000.0,4.08
000720,kr,true,93800.0,93800.0,93800.0,2026-07-21 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:02 KST,true,true,,2026-07-21 16:30:02 KST,91000.0,3.08
000810,kr,true,618000.0,618000.0,618000.0,2026-07-21 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:03 KST,true,true,,2026-07-21 16:30:02 KST,602000.0,2.66
000990,kr,true,104700.0,104700.0,104700.0,2026-07-21 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:03 KST,true,true,,2026-07-21 16:30:02 KST,102000.0,2.65
001440,kr,true,26550.0,26550.0,26550.0,2026-07-21 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:04 KST,true,true,,2026-07-21 16:30:02 KST,25550.0,3.91
003490,kr,true,25350.0,25350.0,25350.0,2026-07-21 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:05 KST,true,true,,2026-07-21 16:30:02 KST,,
003550,kr,true,97300.0,97300.0,97300.0,2026-07-21 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:05 KST,true,true,,2026-07-21 16:30:02 KST,95000.0,2.42
003620,kr,true,2715.0,2715.0,2715.0,2026-07-21 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:06 KST,true,true,,2026-07-21 16:30:02 KST,2720.0,-0.18
003670,kr,true,138600.0,138600.0,138600.0,2026-07-21 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:07 KST,true,true,,2026-07-21 16:30:02 KST,136800.0,1.32
004020,kr,true,25300.0,25300.0,25300.0,2026-07-21 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:07 KST,true,true,,2026-07-21 16:30:02 KST,25250.0,0.2
005070,kr,true,35100.0,35100.0,35100.0,2026-07-21 16:29:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:08 KST,true,true,,2026-07-21 16:30:02 KST,35650.0,-1.54
005380,kr,true,399000.0,399000.0,399000.0,2026-07-21 16:29:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:09 KST,true,true,,2026-07-21 16:30:02 KST,,
005490,kr,true,303000.0,303000.0,303000.0,2026-07-21 16:29:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:09 KST,true,true,,2026-07-21 16:30:02 KST,302500.0,0.17
005930,kr,true,259000.0,259000.0,259000.0,2026-07-21 16:29:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:10 KST,true,true,,2026-07-21 16:30:02 KST,244000.0,6.15
006260,kr,true,275000.0,275000.0,275000.0,2026-07-21 16:29:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:11 KST,true,true,,2026-07-21 16:30:02 KST,265500.0,3.58
006340,kr,true,11840.0,11840.0,11840.0,2026-07-21 16:29:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:11 KST,true,true,,2026-07-21 16:30:02 KST,10940.0,8.23
006360,kr,true,25600.0,25600.0,25600.0,2026-07-21 16:29:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:12 KST,true,true,,2026-07-21 16:30:02 KST,26050.0,-1.73
006400,kr,true,416500.0,416500.0,416500.0,2026-07-21 16:29:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:12 KST,true,true,,2026-07-21 16:30:02 KST,401000.0,3.87
007660,kr,true,88600.0,88600.0,88600.0,2026-07-21 16:29:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:13 KST,true,true,,2026-07-21 16:30:02 KST,84400.0,4.98
009150,kr,true,1310000.0,1310000.0,1310000.0,2026-07-21 16:29:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:14 KST,true,true,,2026-07-21 16:30:02 KST,1275000.0,2.75
009540,kr,true,338000.0,338000.0,338000.0,2026-07-21 16:29:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:14 KST,true,true,,2026-07-21 16:30:02 KST,340000.0,-0.59
010120,kr,true,189100.0,189100.0,189100.0,2026-07-21 16:29:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:15 KST,true,true,,2026-07-21 16:30:02 KST,179300.0,5.47
010130,kr,true,955000.0,955000.0,955000.0,2026-07-21 16:29:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:16 KST,true,true,,2026-07-21 16:30:02 KST,956000.0,-0.1
010140,kr,true,21250.0,21250.0,21250.0,2026-07-21 16:29:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:16 KST,true,true,,2026-07-21 16:30:02 KST,20950.0,1.43
010950,kr,true,141600.0,141600.0,141600.0,2026-07-21 16:29:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:17 KST,true,true,,2026-07-21 16:30:02 KST,146700.0,-3.48
011070,kr,true,629000.0,629000.0,629000.0,2026-07-21 16:29:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:17 KST,true,true,,2026-07-21 16:30:02 KST,602000.0,4.49
011200,kr,true,20100.0,20100.0,20100.0,2026-07-21 16:29:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:18 KST,true,true,,2026-07-21 16:30:02 KST,20150.0,-0.25
012330,kr,true,479500.0,479500.0,479500.0,2026-07-21 16:29:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:19 KST,true,true,,2026-07-21 16:30:02 KST,472500.0,1.48
012450,kr,true,899000.0,899000.0,899000.0,2026-07-21 16:29:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:19 KST,true,true,,2026-07-21 16:30:02 KST,875000.0,2.74
015760,kr,true,33700.0,33700.0,33700.0,2026-07-21 16:29:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 16:29:20 KST,true,true,,2026-07-21 16:30:02 KST,33000.0,2.12
