symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,75400.0,75400.0,75400.0,2026-09-21 09:26:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:13 KST,true,true,,2026-09-21 09:26:59 KST,75900.0,-0.66
000270,kr,true,119300.0,119300.0,119300.0,2026-09-21 09:26:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:14 KST,true,true,,2026-09-21 09:26:59 KST,121900.0,-2.13
000660,kr,true,1859000.0,1859000.0,1859000.0,2026-09-21 09:26:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:14 KST,true,true,,2026-09-21 09:26:59 KST,1857000.0,0.11
000720,kr,true,124800.0,124800.0,124800.0,2026-09-21 09:26:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:15 KST,true,true,,2026-09-21 09:26:59 KST,,
000810,kr,true,646000.0,646000.0,646000.0,2026-09-21 09:26:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:15 KST,true,true,,2026-09-21 09:26:59 KST,648000.0,-0.31
000990,kr,true,127900.0,127900.0,127900.0,2026-09-21 09:26:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:16 KST,true,true,,2026-09-21 09:26:59 KST,126100.0,1.43
001440,kr,true,30350.0,30350.0,30350.0,2026-09-21 09:26:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:16 KST,true,true,,2026-09-21 09:26:59 KST,31450.0,-3.5
003490,kr,true,29000.0,29000.0,29000.0,2026-09-21 09:26:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:17 KST,true,true,,2026-09-21 09:26:59 KST,29300.0,-1.02
003550,kr,true,110700.0,110700.0,110700.0,2026-09-21 09:26:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:17 KST,true,true,,2026-09-21 09:26:59 KST,111900.0,-1.07
003620,kr,true,2545.0,2545.0,2545.0,2026-09-21 09:26:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:18 KST,true,true,,2026-09-21 09:26:59 KST,2570.0,-0.97
003670,kr,true,178100.0,178100.0,178100.0,2026-09-21 09:26:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:18 KST,true,true,,2026-09-21 09:26:59 KST,183900.0,-3.15
004020,kr,true,35700.0,35700.0,35700.0,2026-09-21 09:26:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:19 KST,true,true,,2026-09-21 09:26:59 KST,36000.0,-0.83
005070,kr,true,40650.0,40650.0,40650.0,2026-09-21 09:26:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:19 KST,true,true,,2026-09-21 09:26:59 KST,41750.0,-2.63
005380,kr,true,359500.0,359500.0,359500.0,2026-09-21 09:26:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:20 KST,true,true,,2026-09-21 09:26:59 KST,365000.0,-1.51
005490,kr,true,320500.0,320500.0,320500.0,2026-09-21 09:26:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:20 KST,true,true,,2026-09-21 09:26:59 KST,323000.0,-0.77
005930,kr,true,269500.0,269500.0,269500.0,2026-09-21 09:26:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:21 KST,true,true,,2026-09-21 09:26:59 KST,261000.0,3.26
006260,kr,true,324000.0,324000.0,324000.0,2026-09-21 09:26:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:21 KST,true,true,,2026-09-21 09:26:59 KST,325500.0,-0.46
006340,kr,true,13600.0,13600.0,13600.0,2026-09-21 09:26:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:22 KST,true,true,,2026-09-21 09:26:59 KST,13890.0,-2.09
006360,kr,true,36600.0,36600.0,36600.0,2026-09-21 09:26:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:22 KST,true,true,,2026-09-21 09:26:59 KST,36850.0,-0.68
006400,kr,true,531000.0,531000.0,531000.0,2026-09-21 09:26:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:22 KST,true,true,,2026-09-21 09:26:59 KST,541000.0,-1.85
007660,kr,true,110400.0,110400.0,110400.0,2026-09-21 09:26:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:23 KST,true,true,,2026-09-21 09:26:59 KST,103700.0,6.46
009150,kr,true,1414000.0,1414000.0,1414000.0,2026-09-21 09:26:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:23 KST,true,true,,2026-09-21 09:26:59 KST,1388000.0,1.87
009540,kr,true,341500.0,341500.0,341500.0,2026-09-21 09:26:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:24 KST,true,true,,2026-09-21 09:26:59 KST,337500.0,1.19
010120,kr,true,209000.0,209000.0,209000.0,2026-09-21 09:26:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:24 KST,true,true,,2026-09-21 09:26:59 KST,211500.0,-1.18
010130,kr,true,1120000.0,1120000.0,1120000.0,2026-09-21 09:26:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-21 09:26:25 KST,true,true,,2026-09-21 09:26:59 KST,1124000.0,-0.36
