symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
,,,,,,,,,,,,,,,
000100,kr,true,81500.0,81500.0,81500.0,2026-06-04 00:59:42 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:42 KST,true,true,,2026-06-04 00:59:42 KST
000270,kr,true,168800.0,168800.0,168800.0,2026-06-04 00:59:42 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:42 KST,true,true,,2026-06-04 00:59:42 KST
000660,kr,true,2360000.0,2360000.0,2360000.0,2026-06-04 00:59:42 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:42 KST,true,true,,2026-06-04 00:59:42 KST
000720,kr,true,134200.0,134200.0,134200.0,2026-06-04 00:59:43 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:43 KST,true,true,,2026-06-04 00:59:43 KST
000810,kr,true,641000.0,641000.0,641000.0,2026-06-04 00:59:43 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:43 KST,true,true,,2026-06-04 00:59:43 KST
000990,kr,true,170100.0,170100.0,170100.0,2026-06-04 00:59:43 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:43 KST,true,true,,2026-06-04 00:59:43 KST
001440,kr,true,42500.0,42500.0,42500.0,2026-06-04 00:59:43 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:43 KST,true,true,,2026-06-04 00:59:43 KST
003490,kr,true,25300.0,25300.0,25300.0,2026-06-03 23:16:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:00 KST,true,true,,2026-06-03 23:16:42 KST
003550,kr,true,140000.0,140000.0,140000.0,2026-06-04 00:59:44 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:44 KST,true,true,,2026-06-04 00:59:44 KST
003620,kr,true,3235.0,3235.0,3235.0,2026-06-03 23:16:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:01 KST,true,true,,2026-06-03 23:16:42 KST
003670,kr,true,222500.0,222500.0,222500.0,2026-06-04 00:59:44 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:44 KST,true,true,,2026-06-04 00:59:44 KST
004020,kr,true,37850.0,37850.0,37850.0,2026-06-03 23:16:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:02 KST,true,true,,2026-06-03 23:16:42 KST
005070,kr,true,48250.0,48250.0,48250.0,2026-06-04 00:59:44 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:44 KST,true,true,,2026-06-04 00:59:44 KST
005380,kr,true,729000.0,729000.0,729000.0,2026-06-04 00:59:45 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:45 KST,true,true,,2026-06-04 00:59:45 KST
005490,kr,true,399000.0,399000.0,399000.0,2026-06-03 23:16:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:03 KST,true,true,,2026-06-03 23:16:42 KST
005930,kr,true,360500.0,360500.0,360500.0,2026-06-04 00:59:45 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:45 KST,true,true,,2026-06-04 00:59:45 KST
006260,kr,true,425500.0,425500.0,425500.0,2026-06-04 00:59:46 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:46 KST,true,true,,2026-06-04 00:59:46 KST
006340,kr,true,11110.0,11110.0,11110.0,2026-06-03 23:16:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:05 KST,true,true,,2026-06-03 23:16:42 KST
006360,kr,true,28200.0,28200.0,28200.0,2026-06-04 00:59:46 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:46 KST,true,true,,2026-06-04 00:59:46 KST
006400,kr,true,602000.0,602000.0,602000.0,2026-06-04 00:59:46 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:46 KST,true,true,,2026-06-04 00:59:46 KST
007660,kr,true,136300.0,136300.0,136300.0,2026-06-03 23:16:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-03 23:16:06 KST,true,true,,2026-06-03 23:16:42 KST
009150,kr,true,1813000.0,1813000.0,1813000.0,2026-06-04 00:59:47 KST,KIS 현재가,KIS 현재가,manual_refresh,data/stockapp/kis_current_price_kr.csv,2026-06-04 00:59:47 KST,true,true,,2026-06-04 00:59:47 KST
