symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73600.0,73600.0,73600.0,2026-08-04 08:36:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:34 KST,true,true,,2026-08-04 08:37:37 KST,,
000270,kr,true,129600.0,129600.0,129600.0,2026-08-04 08:36:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:35 KST,true,true,,2026-08-04 08:37:37 KST,,
000660,kr,true,1567000.0,1567000.0,1567000.0,2026-08-04 08:36:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:36 KST,true,true,,2026-08-04 08:37:37 KST,,
000720,kr,true,95600.0,95600.0,95600.0,2026-08-04 08:36:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:36 KST,true,true,,2026-08-04 08:37:37 KST,,
000810,kr,true,616000.0,616000.0,616000.0,2026-08-04 08:36:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:37 KST,true,true,,2026-08-04 08:37:37 KST,,
000990,kr,true,80900.0,80900.0,80900.0,2026-08-04 08:36:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:38 KST,true,true,,2026-08-04 08:37:37 KST,,
001440,kr,true,23950.0,23950.0,23950.0,2026-08-04 08:36:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:38 KST,true,true,,2026-08-04 08:37:37 KST,,
003490,kr,true,26200.0,26200.0,26200.0,2026-08-04 08:36:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:39 KST,true,true,,2026-08-04 08:37:37 KST,,
003550,kr,true,99700.0,99700.0,99700.0,2026-08-04 08:36:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:40 KST,true,true,,2026-08-04 08:37:37 KST,,
003620,kr,true,2695.0,2695.0,2695.0,2026-08-04 08:36:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-04 08:36:40 KST,true,true,,2026-08-04 08:37:37 KST,,
