symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77800.0,77800.0,77800.0,2026-08-06 21:38:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:41 KST,true,true,,2026-08-06 21:39:43 KST,75100.0,3.6
000270,kr,true,133600.0,133600.0,133600.0,2026-08-06 21:38:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:42 KST,true,true,,2026-08-06 21:39:43 KST,133000.0,0.45
000660,kr,true,1495000.0,1495000.0,1495000.0,2026-08-06 21:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:43 KST,true,true,,2026-08-06 21:39:43 KST,1668000.0,-10.37
000720,kr,true,112600.0,112600.0,112600.0,2026-08-06 21:38:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:43 KST,true,true,,2026-08-06 21:39:43 KST,110100.0,2.27
000810,kr,true,648000.0,648000.0,648000.0,2026-08-06 21:38:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:44 KST,true,true,,2026-08-06 21:39:43 KST,637000.0,1.73
000990,kr,true,88600.0,88600.0,88600.0,2026-08-06 21:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:45 KST,true,true,,2026-08-06 21:39:43 KST,90000.0,-1.56
001440,kr,true,27400.0,27400.0,27400.0,2026-08-06 21:38:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:45 KST,true,true,,2026-08-06 21:39:43 KST,28450.0,-3.69
003490,kr,true,27500.0,27500.0,27500.0,2026-08-06 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:46 KST,true,true,,2026-08-06 21:39:43 KST,26900.0,2.23
003550,kr,true,104500.0,104500.0,104500.0,2026-08-06 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:46 KST,true,true,,2026-08-06 21:39:43 KST,106800.0,-2.15
003620,kr,true,2895.0,2895.0,2895.0,2026-08-06 21:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:47 KST,true,true,,2026-08-06 21:39:43 KST,2900.0,-0.17
003670,kr,true,147500.0,147500.0,147500.0,2026-08-06 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:48 KST,true,true,,2026-08-06 21:39:43 KST,146200.0,0.89
004020,kr,true,28150.0,28150.0,28150.0,2026-08-06 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-06 21:38:48 KST,true,true,,2026-08-06 21:39:43 KST,27650.0,1.81
