symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,69500.0,69500.0,69500.0,2026-07-15 18:51:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:43 KST,true,true,,2026-07-15 18:52:30 KST,66700.0,4.2
000270,kr,true,145000.0,145000.0,145000.0,2026-07-15 18:51:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:43 KST,true,true,,2026-07-15 18:52:30 KST,139600.0,3.87
000660,kr,true,2082000.0,2082000.0,2082000.0,2026-07-15 18:51:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:44 KST,true,true,,2026-07-15 18:52:30 KST,1913000.0,8.83
000720,kr,true,101400.0,101400.0,101400.0,2026-07-15 18:51:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:44 KST,true,true,,2026-07-15 18:52:30 KST,98000.0,3.47
000810,kr,true,661000.0,661000.0,661000.0,2026-07-15 18:51:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:45 KST,true,true,,2026-07-15 18:52:30 KST,628000.0,5.25
000990,kr,true,120800.0,120800.0,120800.0,2026-07-15 18:51:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:45 KST,true,true,,2026-07-15 18:52:30 KST,113500.0,6.43
001440,kr,true,29950.0,29950.0,29950.0,2026-07-15 18:51:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:46 KST,true,true,,2026-07-15 18:52:30 KST,28000.0,6.96
003490,kr,true,26650.0,26650.0,26650.0,2026-07-15 18:51:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:46 KST,true,true,,2026-07-15 18:52:30 KST,26500.0,0.57
003550,kr,true,102400.0,102400.0,102400.0,2026-07-15 18:51:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:47 KST,true,true,,2026-07-15 18:52:30 KST,96400.0,6.22
003620,kr,true,2830.0,2830.0,2830.0,2026-07-15 18:51:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:47 KST,true,true,,2026-07-15 18:52:30 KST,2775.0,1.98
003670,kr,true,153200.0,153200.0,153200.0,2026-07-15 18:51:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:48 KST,true,true,,2026-07-15 18:52:30 KST,144300.0,6.17
004020,kr,true,26600.0,26600.0,26600.0,2026-07-15 18:51:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:48 KST,true,true,,2026-07-15 18:52:30 KST,26250.0,1.33
005070,kr,true,39500.0,39500.0,39500.0,2026-07-15 18:51:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:49 KST,true,true,,2026-07-15 18:52:30 KST,37750.0,4.64
005380,kr,true,434000.0,434000.0,434000.0,2026-07-15 18:51:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:49 KST,true,true,,2026-07-15 18:52:30 KST,424500.0,2.24
005490,kr,true,314500.0,314500.0,314500.0,2026-07-15 18:51:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:50 KST,true,true,,2026-07-15 18:52:30 KST,303500.0,3.62
005930,kr,true,279500.0,279500.0,279500.0,2026-07-15 18:51:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:50 KST,true,true,,2026-07-15 18:52:30 KST,263000.0,6.27
006260,kr,true,305000.0,305000.0,305000.0,2026-07-15 18:51:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:51 KST,true,true,,2026-07-15 18:52:30 KST,292500.0,4.27
006340,kr,true,13400.0,13400.0,13400.0,2026-07-15 18:51:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:51 KST,true,true,,2026-07-15 18:52:30 KST,12750.0,5.1
006360,kr,true,28750.0,28750.0,28750.0,2026-07-15 18:51:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:52 KST,true,true,,2026-07-15 18:52:30 KST,28000.0,2.68
006400,kr,true,454000.0,454000.0,454000.0,2026-07-15 18:51:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:52 KST,true,true,,2026-07-15 18:52:30 KST,427500.0,6.2
007660,kr,true,102100.0,102100.0,102100.0,2026-07-15 18:51:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:53 KST,true,true,,2026-07-15 18:52:30 KST,97900.0,4.29
009150,kr,true,1413000.0,1413000.0,1413000.0,2026-07-15 18:51:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:53 KST,true,true,,2026-07-15 18:52:30 KST,1260000.0,12.14
009540,kr,true,335000.0,335000.0,335000.0,2026-07-15 18:51:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:54 KST,true,true,,2026-07-15 18:52:30 KST,327000.0,2.45
010120,kr,true,201500.0,201500.0,201500.0,2026-07-15 18:51:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:54 KST,true,true,,2026-07-15 18:52:30 KST,187700.0,7.35
010130,kr,true,1020000.0,1020000.0,1020000.0,2026-07-15 18:51:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:55 KST,true,true,,2026-07-15 18:52:30 KST,1015000.0,0.49
010140,kr,true,21850.0,21850.0,21850.0,2026-07-15 18:51:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:55 KST,true,true,,2026-07-15 18:52:30 KST,21250.0,2.82
010950,kr,true,140400.0,140400.0,140400.0,2026-07-15 18:51:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:55 KST,true,true,,2026-07-15 18:52:30 KST,131400.0,6.85
011070,kr,true,688000.0,688000.0,688000.0,2026-07-15 18:51:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-15 18:51:56 KST,true,true,,2026-07-15 18:52:30 KST,641000.0,7.33
