symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,79600.0,79600.0,79600.0,2026-08-19 17:01:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:31 KST,true,true,,2026-08-19 17:02:31 KST,,
000270,kr,true,133000.0,133000.0,133000.0,2026-08-19 17:01:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:31 KST,true,true,,2026-08-19 17:02:31 KST,137200.0,-3.06
000660,kr,true,1500000.0,1500000.0,1500000.0,2026-08-19 17:01:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:32 KST,true,true,,2026-08-19 17:02:31 KST,1662000.0,-9.75
000720,kr,true,116500.0,116500.0,116500.0,2026-08-19 17:01:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:32 KST,true,true,,2026-08-19 17:02:31 KST,110100.0,5.81
000810,kr,true,613000.0,613000.0,613000.0,2026-08-19 17:01:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:33 KST,true,true,,2026-08-19 17:02:31 KST,626000.0,-2.08
000990,kr,true,93600.0,93600.0,93600.0,2026-08-19 17:01:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:34 KST,true,true,,2026-08-19 17:02:31 KST,97600.0,-4.1
001440,kr,true,28000.0,28000.0,28000.0,2026-08-19 17:01:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:34 KST,true,true,,2026-08-19 17:02:31 KST,28700.0,-2.44
003490,kr,true,25050.0,25050.0,25050.0,2026-08-19 17:01:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:35 KST,true,true,,2026-08-19 17:02:31 KST,25250.0,-0.79
003550,kr,true,110200.0,110200.0,110200.0,2026-08-19 17:01:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:36 KST,true,true,,2026-08-19 17:02:31 KST,112700.0,-2.22
003620,kr,true,2710.0,2710.0,2710.0,2026-08-19 17:01:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:36 KST,true,true,,2026-08-19 17:02:31 KST,2770.0,-2.17
003670,kr,true,160300.0,160300.0,160300.0,2026-08-19 17:01:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:37 KST,true,true,,2026-08-19 17:02:31 KST,160400.0,-0.06
004020,kr,true,28050.0,28050.0,28050.0,2026-08-19 17:01:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:37 KST,true,true,,2026-08-19 17:02:31 KST,28650.0,-2.09
005070,kr,true,38850.0,38850.0,38850.0,2026-08-19 17:01:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:38 KST,true,true,,2026-08-19 17:02:31 KST,39000.0,-0.38
005380,kr,true,414000.0,414000.0,414000.0,2026-08-19 17:01:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:39 KST,true,true,,2026-08-19 17:02:31 KST,435000.0,-4.83
005490,kr,true,320000.0,320000.0,320000.0,2026-08-19 17:01:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:39 KST,true,true,,2026-08-19 17:02:31 KST,324500.0,-1.39
005930,kr,true,247500.0,247500.0,247500.0,2026-08-19 17:01:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:40 KST,true,true,,2026-08-19 17:02:31 KST,268500.0,-7.82
006260,kr,true,333000.0,333000.0,333000.0,2026-08-19 17:01:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:41 KST,true,true,,2026-08-19 17:02:31 KST,343500.0,-3.06
006340,kr,true,14140.0,14140.0,14140.0,2026-08-19 17:01:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:41 KST,true,true,,2026-08-19 17:02:31 KST,14110.0,0.21
006360,kr,true,34950.0,34950.0,34950.0,2026-08-19 17:01:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:42 KST,true,true,,2026-08-19 17:02:31 KST,34150.0,2.34
006400,kr,true,487000.0,487000.0,487000.0,2026-08-19 17:01:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-19 17:01:42 KST,true,true,,2026-08-19 17:02:31 KST,488000.0,-0.2
