symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,71400.0,71400.0,71400.0,2026-07-24 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:03 KST,true,true,,2026-07-24 07:09:04 KST,,
000270,kr,true,149800.0,149800.0,149800.0,2026-07-24 07:08:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:03 KST,true,true,,2026-07-24 07:09:04 KST,,
000660,kr,true,1919000.0,1919000.0,1919000.0,2026-07-24 07:08:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:04 KST,true,true,,2026-07-24 07:09:04 KST,,
000720,kr,true,108900.0,108900.0,108900.0,2026-07-24 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:05 KST,true,true,,2026-07-24 07:09:04 KST,,
000810,kr,true,638000.0,638000.0,638000.0,2026-07-24 07:08:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:05 KST,true,true,,2026-07-24 07:09:04 KST,,
000990,kr,true,110100.0,110100.0,110100.0,2026-07-24 07:08:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:06 KST,true,true,,2026-07-24 07:09:04 KST,,
001440,kr,true,31000.0,31000.0,31000.0,2026-07-24 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:07 KST,true,true,,2026-07-24 07:09:04 KST,,
003490,kr,true,25750.0,25750.0,25750.0,2026-07-24 07:08:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:07 KST,true,true,,2026-07-24 07:09:04 KST,,
003550,kr,true,101600.0,101600.0,101600.0,2026-07-24 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:08 KST,true,true,,2026-07-24 07:09:04 KST,,
003620,kr,true,2880.0,2880.0,2880.0,2026-07-24 07:08:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:08 KST,true,true,,2026-07-24 07:09:04 KST,,
003670,kr,true,152200.0,152200.0,152200.0,2026-07-24 07:08:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:09 KST,true,true,,2026-07-24 07:09:04 KST,,
004020,kr,true,28150.0,28150.0,28150.0,2026-07-24 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:10 KST,true,true,,2026-07-24 07:09:04 KST,,
005070,kr,true,38750.0,38750.0,38750.0,2026-07-24 07:08:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:10 KST,true,true,,2026-07-24 07:09:04 KST,,
005380,kr,true,432000.0,432000.0,432000.0,2026-07-24 07:08:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:11 KST,true,true,,2026-07-24 07:09:04 KST,,
005490,kr,true,323500.0,323500.0,323500.0,2026-07-24 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:12 KST,true,true,,2026-07-24 07:09:04 KST,,
005930,kr,true,270000.0,270000.0,270000.0,2026-07-24 07:08:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 07:08:12 KST,true,true,,2026-07-24 07:09:04 KST,,
