symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83300.0,83300.0,83300.0,2026-08-25 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:46 KST,true,true,,2026-08-25 21:39:43 KST,84300.0,-1.19
000270,kr,true,134900.0,134900.0,134900.0,2026-08-25 21:38:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:46 KST,true,true,,2026-08-25 21:39:43 KST,131500.0,2.59
000660,kr,true,1678000.0,1678000.0,1678000.0,2026-08-25 21:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:47 KST,true,true,,2026-08-25 21:39:43 KST,1671000.0,0.42
000720,kr,true,121300.0,121300.0,121300.0,2026-08-25 21:38:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:47 KST,true,true,,2026-08-25 21:39:43 KST,105600.0,14.87
000810,kr,true,648000.0,648000.0,648000.0,2026-08-25 21:38:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:48 KST,true,true,,2026-08-25 21:39:43 KST,636000.0,1.89
000990,kr,true,92700.0,92700.0,92700.0,2026-08-25 21:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:49 KST,true,true,,2026-08-25 21:39:43 KST,87100.0,6.43
001440,kr,true,27500.0,27500.0,27500.0,2026-08-25 21:38:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:49 KST,true,true,,2026-08-25 21:39:43 KST,26700.0,3.0
003490,kr,true,26300.0,26300.0,26300.0,2026-08-25 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:50 KST,true,true,,2026-08-25 21:39:43 KST,26000.0,1.15
003550,kr,true,112600.0,112600.0,112600.0,2026-08-25 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:50 KST,true,true,,2026-08-25 21:39:43 KST,113500.0,-0.79
003620,kr,true,2695.0,2695.0,2695.0,2026-08-25 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:51 KST,true,true,,2026-08-25 21:39:43 KST,2675.0,0.75
003670,kr,true,167800.0,167800.0,167800.0,2026-08-25 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:52 KST,true,true,,2026-08-25 21:39:43 KST,170900.0,-1.81
004020,kr,true,30100.0,30100.0,30100.0,2026-08-25 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:52 KST,true,true,,2026-08-25 21:39:43 KST,28000.0,7.5
005070,kr,true,39450.0,39450.0,39450.0,2026-08-25 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:53 KST,true,true,,2026-08-25 21:39:43 KST,39950.0,-1.25
005380,kr,true,421000.0,421000.0,421000.0,2026-08-25 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:53 KST,true,true,,2026-08-25 21:39:43 KST,414000.0,1.69
005490,kr,true,332000.0,332000.0,332000.0,2026-08-25 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:54 KST,true,true,,2026-08-25 21:39:43 KST,327500.0,1.37
005930,kr,true,257000.0,257000.0,257000.0,2026-08-25 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:54 KST,true,true,,2026-08-25 21:39:43 KST,,
006260,kr,true,294500.0,294500.0,294500.0,2026-08-25 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:55 KST,true,true,,2026-08-25 21:39:43 KST,288500.0,2.08
006340,kr,true,13330.0,13330.0,13330.0,2026-08-25 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-25 21:38:56 KST,true,true,,2026-08-25 21:39:43 KST,12880.0,3.49
