symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,72300.0,72300.0,72300.0,2026-06-24 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:50 KST,true,true,,2026-06-24 16:29:35 KST,69800.0,3.58
000270,kr,true,138900.0,138900.0,138900.0,2026-06-24 16:28:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:50 KST,true,true,,2026-06-24 16:29:35 KST,137400.0,1.09
000660,kr,true,2580000.0,2580000.0,2580000.0,2026-06-24 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:51 KST,true,true,,2026-06-24 16:29:35 KST,2555000.0,0.98
000720,kr,true,114700.0,114700.0,114700.0,2026-06-24 16:28:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:51 KST,true,true,,2026-06-24 16:29:35 KST,115100.0,-0.35
000810,kr,true,636000.0,636000.0,636000.0,2026-06-24 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:52 KST,true,true,,2026-06-24 16:29:35 KST,646000.0,-1.55
000990,kr,true,152400.0,152400.0,152400.0,2026-06-24 16:28:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:52 KST,true,true,,2026-06-24 16:29:35 KST,151100.0,0.86
001440,kr,true,34150.0,34150.0,34150.0,2026-06-24 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:53 KST,true,true,,2026-06-24 16:29:35 KST,34700.0,-1.59
003490,kr,true,27350.0,27350.0,27350.0,2026-06-24 16:28:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:53 KST,true,true,,2026-06-24 16:29:35 KST,25900.0,5.6
003550,kr,true,99200.0,99200.0,99200.0,2026-06-24 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:54 KST,true,true,,2026-06-24 16:29:35 KST,98600.0,0.61
003620,kr,true,2825.0,2825.0,2825.0,2026-06-24 16:28:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:54 KST,true,true,,2026-06-24 16:29:35 KST,2820.0,0.18
003670,kr,true,178100.0,178100.0,178100.0,2026-06-24 16:28:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 16:28:55 KST,true,true,,2026-06-24 16:29:35 KST,172900.0,3.01
