symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82700.0,82700.0,82700.0,2026-09-02 09:25:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:09 KST,true,true,,2026-09-02 09:25:55 KST,,
000270,kr,true,126700.0,126700.0,126700.0,2026-09-02 09:25:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:10 KST,true,true,,2026-09-02 09:25:55 KST,131200.0,-3.43
000660,kr,true,1652000.0,1652000.0,1652000.0,2026-09-02 09:25:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:10 KST,true,true,,2026-09-02 09:25:55 KST,1693000.0,-2.42
000720,kr,true,115800.0,115800.0,115800.0,2026-09-02 09:25:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:11 KST,true,true,,2026-09-02 09:25:55 KST,120700.0,-4.06
000810,kr,true,661000.0,661000.0,661000.0,2026-09-02 09:25:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:11 KST,true,true,,2026-09-02 09:25:55 KST,677000.0,-2.36
000990,kr,true,91300.0,91300.0,91300.0,2026-09-02 09:25:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:12 KST,true,true,,2026-09-02 09:25:55 KST,94400.0,-3.28
001440,kr,true,28350.0,28350.0,28350.0,2026-09-02 09:25:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:12 KST,true,true,,2026-09-02 09:25:55 KST,28650.0,-1.05
003490,kr,true,28550.0,28550.0,28550.0,2026-09-02 09:25:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:13 KST,true,true,,2026-09-02 09:25:55 KST,28750.0,-0.7
003550,kr,true,119100.0,119100.0,119100.0,2026-09-02 09:25:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:13 KST,true,true,,2026-09-02 09:25:55 KST,120300.0,-1.0
003620,kr,true,2620.0,2620.0,2620.0,2026-09-02 09:25:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:13 KST,true,true,,2026-09-02 09:25:55 KST,2670.0,-1.87
003670,kr,true,186800.0,186800.0,186800.0,2026-09-02 09:25:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:14 KST,true,true,,2026-09-02 09:25:55 KST,191300.0,-2.35
004020,kr,true,29950.0,29950.0,29950.0,2026-09-02 09:25:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:14 KST,true,true,,2026-09-02 09:25:55 KST,30800.0,-2.76
005070,kr,true,39600.0,39600.0,39600.0,2026-09-02 09:25:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:15 KST,true,true,,2026-09-02 09:25:55 KST,40200.0,-1.49
005380,kr,true,384500.0,384500.0,384500.0,2026-09-02 09:25:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:15 KST,true,true,,2026-09-02 09:25:55 KST,400500.0,-4.0
005490,kr,true,335500.0,335500.0,335500.0,2026-09-02 09:25:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:16 KST,true,true,,2026-09-02 09:25:55 KST,341000.0,-1.61
005930,kr,true,253250.0,253250.0,253250.0,2026-09-02 09:25:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:16 KST,true,true,,2026-09-02 09:25:55 KST,261000.0,-2.97
006260,kr,true,305250.0,305250.0,305250.0,2026-09-02 09:25:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:17 KST,true,true,,2026-09-02 09:25:55 KST,310000.0,-1.53
006340,kr,true,13110.0,13110.0,13110.0,2026-09-02 09:25:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:17 KST,true,true,,2026-09-02 09:25:55 KST,13280.0,-1.28
006360,kr,true,32400.0,32400.0,32400.0,2026-09-02 09:25:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:18 KST,true,true,,2026-09-02 09:25:55 KST,33300.0,-2.7
006400,kr,true,567000.0,567000.0,567000.0,2026-09-02 09:25:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:18 KST,true,true,,2026-09-02 09:25:55 KST,569000.0,-0.35
007660,kr,true,112200.0,112200.0,112200.0,2026-09-02 09:25:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:19 KST,true,true,,2026-09-02 09:25:55 KST,111100.0,0.99
009150,kr,true,1430000.0,1430000.0,1430000.0,2026-09-02 09:25:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:19 KST,true,true,,2026-09-02 09:25:55 KST,,
009540,kr,true,340000.0,340000.0,340000.0,2026-09-02 09:25:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:19 KST,true,true,,2026-09-02 09:25:55 KST,353500.0,-3.82
010120,kr,true,203000.0,203000.0,203000.0,2026-09-02 09:25:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:20 KST,true,true,,2026-09-02 09:25:55 KST,204500.0,-0.73
010130,kr,true,1204000.0,1204000.0,1204000.0,2026-09-02 09:25:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:20 KST,true,true,,2026-09-02 09:25:55 KST,1251000.0,-3.76
010140,kr,true,20300.0,20300.0,20300.0,2026-09-02 09:25:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:21 KST,true,true,,2026-09-02 09:25:55 KST,21000.0,-3.33
010950,kr,true,149800.0,149800.0,149800.0,2026-09-02 09:25:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:21 KST,true,true,,2026-09-02 09:25:55 KST,151700.0,-1.25
011070,kr,true,581000.0,581000.0,581000.0,2026-09-02 09:25:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:22 KST,true,true,,2026-09-02 09:25:55 KST,590000.0,-1.53
011200,kr,true,20850.0,20850.0,20850.0,2026-09-02 09:25:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-02 09:25:22 KST,true,true,,2026-09-02 09:25:55 KST,21350.0,-2.34
