symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74900.0,74900.0,74900.0,2026-09-22 16:05:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:10 KST,true,true,,2026-09-22 16:05:59 KST,75600.0,-0.93
000270,kr,true,118700.0,118700.0,118700.0,2026-09-22 16:05:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:10 KST,true,true,,2026-09-22 16:05:59 KST,120000.0,-1.08
000660,kr,true,1830000.0,1830000.0,1830000.0,2026-09-22 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:11 KST,true,true,,2026-09-22 16:05:59 KST,1868000.0,-2.03
000720,kr,true,130300.0,130300.0,130300.0,2026-09-22 16:05:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:11 KST,true,true,,2026-09-22 16:05:59 KST,125600.0,3.74
000810,kr,true,655000.0,655000.0,655000.0,2026-09-22 16:05:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:12 KST,true,true,,2026-09-22 16:05:59 KST,651000.0,0.61
000990,kr,true,129900.0,129900.0,129900.0,2026-09-22 16:05:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:12 KST,true,true,,2026-09-22 16:05:59 KST,131900.0,-1.52
001440,kr,true,31350.0,31350.0,31350.0,2026-09-22 16:05:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:13 KST,true,true,,2026-09-22 16:05:59 KST,29700.0,5.56
003490,kr,true,31200.0,31200.0,31200.0,2026-09-22 16:05:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:13 KST,true,true,,2026-09-22 16:05:59 KST,28850.0,8.15
003550,kr,true,116500.0,116500.0,116500.0,2026-09-22 16:05:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:14 KST,true,true,,2026-09-22 16:05:59 KST,111300.0,4.67
003620,kr,true,2540.0,2540.0,2540.0,2026-09-22 16:05:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:14 KST,true,true,,2026-09-22 16:05:59 KST,2570.0,-1.17
003670,kr,true,182900.0,182900.0,182900.0,2026-09-22 16:05:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:15 KST,true,true,,2026-09-22 16:05:59 KST,178100.0,2.7
004020,kr,true,35650.0,35650.0,35650.0,2026-09-22 16:05:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:15 KST,true,true,,2026-09-22 16:05:59 KST,35100.0,1.57
005070,kr,true,40050.0,40050.0,40050.0,2026-09-22 16:05:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:16 KST,true,true,,2026-09-22 16:05:59 KST,40700.0,-1.6
005380,kr,true,360500.0,360500.0,360500.0,2026-09-22 16:05:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:16 KST,true,true,,2026-09-22 16:05:59 KST,359000.0,0.42
005490,kr,true,316500.0,316500.0,316500.0,2026-09-22 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:17 KST,true,true,,2026-09-22 16:05:59 KST,317000.0,-0.16
005930,kr,true,275000.0,275000.0,275000.0,2026-09-22 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:17 KST,true,true,,2026-09-22 16:05:59 KST,274000.0,0.36
006260,kr,true,324500.0,324500.0,324500.0,2026-09-22 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:18 KST,true,true,,2026-09-22 16:05:59 KST,322500.0,0.62
006340,kr,true,13700.0,13700.0,13700.0,2026-09-22 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:18 KST,true,true,,2026-09-22 16:05:59 KST,13540.0,1.18
006360,kr,true,37250.0,37250.0,37250.0,2026-09-22 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:19 KST,true,true,,2026-09-22 16:05:59 KST,36600.0,1.78
006400,kr,true,528000.0,528000.0,528000.0,2026-09-22 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:19 KST,true,true,,2026-09-22 16:05:59 KST,533000.0,-0.94
007660,kr,true,112000.0,112000.0,112000.0,2026-09-22 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:20 KST,true,true,,2026-09-22 16:05:59 KST,110300.0,1.54
009150,kr,true,1474000.0,1474000.0,1474000.0,2026-09-22 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:20 KST,true,true,,2026-09-22 16:05:59 KST,1429000.0,3.15
009540,kr,true,339500.0,339500.0,339500.0,2026-09-22 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:21 KST,true,true,,2026-09-22 16:05:59 KST,339000.0,0.15
010120,kr,true,210000.0,210000.0,210000.0,2026-09-22 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:21 KST,true,true,,2026-09-22 16:05:59 KST,209000.0,0.48
010130,kr,true,1113000.0,1113000.0,1113000.0,2026-09-22 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:22 KST,true,true,,2026-09-22 16:05:59 KST,1123000.0,-0.89
010140,kr,true,20550.0,20550.0,20550.0,2026-09-22 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:22 KST,true,true,,2026-09-22 16:05:59 KST,20600.0,-0.24
010950,kr,true,156900.0,156900.0,156900.0,2026-09-22 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:23 KST,true,true,,2026-09-22 16:05:59 KST,153900.0,1.95
011070,kr,true,538000.0,538000.0,538000.0,2026-09-22 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-22 16:05:23 KST,true,true,,2026-09-22 16:05:59 KST,519000.0,3.66
