symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70700.0,70700.0,70700.0,2026-07-28 19:03:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:38 KST,true,true,,2026-07-28 19:04:32 KST,72000.0,-1.81
000270,kr,true,121800.0,121800.0,121800.0,2026-07-28 19:03:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:39 KST,true,true,,2026-07-28 19:04:32 KST,130400.0,-6.6
000660,kr,true,1550000.0,1550000.0,1550000.0,2026-07-28 19:03:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:39 KST,true,true,,2026-07-28 19:04:32 KST,1816000.0,-14.65
000720,kr,true,94300.0,94300.0,94300.0,2026-07-28 19:03:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:40 KST,true,true,,2026-07-28 19:04:32 KST,103600.0,-8.98
000810,kr,true,609000.0,609000.0,609000.0,2026-07-28 19:03:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:41 KST,true,true,,2026-07-28 19:04:32 KST,645000.0,-5.58
000990,kr,true,84800.0,84800.0,84800.0,2026-07-28 19:03:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:41 KST,true,true,,2026-07-28 19:04:32 KST,98700.0,-14.08
001440,kr,true,25150.0,25150.0,25150.0,2026-07-28 19:03:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:42 KST,true,true,,2026-07-28 19:04:32 KST,28500.0,-11.75
003490,kr,true,25250.0,25250.0,25250.0,2026-07-28 19:03:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:42 KST,true,true,,2026-07-28 19:04:32 KST,26450.0,-4.54
003550,kr,true,93100.0,93100.0,93100.0,2026-07-28 19:03:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:43 KST,true,true,,2026-07-28 19:04:32 KST,97700.0,-4.71
003620,kr,true,2640.0,2640.0,2640.0,2026-07-28 19:03:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:43 KST,true,true,,2026-07-28 19:04:32 KST,2830.0,-6.71
003670,kr,true,132900.0,132900.0,132900.0,2026-07-28 19:03:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:44 KST,true,true,,2026-07-28 19:04:32 KST,143600.0,-7.45
004020,kr,true,25800.0,25800.0,25800.0,2026-07-28 19:03:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:44 KST,true,true,,2026-07-28 19:04:32 KST,27750.0,-7.03
005070,kr,true,31300.0,31300.0,31300.0,2026-07-28 19:03:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:45 KST,true,true,,2026-07-28 19:04:32 KST,35100.0,-10.83
005380,kr,true,364000.0,364000.0,364000.0,2026-07-28 19:03:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:45 KST,true,true,,2026-07-28 19:04:32 KST,403000.0,-9.68
005490,kr,true,299000.0,299000.0,299000.0,2026-07-28 19:03:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 19:03:46 KST,true,true,,2026-07-28 19:04:32 KST,316000.0,-5.38
