symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82300.0,82300.0,82300.0,2026-08-21 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:51 KST,true,true,,2026-08-21 21:39:56 KST,83400.0,-1.32
000270,kr,true,130900.0,130900.0,130900.0,2026-08-21 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:52 KST,true,true,,2026-08-21 21:39:56 KST,131100.0,-0.15
000660,kr,true,1730000.0,1730000.0,1730000.0,2026-08-21 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:53 KST,true,true,,2026-08-21 21:39:56 KST,1691000.0,2.31
000720,kr,true,105600.0,105600.0,105600.0,2026-08-21 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:53 KST,true,true,,2026-08-21 21:39:56 KST,113800.0,-7.21
000810,kr,true,661000.0,661000.0,661000.0,2026-08-21 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:54 KST,true,true,,2026-08-21 21:39:56 KST,622000.0,6.27
000990,kr,true,89700.0,89700.0,89700.0,2026-08-21 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:55 KST,true,true,,2026-08-21 21:39:56 KST,96900.0,-7.43
001440,kr,true,26650.0,26650.0,26650.0,2026-08-21 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:55 KST,true,true,,2026-08-21 21:39:56 KST,28350.0,-6.0
003490,kr,true,25800.0,25800.0,25800.0,2026-08-21 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:56 KST,true,true,,2026-08-21 21:39:56 KST,25050.0,2.99
003550,kr,true,107700.0,107700.0,107700.0,2026-08-21 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:57 KST,true,true,,2026-08-21 21:39:56 KST,110400.0,-2.45
003620,kr,true,2660.0,2660.0,2660.0,2026-08-21 21:38:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:57 KST,true,true,,2026-08-21 21:39:56 KST,2730.0,-2.56
003670,kr,true,154900.0,154900.0,154900.0,2026-08-21 21:38:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:58 KST,true,true,,2026-08-21 21:39:56 KST,163300.0,-5.14
004020,kr,true,27000.0,27000.0,27000.0,2026-08-21 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:59 KST,true,true,,2026-08-21 21:39:56 KST,28050.0,-3.74
005070,kr,true,37500.0,37500.0,37500.0,2026-08-21 21:38:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:38:59 KST,true,true,,2026-08-21 21:39:56 KST,40250.0,-6.83
005380,kr,true,415000.0,415000.0,415000.0,2026-08-21 21:39:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-21 21:39:00 KST,true,true,,2026-08-21 21:39:56 KST,417500.0,-0.6
