symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,77800.0,77800.0,77800.0,2026-09-16 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:19 KST,true,true,,2026-09-16 22:53:20 KST,79300.0,-1.89
000270,kr,true,120900.0,120900.0,120900.0,2026-09-16 22:52:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:19 KST,true,true,,2026-09-16 22:53:20 KST,121800.0,-0.74
000660,kr,true,1757000.0,1757000.0,1757000.0,2026-09-16 22:52:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:20 KST,true,true,,2026-09-16 22:53:20 KST,1690000.0,3.96
000720,kr,true,124000.0,124000.0,124000.0,2026-09-16 22:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:21 KST,true,true,,2026-09-16 22:53:20 KST,128100.0,-3.2
000810,kr,true,664000.0,664000.0,664000.0,2026-09-16 22:52:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:21 KST,true,true,,2026-09-16 22:53:20 KST,661000.0,0.45
000990,kr,true,126200.0,126200.0,126200.0,2026-09-16 22:52:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:22 KST,true,true,,2026-09-16 22:53:20 KST,116700.0,8.14
001440,kr,true,28100.0,28100.0,28100.0,2026-09-16 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:23 KST,true,true,,2026-09-16 22:53:20 KST,27900.0,0.72
003490,kr,true,29250.0,29250.0,29250.0,2026-09-16 22:52:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:23 KST,true,true,,2026-09-16 22:53:20 KST,29350.0,-0.34
003550,kr,true,113100.0,113100.0,113100.0,2026-09-16 22:52:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:24 KST,true,true,,2026-09-16 22:53:20 KST,114300.0,-1.05
003620,kr,true,2610.0,2610.0,2610.0,2026-09-16 22:52:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:25 KST,true,true,,2026-09-16 22:53:20 KST,2620.0,-0.38
003670,kr,true,188600.0,188600.0,188600.0,2026-09-16 22:52:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:25 KST,true,true,,2026-09-16 22:53:20 KST,189300.0,-0.37
004020,kr,true,34950.0,34950.0,34950.0,2026-09-16 22:52:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:26 KST,true,true,,2026-09-16 22:53:20 KST,35150.0,-0.57
005070,kr,true,41500.0,41500.0,41500.0,2026-09-16 22:52:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:26 KST,true,true,,2026-09-16 22:53:20 KST,41250.0,0.61
005380,kr,true,362500.0,362500.0,362500.0,2026-09-16 22:52:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:27 KST,true,true,,2026-09-16 22:53:20 KST,367000.0,-1.23
005490,kr,true,327000.0,327000.0,327000.0,2026-09-16 22:52:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:28 KST,true,true,,2026-09-16 22:53:20 KST,332000.0,-1.51
005930,kr,true,253500.0,253500.0,253500.0,2026-09-16 22:52:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:28 KST,true,true,,2026-09-16 22:53:20 KST,248500.0,2.01
006260,kr,true,303500.0,303500.0,303500.0,2026-09-16 22:52:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:29 KST,true,true,,2026-09-16 22:53:20 KST,,
006340,kr,true,12770.0,12770.0,12770.0,2026-09-16 22:52:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:29 KST,true,true,,2026-09-16 22:53:20 KST,12720.0,0.39
006360,kr,true,36800.0,36800.0,36800.0,2026-09-16 22:52:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:30 KST,true,true,,2026-09-16 22:53:20 KST,37800.0,-2.65
006400,kr,true,546000.0,546000.0,546000.0,2026-09-16 22:52:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:31 KST,true,true,,2026-09-16 22:53:20 KST,547000.0,-0.18
007660,kr,true,107500.0,107500.0,107500.0,2026-09-16 22:52:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:31 KST,true,true,,2026-09-16 22:53:20 KST,104600.0,2.77
009150,kr,true,1372000.0,1372000.0,1372000.0,2026-09-16 22:52:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:32 KST,true,true,,2026-09-16 22:53:20 KST,1317000.0,4.18
009540,kr,true,333000.0,333000.0,333000.0,2026-09-16 22:52:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:33 KST,true,true,,2026-09-16 22:53:20 KST,339000.0,-1.77
010120,kr,true,199000.0,199000.0,199000.0,2026-09-16 22:52:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:33 KST,true,true,,2026-09-16 22:53:20 KST,194700.0,2.21
010130,kr,true,1144000.0,1144000.0,1144000.0,2026-09-16 22:52:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:34 KST,true,true,,2026-09-16 22:53:20 KST,1138000.0,0.53
010140,kr,true,20350.0,20350.0,20350.0,2026-09-16 22:52:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:35 KST,true,true,,2026-09-16 22:53:20 KST,20700.0,-1.69
010950,kr,true,143600.0,143600.0,143600.0,2026-09-16 22:52:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-16 22:52:35 KST,true,true,,2026-09-16 22:53:20 KST,148700.0,-3.43
