symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-07-30 06:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:36 KST,true,true,,2026-07-30 06:44:20 KST,,
000270,kr,true,120400.0,120400.0,120400.0,2026-07-30 06:43:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:36 KST,true,true,,2026-07-30 06:44:20 KST,,
000660,kr,true,1401000.0,1401000.0,1401000.0,2026-07-30 06:43:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:37 KST,true,true,,2026-07-30 06:44:20 KST,,
000720,kr,true,84600.0,84600.0,84600.0,2026-07-30 06:43:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:37 KST,true,true,,2026-07-30 06:44:20 KST,,
000810,kr,true,587000.0,587000.0,587000.0,2026-07-30 06:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:38 KST,true,true,,2026-07-30 06:44:20 KST,,
000990,kr,true,74900.0,74900.0,74900.0,2026-07-30 06:43:38 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:38 KST,true,true,,2026-07-30 06:44:20 KST,,
001440,kr,true,22200.0,22200.0,22200.0,2026-07-30 06:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:39 KST,true,true,,2026-07-30 06:44:20 KST,,
003490,kr,true,24800.0,24800.0,24800.0,2026-07-30 06:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:39 KST,true,true,,2026-07-30 06:44:20 KST,,
003550,kr,true,92200.0,92200.0,92200.0,2026-07-30 06:43:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:39 KST,true,true,,2026-07-30 06:44:20 KST,,
003620,kr,true,2625.0,2625.0,2625.0,2026-07-30 06:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:40 KST,true,true,,2026-07-30 06:44:20 KST,,
003670,kr,true,122100.0,122100.0,122100.0,2026-07-30 06:43:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:40 KST,true,true,,2026-07-30 06:44:20 KST,,
004020,kr,true,24500.0,24500.0,24500.0,2026-07-30 06:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:41 KST,true,true,,2026-07-30 06:44:20 KST,,
005070,kr,true,28200.0,28200.0,28200.0,2026-07-30 06:43:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:41 KST,true,true,,2026-07-30 06:44:20 KST,,
005380,kr,true,353500.0,353500.0,353500.0,2026-07-30 06:43:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:42 KST,true,true,,2026-07-30 06:44:20 KST,,
005490,kr,true,288500.0,288500.0,288500.0,2026-07-30 06:43:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:42 KST,true,true,,2026-07-30 06:44:20 KST,,
005930,kr,true,208500.0,208500.0,208500.0,2026-07-30 06:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:43 KST,true,true,,2026-07-30 06:44:20 KST,,
006260,kr,true,243500.0,243500.0,243500.0,2026-07-30 06:43:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:43 KST,true,true,,2026-07-30 06:44:20 KST,,
006340,kr,true,11050.0,11050.0,11050.0,2026-07-30 06:43:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:44 KST,true,true,,2026-07-30 06:44:20 KST,,
006360,kr,true,22200.0,22200.0,22200.0,2026-07-30 06:43:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:44 KST,true,true,,2026-07-30 06:44:20 KST,,
006400,kr,true,364000.0,364000.0,364000.0,2026-07-30 06:43:44 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:44 KST,true,true,,2026-07-30 06:44:20 KST,,
007660,kr,true,64000.0,64000.0,64000.0,2026-07-30 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:45 KST,true,true,,2026-07-30 06:44:20 KST,,
009150,kr,true,1029000.0,1029000.0,1029000.0,2026-07-30 06:43:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:45 KST,true,true,,2026-07-30 06:44:20 KST,,
009540,kr,true,335000.0,335000.0,335000.0,2026-07-30 06:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:46 KST,true,true,,2026-07-30 06:44:20 KST,,
010120,kr,true,163800.0,163800.0,163800.0,2026-07-30 06:43:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:46 KST,true,true,,2026-07-30 06:44:20 KST,,
010130,kr,true,923000.0,923000.0,923000.0,2026-07-30 06:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:47 KST,true,true,,2026-07-30 06:44:20 KST,,
010140,kr,true,19400.0,19400.0,19400.0,2026-07-30 06:43:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:47 KST,true,true,,2026-07-30 06:44:20 KST,,
010950,kr,true,126400.0,126400.0,126400.0,2026-07-30 06:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:48 KST,true,true,,2026-07-30 06:44:20 KST,,
011070,kr,true,458000.0,458000.0,458000.0,2026-07-30 06:43:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:48 KST,true,true,,2026-07-30 06:44:20 KST,,
011200,kr,true,20250.0,20250.0,20250.0,2026-07-30 06:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:49 KST,true,true,,2026-07-30 06:44:20 KST,,
012330,kr,true,445000.0,445000.0,445000.0,2026-07-30 06:43:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:49 KST,true,true,,2026-07-30 06:44:20 KST,,
012450,kr,true,810000.0,810000.0,810000.0,2026-07-30 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:50 KST,true,true,,2026-07-30 06:44:20 KST,,
015760,kr,true,33100.0,33100.0,33100.0,2026-07-30 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:50 KST,true,true,,2026-07-30 06:44:20 KST,,
017670,kr,true,78600.0,78600.0,78600.0,2026-07-30 06:43:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:50 KST,true,true,,2026-07-30 06:44:20 KST,,
018260,kr,true,197300.0,197300.0,197300.0,2026-07-30 06:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:51 KST,true,true,,2026-07-30 06:44:20 KST,,
028670,kr,true,4960.0,4960.0,4960.0,2026-07-30 06:43:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:51 KST,true,true,,2026-07-30 06:44:20 KST,,
030200,kr,true,53800.0,53800.0,53800.0,2026-07-30 06:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:52 KST,true,true,,2026-07-30 06:44:20 KST,,
032640,kr,true,14410.0,14410.0,14410.0,2026-07-30 06:43:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:52 KST,true,true,,2026-07-30 06:44:20 KST,,
032830,kr,true,265500.0,265500.0,265500.0,2026-07-30 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:53 KST,true,true,,2026-07-30 06:44:20 KST,,
034020,kr,true,60800.0,60800.0,60800.0,2026-07-30 06:43:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:53 KST,true,true,,2026-07-30 06:44:20 KST,,
034730,kr,true,489000.0,489000.0,489000.0,2026-07-30 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:54 KST,true,true,,2026-07-30 06:44:20 KST,,
035420,kr,true,201500.0,201500.0,201500.0,2026-07-30 06:43:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:54 KST,true,true,,2026-07-30 06:44:20 KST,,
035720,kr,true,35300.0,35300.0,35300.0,2026-07-30 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:55 KST,true,true,,2026-07-30 06:44:20 KST,,
035900,kr,true,42950.0,42950.0,42950.0,2026-07-30 06:43:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:55 KST,true,true,,2026-07-30 06:44:20 KST,,
036930,kr,true,116100.0,116100.0,116100.0,2026-07-30 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:56 KST,true,true,,2026-07-30 06:44:20 KST,,
039030,kr,true,249000.0,249000.0,249000.0,2026-07-30 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:56 KST,true,true,,2026-07-30 06:44:20 KST,,
039440,kr,true,18610.0,18610.0,18610.0,2026-07-30 06:43:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:56 KST,true,true,,2026-07-30 06:44:20 KST,,
041510,kr,true,66700.0,66700.0,66700.0,2026-07-30 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:57 KST,true,true,,2026-07-30 06:44:20 KST,,
042660,kr,true,74600.0,74600.0,74600.0,2026-07-30 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:57 KST,true,true,,2026-07-30 06:44:20 KST,,
042700,kr,true,167600.0,167600.0,167600.0,2026-07-30 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:58 KST,true,true,,2026-07-30 06:44:20 KST,,
047810,kr,true,117500.0,117500.0,117500.0,2026-07-30 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:58 KST,true,true,,2026-07-30 06:44:20 KST,,
051910,kr,true,232500.0,232500.0,232500.0,2026-07-30 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:59 KST,true,true,,2026-07-30 06:44:20 KST,,
055550,kr,true,98300.0,98300.0,98300.0,2026-07-30 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:43:59 KST,true,true,,2026-07-30 06:44:20 KST,,
058470,kr,true,58200.0,58200.0,58200.0,2026-07-30 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:00 KST,true,true,,2026-07-30 06:44:20 KST,,
064350,kr,true,120100.0,120100.0,120100.0,2026-07-30 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:00 KST,true,true,,2026-07-30 06:44:20 KST,,
066970,kr,true,65600.0,65600.0,65600.0,2026-07-30 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:00 KST,true,true,,2026-07-30 06:44:20 KST,,
067310,kr,true,26650.0,26650.0,26650.0,2026-07-30 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:01 KST,true,true,,2026-07-30 06:44:20 KST,,
068270,kr,true,180000.0,180000.0,180000.0,2026-07-30 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:01 KST,true,true,,2026-07-30 06:44:20 KST,,
078930,kr,true,84100.0,84100.0,84100.0,2026-07-30 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:02 KST,true,true,,2026-07-30 06:44:20 KST,,
079550,kr,true,620000.0,620000.0,620000.0,2026-07-30 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:02 KST,true,true,,2026-07-30 06:44:20 KST,,
086280,kr,true,188300.0,188300.0,188300.0,2026-07-30 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:03 KST,true,true,,2026-07-30 06:44:20 KST,,
086520,kr,true,67400.0,67400.0,67400.0,2026-07-30 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:03 KST,true,true,,2026-07-30 06:44:20 KST,,
086790,kr,true,120400.0,120400.0,120400.0,2026-07-30 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:04 KST,true,true,,2026-07-30 06:44:20 KST,,
086900,kr,true,68200.0,68200.0,68200.0,2026-07-30 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:04 KST,true,true,,2026-07-30 06:44:20 KST,,
089030,kr,true,34400.0,34400.0,34400.0,2026-07-30 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:04 KST,true,true,,2026-07-30 06:44:20 KST,,
090360,kr,true,55000.0,55000.0,55000.0,2026-07-30 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:05 KST,true,true,,2026-07-30 06:44:20 KST,,
095340,kr,true,110900.0,110900.0,110900.0,2026-07-30 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:05 KST,true,true,,2026-07-30 06:44:20 KST,,
096770,kr,true,109500.0,109500.0,109500.0,2026-07-30 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:06 KST,true,true,,2026-07-30 06:44:20 KST,,
103590,kr,true,48650.0,48650.0,48650.0,2026-07-30 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:06 KST,true,true,,2026-07-30 06:44:20 KST,,
105560,kr,true,160100.0,160100.0,160100.0,2026-07-30 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:07 KST,true,true,,2026-07-30 06:44:20 KST,,
108320,kr,true,31000.0,31000.0,31000.0,2026-07-30 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:07 KST,true,true,,2026-07-30 06:44:20 KST,,
108490,kr,true,173400.0,173400.0,173400.0,2026-07-30 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:08 KST,true,true,,2026-07-30 06:44:20 KST,,
121600,kr,true,35350.0,35350.0,35350.0,2026-07-30 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:08 KST,true,true,,2026-07-30 06:44:20 KST,,
128940,kr,true,322000.0,322000.0,322000.0,2026-07-30 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:08 KST,true,true,,2026-07-30 06:44:20 KST,,
131970,kr,true,55900.0,55900.0,55900.0,2026-07-30 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:09 KST,true,true,,2026-07-30 06:44:20 KST,,
138040,kr,true,117600.0,117600.0,117600.0,2026-07-30 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:09 KST,true,true,,2026-07-30 06:44:20 KST,,
145020,kr,true,229500.0,229500.0,229500.0,2026-07-30 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:10 KST,true,true,,2026-07-30 06:44:20 KST,,
196170,kr,true,282500.0,282500.0,282500.0,2026-07-30 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:10 KST,true,true,,2026-07-30 06:44:20 KST,,
207940,kr,true,1479000.0,1479000.0,1479000.0,2026-07-30 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:11 KST,true,true,,2026-07-30 06:44:20 KST,,
214150,kr,true,40050.0,40050.0,40050.0,2026-07-30 06:44:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:11 KST,true,true,,2026-07-30 06:44:20 KST,,
214450,kr,true,391000.0,391000.0,391000.0,2026-07-30 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:12 KST,true,true,,2026-07-30 06:44:20 KST,,
222800,kr,true,68600.0,68600.0,68600.0,2026-07-30 06:44:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:12 KST,true,true,,2026-07-30 06:44:20 KST,,
240810,kr,true,83200.0,83200.0,83200.0,2026-07-30 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:13 KST,true,true,,2026-07-30 06:44:20 KST,,
247540,kr,true,92600.0,92600.0,92600.0,2026-07-30 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:13 KST,true,true,,2026-07-30 06:44:20 KST,,
259960,kr,true,244000.0,244000.0,244000.0,2026-07-30 06:44:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:13 KST,true,true,,2026-07-30 06:44:20 KST,,
267260,kr,true,586000.0,586000.0,586000.0,2026-07-30 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:14 KST,true,true,,2026-07-30 06:44:20 KST,,
272210,kr,true,54200.0,54200.0,54200.0,2026-07-30 06:44:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:14 KST,true,true,,2026-07-30 06:44:20 KST,,
277810,kr,true,410500.0,410500.0,410500.0,2026-07-30 06:44:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-30 06:44:15 KST,true,true,,2026-07-30 06:44:20 KST,,
