symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,68100.0,68100.0,68100.0,2026-07-21 09:21:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:02 KST,true,true,,2026-07-21 09:21:47 KST,69200.0,-1.59
000270,kr,true,138700.0,138700.0,138700.0,2026-07-21 09:21:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:03 KST,true,true,,2026-07-21 09:21:47 KST,140000.0,-0.93
000660,kr,true,1768000.0,1768000.0,1768000.0,2026-07-21 09:21:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:03 KST,true,true,,2026-07-21 09:21:47 KST,1764000.0,0.23
000720,kr,true,90400.0,90400.0,90400.0,2026-07-21 09:21:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:04 KST,true,true,,2026-07-21 09:21:47 KST,91000.0,-0.66
000810,kr,true,594000.0,594000.0,594000.0,2026-07-21 09:21:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:04 KST,true,true,,2026-07-21 09:21:47 KST,602000.0,-1.33
000990,kr,true,102600.0,102600.0,102600.0,2026-07-21 09:21:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:05 KST,true,true,,2026-07-21 09:21:47 KST,102000.0,0.59
001440,kr,true,24950.0,24950.0,24950.0,2026-07-21 09:21:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:05 KST,true,true,,2026-07-21 09:21:47 KST,25550.0,-2.35
003490,kr,true,25300.0,25300.0,25300.0,2026-07-21 09:21:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:06 KST,true,true,,2026-07-21 09:21:47 KST,25350.0,-0.2
003550,kr,true,94700.0,94700.0,94700.0,2026-07-21 09:21:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:06 KST,true,true,,2026-07-21 09:21:47 KST,95000.0,-0.32
003620,kr,true,2705.0,2705.0,2705.0,2026-07-21 09:21:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:06 KST,true,true,,2026-07-21 09:21:47 KST,2720.0,-0.55
003670,kr,true,134100.0,134100.0,134100.0,2026-07-21 09:21:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-21 09:21:07 KST,true,true,,2026-07-21 09:21:47 KST,136800.0,-1.97
