symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,74900.0,74900.0,74900.0,2026-07-24 16:29:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:13 KST,true,true,,2026-07-24 16:29:56 KST,71400.0,4.9
000270,kr,true,130500.0,130500.0,130500.0,2026-07-24 16:29:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:13 KST,true,true,,2026-07-24 16:29:56 KST,149800.0,-12.88
000660,kr,true,1759000.0,1759000.0,1759000.0,2026-07-24 16:29:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:14 KST,true,true,,2026-07-24 16:29:56 KST,1919000.0,-8.34
000720,kr,true,106200.0,106200.0,106200.0,2026-07-24 16:29:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:14 KST,true,true,,2026-07-24 16:29:56 KST,108900.0,-2.48
000810,kr,true,644000.0,644000.0,644000.0,2026-07-24 16:29:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:15 KST,true,true,,2026-07-24 16:29:56 KST,638000.0,0.94
000990,kr,true,100000.0,100000.0,100000.0,2026-07-24 16:29:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:15 KST,true,true,,2026-07-24 16:29:56 KST,110100.0,-9.17
001440,kr,true,28100.0,28100.0,28100.0,2026-07-24 16:29:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:16 KST,true,true,,2026-07-24 16:29:56 KST,31000.0,-9.35
003490,kr,true,25450.0,25450.0,25450.0,2026-07-24 16:29:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:16 KST,true,true,,2026-07-24 16:29:56 KST,25750.0,-1.17
003550,kr,true,97900.0,97900.0,97900.0,2026-07-24 16:29:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:17 KST,true,true,,2026-07-24 16:29:56 KST,101600.0,-3.64
003620,kr,true,2800.0,2800.0,2800.0,2026-07-24 16:29:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:17 KST,true,true,,2026-07-24 16:29:56 KST,2880.0,-2.78
003670,kr,true,141600.0,141600.0,141600.0,2026-07-24 16:29:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:17 KST,true,true,,2026-07-24 16:29:56 KST,152200.0,-6.96
004020,kr,true,27750.0,27750.0,27750.0,2026-07-24 16:29:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:18 KST,true,true,,2026-07-24 16:29:56 KST,28150.0,-1.42
005070,kr,true,34900.0,34900.0,34900.0,2026-07-24 16:29:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:18 KST,true,true,,2026-07-24 16:29:56 KST,38750.0,-9.94
005380,kr,true,401000.0,401000.0,401000.0,2026-07-24 16:29:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:19 KST,true,true,,2026-07-24 16:29:56 KST,432000.0,-7.18
005490,kr,true,313000.0,313000.0,313000.0,2026-07-24 16:29:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:19 KST,true,true,,2026-07-24 16:29:56 KST,323500.0,-3.25
005930,kr,true,249500.0,249500.0,249500.0,2026-07-24 16:29:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:20 KST,true,true,,2026-07-24 16:29:56 KST,270000.0,-7.59
006260,kr,true,307000.0,307000.0,307000.0,2026-07-24 16:29:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:20 KST,true,true,,2026-07-24 16:29:56 KST,321500.0,-4.51
006340,kr,true,13730.0,13730.0,13730.0,2026-07-24 16:29:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:21 KST,true,true,,2026-07-24 16:29:56 KST,14200.0,-3.31
006360,kr,true,30250.0,30250.0,30250.0,2026-07-24 16:29:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:21 KST,true,true,,2026-07-24 16:29:56 KST,34400.0,-12.06
006400,kr,true,428000.0,428000.0,428000.0,2026-07-24 16:29:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:21 KST,true,true,,2026-07-24 16:29:56 KST,467000.0,-8.35
007660,kr,true,87000.0,87000.0,87000.0,2026-07-24 16:29:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:22 KST,true,true,,2026-07-24 16:29:56 KST,93400.0,-6.85
009150,kr,true,1326000.0,1326000.0,1326000.0,2026-07-24 16:29:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:22 KST,true,true,,2026-07-24 16:29:56 KST,1448000.0,-8.43
009540,kr,true,372000.0,372000.0,372000.0,2026-07-24 16:29:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:23 KST,true,true,,2026-07-24 16:29:56 KST,381000.0,-2.36
010120,kr,true,202000.0,202000.0,202000.0,2026-07-24 16:29:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:23 KST,true,true,,2026-07-24 16:29:56 KST,223500.0,-9.62
010130,kr,true,1075000.0,1075000.0,1075000.0,2026-07-24 16:29:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:24 KST,true,true,,2026-07-24 16:29:56 KST,1043000.0,3.07
010140,kr,true,22900.0,22900.0,22900.0,2026-07-24 16:29:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:24 KST,true,true,,2026-07-24 16:29:56 KST,23650.0,-3.17
010950,kr,true,151200.0,151200.0,151200.0,2026-07-24 16:29:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:25 KST,true,true,,2026-07-24 16:29:56 KST,149800.0,0.93
011070,kr,true,625000.0,625000.0,625000.0,2026-07-24 16:29:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:25 KST,true,true,,2026-07-24 16:29:56 KST,679000.0,-7.95
011200,kr,true,21650.0,21650.0,21650.0,2026-07-24 16:29:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:25 KST,true,true,,2026-07-24 16:29:56 KST,21000.0,3.1
012330,kr,true,482000.0,482000.0,482000.0,2026-07-24 16:29:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:26 KST,true,true,,2026-07-24 16:29:56 KST,524000.0,-8.02
012450,kr,true,979000.0,979000.0,979000.0,2026-07-24 16:29:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:26 KST,true,true,,2026-07-24 16:29:56 KST,958000.0,2.19
015760,kr,true,35400.0,35400.0,35400.0,2026-07-24 16:29:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:27 KST,true,true,,2026-07-24 16:29:56 KST,35600.0,-0.56
017670,kr,true,100000.0,100000.0,100000.0,2026-07-24 16:29:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-24 16:29:27 KST,true,true,,2026-07-24 16:29:56 KST,99500.0,0.5
