symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,81400.0,81400.0,81400.0,2026-09-04 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:00 KST,true,true,,2026-09-04 06:45:01 KST,,
000270,kr,true,127400.0,127400.0,127400.0,2026-09-04 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:00 KST,true,true,,2026-09-04 06:45:01 KST,,
000660,kr,true,1596000.0,1596000.0,1596000.0,2026-09-04 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:01 KST,true,true,,2026-09-04 06:45:01 KST,,
000720,kr,true,119500.0,119500.0,119500.0,2026-09-04 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:02 KST,true,true,,2026-09-04 06:45:01 KST,,
000810,kr,true,702000.0,702000.0,702000.0,2026-09-04 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:02 KST,true,true,,2026-09-04 06:45:01 KST,,
000990,kr,true,88100.0,88100.0,88100.0,2026-09-04 06:44:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:03 KST,true,true,,2026-09-04 06:45:01 KST,,
001440,kr,true,26950.0,26950.0,26950.0,2026-09-04 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:04 KST,true,true,,2026-09-04 06:45:01 KST,,
003490,kr,true,29150.0,29150.0,29150.0,2026-09-04 06:44:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:04 KST,true,true,,2026-09-04 06:45:01 KST,,
003550,kr,true,118300.0,118300.0,118300.0,2026-09-04 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:05 KST,true,true,,2026-09-04 06:45:01 KST,,
003620,kr,true,2655.0,2655.0,2655.0,2026-09-04 06:44:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:05 KST,true,true,,2026-09-04 06:45:01 KST,,
003670,kr,true,183800.0,183800.0,183800.0,2026-09-04 06:44:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:06 KST,true,true,,2026-09-04 06:45:01 KST,,
004020,kr,true,31650.0,31650.0,31650.0,2026-09-04 06:44:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:07 KST,true,true,,2026-09-04 06:45:01 KST,,
005070,kr,true,38550.0,38550.0,38550.0,2026-09-04 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:08 KST,true,true,,2026-09-04 06:45:01 KST,,
005380,kr,true,383500.0,383500.0,383500.0,2026-09-04 06:44:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:08 KST,true,true,,2026-09-04 06:45:01 KST,,
005490,kr,true,342000.0,342000.0,342000.0,2026-09-04 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:09 KST,true,true,,2026-09-04 06:45:01 KST,,
005930,kr,true,250000.0,250000.0,250000.0,2026-09-04 06:44:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:09 KST,true,true,,2026-09-04 06:45:01 KST,,
006260,kr,true,292000.0,292000.0,292000.0,2026-09-04 06:44:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 06:44:10 KST,true,true,,2026-09-04 06:45:01 KST,,
