symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,82000.0,82000.0,82000.0,2026-09-04 09:17:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:23 KST,true,true,,2026-09-04 09:18:08 KST,81400.0,0.74
000270,kr,true,127600.0,127600.0,127600.0,2026-09-04 09:17:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:24 KST,true,true,,2026-09-04 09:18:08 KST,127400.0,0.16
000660,kr,true,1637500.0,1637500.0,1637500.0,2026-09-04 09:17:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:24 KST,true,true,,2026-09-04 09:18:08 KST,1596000.0,2.6
000720,kr,true,119000.0,119000.0,119000.0,2026-09-04 09:17:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:25 KST,true,true,,2026-09-04 09:18:08 KST,119500.0,-0.42
000810,kr,true,653000.0,653000.0,653000.0,2026-09-04 09:17:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:25 KST,true,true,,2026-09-04 09:18:08 KST,702000.0,-6.98
000990,kr,true,88500.0,88500.0,88500.0,2026-09-04 09:17:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:26 KST,true,true,,2026-09-04 09:18:08 KST,88100.0,0.45
001440,kr,true,27500.0,27500.0,27500.0,2026-09-04 09:17:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:26 KST,true,true,,2026-09-04 09:18:08 KST,26950.0,2.04
003490,kr,true,30150.0,30150.0,30150.0,2026-09-04 09:17:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:27 KST,true,true,,2026-09-04 09:18:08 KST,29150.0,3.43
003550,kr,true,118800.0,118800.0,118800.0,2026-09-04 09:17:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:27 KST,true,true,,2026-09-04 09:18:08 KST,118300.0,0.42
003620,kr,true,2660.0,2660.0,2660.0,2026-09-04 09:17:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:28 KST,true,true,,2026-09-04 09:18:08 KST,2655.0,0.19
003670,kr,true,186600.0,186600.0,186600.0,2026-09-04 09:17:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-04 09:17:28 KST,true,true,,2026-09-04 09:18:08 KST,183800.0,1.52
