symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,83700.0,83700.0,83700.0,2026-08-31 21:38:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:50 KST,true,true,,2026-08-31 21:39:52 KST,84900.0,-1.41
000270,kr,true,131000.0,131000.0,131000.0,2026-08-31 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:51 KST,true,true,,2026-08-31 21:39:52 KST,128000.0,2.34
000660,kr,true,1674000.0,1674000.0,1674000.0,2026-08-31 21:38:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:51 KST,true,true,,2026-08-31 21:39:52 KST,1653000.0,1.27
000720,kr,true,123300.0,123300.0,123300.0,2026-08-31 21:38:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:52 KST,true,true,,2026-08-31 21:39:52 KST,128900.0,-4.34
000810,kr,true,665000.0,665000.0,665000.0,2026-08-31 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:53 KST,true,true,,2026-08-31 21:39:52 KST,687000.0,-3.2
000990,kr,true,95000.0,95000.0,95000.0,2026-08-31 21:38:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:53 KST,true,true,,2026-08-31 21:39:52 KST,93900.0,1.17
001440,kr,true,29400.0,29400.0,29400.0,2026-08-31 21:38:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:54 KST,true,true,,2026-08-31 21:39:52 KST,29700.0,-1.01
003490,kr,true,28100.0,28100.0,28100.0,2026-08-31 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:55 KST,true,true,,2026-08-31 21:39:52 KST,28700.0,-2.09
003550,kr,true,119400.0,119400.0,119400.0,2026-08-31 21:38:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:55 KST,true,true,,2026-08-31 21:39:52 KST,116300.0,2.67
003620,kr,true,2700.0,2700.0,2700.0,2026-08-31 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:56 KST,true,true,,2026-08-31 21:39:52 KST,2690.0,0.37
003670,kr,true,200500.0,200500.0,200500.0,2026-08-31 21:38:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-31 21:38:56 KST,true,true,,2026-08-31 21:39:52 KST,186300.0,7.62
