symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
133690,kr,true,196920.0,196920.0,196920.0,2026-07-10 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:28:58 KST,true,true,,2026-07-10 16:30:01 KST,196280.0,0.33
360750,kr,true,28085.0,28085.0,28085.0,2026-07-10 16:28:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:28:58 KST,true,true,,2026-07-10 16:30:01 KST,28075.0,0.04
381180,kr,true,50605.0,50605.0,50605.0,2026-07-10 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:28:59 KST,true,true,,2026-07-10 16:30:01 KST,50200.0,0.81
458730,kr,true,15425.0,15425.0,15425.0,2026-07-10 16:28:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:28:59 KST,true,true,,2026-07-10 16:30:01 KST,15480.0,-0.36
000100,kr,true,68500.0,68500.0,68500.0,2026-07-10 16:29:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:00 KST,true,true,,2026-07-10 16:30:01 KST,67400.0,1.63
000270,kr,true,147500.0,147500.0,147500.0,2026-07-10 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:01 KST,true,true,,2026-07-10 16:30:01 KST,144800.0,1.86
000660,kr,true,2180000.0,2180000.0,2180000.0,2026-07-10 16:29:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:01 KST,true,true,,2026-07-10 16:30:01 KST,2186000.0,-0.27
000720,kr,true,107200.0,107200.0,107200.0,2026-07-10 16:29:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:02 KST,true,true,,2026-07-10 16:30:01 KST,98900.0,8.39
000810,kr,true,648000.0,648000.0,648000.0,2026-07-10 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:03 KST,true,true,,2026-07-10 16:30:01 KST,622000.0,4.18
000990,kr,true,121900.0,121900.0,121900.0,2026-07-10 16:29:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:03 KST,true,true,,2026-07-10 16:30:01 KST,116700.0,4.46
001440,kr,true,30250.0,30250.0,30250.0,2026-07-10 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:04 KST,true,true,,2026-07-10 16:30:01 KST,27800.0,8.81
003490,kr,true,26750.0,26750.0,26750.0,2026-07-10 16:29:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:04 KST,true,true,,2026-07-10 16:30:01 KST,26700.0,0.19
003550,kr,true,101300.0,101300.0,101300.0,2026-07-10 16:29:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:05 KST,true,true,,2026-07-10 16:30:01 KST,,
003620,kr,true,2890.0,2890.0,2890.0,2026-07-10 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:06 KST,true,true,,2026-07-10 16:30:01 KST,2760.0,4.71
003670,kr,true,151800.0,151800.0,151800.0,2026-07-10 16:29:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:06 KST,true,true,,2026-07-10 16:30:01 KST,146000.0,3.97
004020,kr,true,26900.0,26900.0,26900.0,2026-07-10 16:29:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-10 16:29:07 KST,true,true,,2026-07-10 16:30:01 KST,26000.0,3.46
