symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,72000.0,72000.0,72000.0,2026-07-28 06:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:11 KST,true,true,,2026-07-28 06:44:00 KST,,
000270,kr,true,130400.0,130400.0,130400.0,2026-07-28 06:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:11 KST,true,true,,2026-07-28 06:44:00 KST,,
000660,kr,true,1816000.0,1816000.0,1816000.0,2026-07-28 06:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:12 KST,true,true,,2026-07-28 06:44:00 KST,,
000720,kr,true,103600.0,103600.0,103600.0,2026-07-28 06:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:12 KST,true,true,,2026-07-28 06:44:00 KST,,
000810,kr,true,645000.0,645000.0,645000.0,2026-07-28 06:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:13 KST,true,true,,2026-07-28 06:44:00 KST,,
000990,kr,true,98700.0,98700.0,98700.0,2026-07-28 06:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:13 KST,true,true,,2026-07-28 06:44:00 KST,,
001440,kr,true,28500.0,28500.0,28500.0,2026-07-28 06:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:14 KST,true,true,,2026-07-28 06:44:00 KST,,
003490,kr,true,26450.0,26450.0,26450.0,2026-07-28 06:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:14 KST,true,true,,2026-07-28 06:44:00 KST,,
003550,kr,true,97700.0,97700.0,97700.0,2026-07-28 06:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:15 KST,true,true,,2026-07-28 06:44:00 KST,,
003620,kr,true,2830.0,2830.0,2830.0,2026-07-28 06:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:15 KST,true,true,,2026-07-28 06:44:00 KST,,
003670,kr,true,143600.0,143600.0,143600.0,2026-07-28 06:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:16 KST,true,true,,2026-07-28 06:44:00 KST,,
004020,kr,true,27750.0,27750.0,27750.0,2026-07-28 06:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:16 KST,true,true,,2026-07-28 06:44:00 KST,,
005070,kr,true,35100.0,35100.0,35100.0,2026-07-28 06:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:16 KST,true,true,,2026-07-28 06:44:00 KST,,
005380,kr,true,403000.0,403000.0,403000.0,2026-07-28 06:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:17 KST,true,true,,2026-07-28 06:44:00 KST,,
005490,kr,true,316000.0,316000.0,316000.0,2026-07-28 06:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:17 KST,true,true,,2026-07-28 06:44:00 KST,,
005930,kr,true,254000.0,254000.0,254000.0,2026-07-28 06:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:18 KST,true,true,,2026-07-28 06:44:00 KST,,
006260,kr,true,305000.0,305000.0,305000.0,2026-07-28 06:43:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:18 KST,true,true,,2026-07-28 06:44:00 KST,,
006340,kr,true,13980.0,13980.0,13980.0,2026-07-28 06:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:19 KST,true,true,,2026-07-28 06:44:00 KST,,
006360,kr,true,29100.0,29100.0,29100.0,2026-07-28 06:43:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:19 KST,true,true,,2026-07-28 06:44:00 KST,,
006400,kr,true,431000.0,431000.0,431000.0,2026-07-28 06:43:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-28 06:43:20 KST,true,true,,2026-07-28 06:44:00 KST,,
