symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78900.0,78900.0,78900.0,2026-09-14 16:05:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:17 KST,true,true,,2026-09-14 16:06:03 KST,79400.0,-0.63
000270,kr,true,123900.0,123900.0,123900.0,2026-09-14 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:18 KST,true,true,,2026-09-14 16:06:03 KST,126600.0,-2.13
000660,kr,true,1696000.0,1696000.0,1696000.0,2026-09-14 16:05:18 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:18 KST,true,true,,2026-09-14 16:06:03 KST,1812000.0,-6.4
000720,kr,true,127500.0,127500.0,127500.0,2026-09-14 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:19 KST,true,true,,2026-09-14 16:06:03 KST,134900.0,-5.49
000810,kr,true,675000.0,675000.0,675000.0,2026-09-14 16:05:19 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:19 KST,true,true,,2026-09-14 16:06:03 KST,686000.0,-1.6
000990,kr,true,111500.0,111500.0,111500.0,2026-09-14 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:20 KST,true,true,,2026-09-14 16:06:03 KST,105800.0,5.39
001440,kr,true,28300.0,28300.0,28300.0,2026-09-14 16:05:20 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:20 KST,true,true,,2026-09-14 16:06:03 KST,29500.0,-4.07
003490,kr,true,29800.0,29800.0,29800.0,2026-09-14 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:21 KST,true,true,,2026-09-14 16:06:03 KST,28950.0,2.94
003550,kr,true,112500.0,112500.0,112500.0,2026-09-14 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:21 KST,true,true,,2026-09-14 16:06:03 KST,,
003620,kr,true,2635.0,2635.0,2635.0,2026-09-14 16:05:21 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:21 KST,true,true,,2026-09-14 16:06:03 KST,2700.0,-2.41
003670,kr,true,177500.0,177500.0,177500.0,2026-09-14 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:22 KST,true,true,,2026-09-14 16:06:03 KST,185300.0,-4.21
004020,kr,true,32950.0,32950.0,32950.0,2026-09-14 16:05:22 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:22 KST,true,true,,2026-09-14 16:06:03 KST,33600.0,-1.93
005070,kr,true,39300.0,39300.0,39300.0,2026-09-14 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:23 KST,true,true,,2026-09-14 16:06:03 KST,40200.0,-2.24
005380,kr,true,370500.0,370500.0,370500.0,2026-09-14 16:05:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:23 KST,true,true,,2026-09-14 16:06:03 KST,382500.0,-3.14
005490,kr,true,324500.0,324500.0,324500.0,2026-09-14 16:05:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:24 KST,true,true,,2026-09-14 16:06:03 KST,334000.0,-2.84
005930,kr,true,249500.0,249500.0,249500.0,2026-09-14 16:05:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:24 KST,true,true,,2026-09-14 16:06:03 KST,259500.0,-3.85
006260,kr,true,310500.0,310500.0,310500.0,2026-09-14 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:25 KST,true,true,,2026-09-14 16:06:03 KST,319500.0,-2.82
006340,kr,true,13000.0,13000.0,13000.0,2026-09-14 16:05:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:25 KST,true,true,,2026-09-14 16:06:03 KST,13190.0,-1.44
006360,kr,true,36550.0,36550.0,36550.0,2026-09-14 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:26 KST,true,true,,2026-09-14 16:06:03 KST,38500.0,-5.06
006400,kr,true,531000.0,531000.0,531000.0,2026-09-14 16:05:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:26 KST,true,true,,2026-09-14 16:06:03 KST,545000.0,-2.57
007660,kr,true,107100.0,107100.0,107100.0,2026-09-14 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:27 KST,true,true,,2026-09-14 16:06:03 KST,109900.0,-2.55
009150,kr,true,1330000.0,1330000.0,1330000.0,2026-09-14 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:27 KST,true,true,,2026-09-14 16:06:03 KST,1400000.0,-5.0
009540,kr,true,361000.0,361000.0,361000.0,2026-09-14 16:05:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:27 KST,true,true,,2026-09-14 16:06:03 KST,365500.0,-1.23
010120,kr,true,199200.0,199200.0,199200.0,2026-09-14 16:05:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:28 KST,true,true,,2026-09-14 16:06:03 KST,204500.0,-2.59
010130,kr,true,1157000.0,1157000.0,1157000.0,2026-09-14 16:05:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:28 KST,true,true,,2026-09-14 16:06:03 KST,1179000.0,-1.87
010140,kr,true,22000.0,22000.0,22000.0,2026-09-14 16:05:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:29 KST,true,true,,2026-09-14 16:06:03 KST,21400.0,2.8
010950,kr,true,147700.0,147700.0,147700.0,2026-09-14 16:05:29 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:29 KST,true,true,,2026-09-14 16:06:03 KST,150000.0,-1.53
011070,kr,true,513000.0,513000.0,513000.0,2026-09-14 16:05:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:30 KST,true,true,,2026-09-14 16:06:03 KST,543000.0,-5.52
011200,kr,true,21150.0,21150.0,21150.0,2026-09-14 16:05:30 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:30 KST,true,true,,2026-09-14 16:06:03 KST,20850.0,1.44
012330,kr,true,397500.0,397500.0,397500.0,2026-09-14 16:05:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:31 KST,true,true,,2026-09-14 16:06:03 KST,415500.0,-4.33
012450,kr,true,1127000.0,1127000.0,1127000.0,2026-09-14 16:05:31 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:31 KST,true,true,,2026-09-14 16:06:03 KST,1081000.0,4.26
015760,kr,true,31900.0,31900.0,31900.0,2026-09-14 16:05:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:32 KST,true,true,,2026-09-14 16:06:03 KST,33100.0,-3.63
017670,kr,true,90000.0,90000.0,90000.0,2026-09-14 16:05:32 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:32 KST,true,true,,2026-09-14 16:06:03 KST,90900.0,-0.99
018260,kr,true,218000.0,218000.0,218000.0,2026-09-14 16:05:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:33 KST,true,true,,2026-09-14 16:06:03 KST,222500.0,-2.02
028670,kr,true,6040.0,6040.0,6040.0,2026-09-14 16:05:33 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:33 KST,true,true,,2026-09-14 16:06:03 KST,6030.0,0.17
030200,kr,true,52800.0,52800.0,52800.0,2026-09-14 16:05:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:34 KST,true,true,,2026-09-14 16:06:03 KST,52700.0,0.19
032640,kr,true,14920.0,14920.0,14920.0,2026-09-14 16:05:34 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:34 KST,true,true,,2026-09-14 16:06:03 KST,14890.0,0.2
032830,kr,true,299000.0,299000.0,299000.0,2026-09-14 16:05:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:35 KST,true,true,,2026-09-14 16:06:03 KST,307500.0,-2.76
034020,kr,true,86900.0,86900.0,86900.0,2026-09-14 16:05:35 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:35 KST,true,true,,2026-09-14 16:06:03 KST,90800.0,-4.3
034730,kr,true,568000.0,568000.0,568000.0,2026-09-14 16:05:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:36 KST,true,true,,2026-09-14 16:06:03 KST,585000.0,-2.91
035420,kr,true,204000.0,204000.0,204000.0,2026-09-14 16:05:36 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:36 KST,true,true,,2026-09-14 16:06:03 KST,206500.0,-1.21
035720,kr,true,34600.0,34600.0,34600.0,2026-09-14 16:05:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:37 KST,true,true,,2026-09-14 16:06:03 KST,34500.0,0.29
035900,kr,true,39200.0,39200.0,39200.0,2026-09-14 16:05:37 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-14 16:05:37 KST,true,true,,2026-09-14 16:06:03 KST,39350.0,-0.38
