symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,78900.0,78900.0,78900.0,2026-09-11 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:43:57 KST,true,true,,2026-09-11 06:44:57 KST,,
000270,kr,true,127000.0,127000.0,127000.0,2026-09-11 06:43:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:43:57 KST,true,true,,2026-09-11 06:44:57 KST,,
000660,kr,true,1853000.0,1853000.0,1853000.0,2026-09-11 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:43:58 KST,true,true,,2026-09-11 06:44:57 KST,,
000720,kr,true,131200.0,131200.0,131200.0,2026-09-11 06:43:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:43:58 KST,true,true,,2026-09-11 06:44:57 KST,,
000810,kr,true,647000.0,647000.0,647000.0,2026-09-11 06:43:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:43:59 KST,true,true,,2026-09-11 06:44:57 KST,,
000990,kr,true,115200.0,115200.0,115200.0,2026-09-11 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:44:00 KST,true,true,,2026-09-11 06:44:57 KST,,
001440,kr,true,29700.0,29700.0,29700.0,2026-09-11 06:44:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:44:00 KST,true,true,,2026-09-11 06:44:57 KST,,
003490,kr,true,29550.0,29550.0,29550.0,2026-09-11 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:44:01 KST,true,true,,2026-09-11 06:44:57 KST,,
003550,kr,true,118000.0,118000.0,118000.0,2026-09-11 06:44:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:44:01 KST,true,true,,2026-09-11 06:44:57 KST,,
003620,kr,true,2735.0,2735.0,2735.0,2026-09-11 06:44:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-09-11 06:44:02 KST,true,true,,2026-09-11 06:44:57 KST,,
