symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
133690,kr,true,196920.0,196920.0,196920.0,2026-07-13 08:42:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:42:58 KST,true,true,,2026-07-13 08:43:45 KST,,
360750,kr,true,28085.0,28085.0,28085.0,2026-07-13 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:42:59 KST,true,true,,2026-07-13 08:43:45 KST,,
381180,kr,true,50605.0,50605.0,50605.0,2026-07-13 08:42:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:42:59 KST,true,true,,2026-07-13 08:43:45 KST,,
458730,kr,true,15425.0,15425.0,15425.0,2026-07-13 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:00 KST,true,true,,2026-07-13 08:43:45 KST,,
000100,kr,true,68500.0,68500.0,68500.0,2026-07-13 08:43:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:00 KST,true,true,,2026-07-13 08:43:45 KST,,
000270,kr,true,147500.0,147500.0,147500.0,2026-07-13 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:01 KST,true,true,,2026-07-13 08:43:45 KST,,
000660,kr,true,2180000.0,2180000.0,2180000.0,2026-07-13 08:43:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:01 KST,true,true,,2026-07-13 08:43:45 KST,,
000720,kr,true,107200.0,107200.0,107200.0,2026-07-13 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:02 KST,true,true,,2026-07-13 08:43:45 KST,,
000810,kr,true,648000.0,648000.0,648000.0,2026-07-13 08:43:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:02 KST,true,true,,2026-07-13 08:43:45 KST,,
000990,kr,true,121900.0,121900.0,121900.0,2026-07-13 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:03 KST,true,true,,2026-07-13 08:43:45 KST,,
001440,kr,true,30250.0,30250.0,30250.0,2026-07-13 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:03 KST,true,true,,2026-07-13 08:43:45 KST,,
003490,kr,true,26750.0,26750.0,26750.0,2026-07-13 08:43:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:03 KST,true,true,,2026-07-13 08:43:45 KST,,
003550,kr,true,101300.0,101300.0,101300.0,2026-07-13 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:04 KST,true,true,,2026-07-13 08:43:45 KST,,
003620,kr,true,2890.0,2890.0,2890.0,2026-07-13 08:43:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:04 KST,true,true,,2026-07-13 08:43:45 KST,,
003670,kr,true,151800.0,151800.0,151800.0,2026-07-13 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:05 KST,true,true,,2026-07-13 08:43:45 KST,,
004020,kr,true,26900.0,26900.0,26900.0,2026-07-13 08:43:05 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:05 KST,true,true,,2026-07-13 08:43:45 KST,,
005070,kr,true,39500.0,39500.0,39500.0,2026-07-13 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:06 KST,true,true,,2026-07-13 08:43:45 KST,,
005380,kr,true,457500.0,457500.0,457500.0,2026-07-13 08:43:06 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:06 KST,true,true,,2026-07-13 08:43:45 KST,,
005490,kr,true,313500.0,313500.0,313500.0,2026-07-13 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:07 KST,true,true,,2026-07-13 08:43:45 KST,,
005930,kr,true,285000.0,285000.0,285000.0,2026-07-13 08:43:07 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:07 KST,true,true,,2026-07-13 08:43:45 KST,,
006260,kr,true,329000.0,329000.0,329000.0,2026-07-13 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:08 KST,true,true,,2026-07-13 08:43:45 KST,,
006340,kr,true,11300.0,11300.0,11300.0,2026-07-13 08:43:08 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:08 KST,true,true,,2026-07-13 08:43:45 KST,,
006360,kr,true,31850.0,31850.0,31850.0,2026-07-13 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:09 KST,true,true,,2026-07-13 08:43:45 KST,,
006400,kr,true,434000.0,434000.0,434000.0,2026-07-13 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:09 KST,true,true,,2026-07-13 08:43:45 KST,,
007660,kr,true,103800.0,103800.0,103800.0,2026-07-13 08:43:09 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:09 KST,true,true,,2026-07-13 08:43:45 KST,,
009150,kr,true,1584000.0,1584000.0,1584000.0,2026-07-13 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:10 KST,true,true,,2026-07-13 08:43:45 KST,,
009540,kr,true,340500.0,340500.0,340500.0,2026-07-13 08:43:10 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:10 KST,true,true,,2026-07-13 08:43:45 KST,,
010120,kr,true,202500.0,202500.0,202500.0,2026-07-13 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:11 KST,true,true,,2026-07-13 08:43:45 KST,,
010130,kr,true,1043000.0,1043000.0,1043000.0,2026-07-13 08:43:11 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:11 KST,true,true,,2026-07-13 08:43:45 KST,,
010140,kr,true,22350.0,22350.0,22350.0,2026-07-13 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:12 KST,true,true,,2026-07-13 08:43:45 KST,,
010950,kr,true,132100.0,132100.0,132100.0,2026-07-13 08:43:12 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:12 KST,true,true,,2026-07-13 08:43:45 KST,,
011070,kr,true,742000.0,742000.0,742000.0,2026-07-13 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:13 KST,true,true,,2026-07-13 08:43:45 KST,,
011200,kr,true,19740.0,19740.0,19740.0,2026-07-13 08:43:13 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:13 KST,true,true,,2026-07-13 08:43:45 KST,,
012330,kr,true,488000.0,488000.0,488000.0,2026-07-13 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:14 KST,true,true,,2026-07-13 08:43:45 KST,,
012450,kr,true,967000.0,967000.0,967000.0,2026-07-13 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:14 KST,true,true,,2026-07-13 08:43:45 KST,,
015760,kr,true,36200.0,36200.0,36200.0,2026-07-13 08:43:14 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:14 KST,true,true,,2026-07-13 08:43:45 KST,,
017670,kr,true,88700.0,88700.0,88700.0,2026-07-13 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:15 KST,true,true,,2026-07-13 08:43:45 KST,,
018260,kr,true,199600.0,199600.0,199600.0,2026-07-13 08:43:15 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:15 KST,true,true,,2026-07-13 08:43:45 KST,,
028670,kr,true,5250.0,5250.0,5250.0,2026-07-13 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:16 KST,true,true,,2026-07-13 08:43:45 KST,,
030200,kr,true,54200.0,54200.0,54200.0,2026-07-13 08:43:16 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:16 KST,true,true,,2026-07-13 08:43:45 KST,,
032640,kr,true,14960.0,14960.0,14960.0,2026-07-13 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:17 KST,true,true,,2026-07-13 08:43:45 KST,,
032830,kr,true,340500.0,340500.0,340500.0,2026-07-13 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:17 KST,true,true,,2026-07-13 08:43:45 KST,,
034020,kr,true,78100.0,78100.0,78100.0,2026-07-13 08:43:17 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-07-13 08:43:17 KST,true,true,,2026-07-13 08:43:45 KST,,
