symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,70300.0,70300.0,70300.0,2026-06-24 09:00:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:45 KST,true,true,,2026-06-24 09:01:28 KST,69800.0,0.72
000270,kr,true,138600.0,138600.0,138600.0,2026-06-24 09:00:45 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:45 KST,true,true,,2026-06-24 09:01:28 KST,137400.0,0.87
000660,kr,true,2622000.0,2622000.0,2622000.0,2026-06-24 09:00:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:46 KST,true,true,,2026-06-24 09:01:28 KST,2555000.0,2.62
000720,kr,true,115600.0,115600.0,115600.0,2026-06-24 09:00:46 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:46 KST,true,true,,2026-06-24 09:01:28 KST,115100.0,0.43
000810,kr,true,640000.0,640000.0,640000.0,2026-06-24 09:00:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:47 KST,true,true,,2026-06-24 09:01:28 KST,646000.0,-0.93
000990,kr,true,155300.0,155300.0,155300.0,2026-06-24 09:00:47 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:47 KST,true,true,,2026-06-24 09:01:28 KST,151100.0,2.78
001440,kr,true,34700.0,34700.0,34700.0,2026-06-24 09:00:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:48 KST,true,true,,2026-06-24 09:01:28 KST,,
003490,kr,true,26100.0,26100.0,26100.0,2026-06-24 09:00:48 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:48 KST,true,true,,2026-06-24 09:01:28 KST,25900.0,0.77
003550,kr,true,99200.0,99200.0,99200.0,2026-06-24 09:00:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:49 KST,true,true,,2026-06-24 09:01:28 KST,98600.0,0.61
003620,kr,true,2840.0,2840.0,2840.0,2026-06-24 09:00:49 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:49 KST,true,true,,2026-06-24 09:01:28 KST,2820.0,0.71
003670,kr,true,171900.0,171900.0,171900.0,2026-06-24 09:00:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:50 KST,true,true,,2026-06-24 09:01:28 KST,172900.0,-0.58
004020,kr,true,28800.0,28800.0,28800.0,2026-06-24 09:00:50 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:50 KST,true,true,,2026-06-24 09:01:28 KST,28900.0,-0.35
005070,kr,true,38200.0,38200.0,38200.0,2026-06-24 09:00:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:51 KST,true,true,,2026-06-24 09:01:28 KST,37500.0,1.87
005380,kr,true,514000.0,514000.0,514000.0,2026-06-24 09:00:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:51 KST,true,true,,2026-06-24 09:01:28 KST,511000.0,0.59
005490,kr,true,323000.0,323000.0,323000.0,2026-06-24 09:00:51 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:51 KST,true,true,,2026-06-24 09:01:28 KST,322000.0,0.31
005930,kr,true,320500.0,320500.0,320500.0,2026-06-24 09:00:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:52 KST,true,true,,2026-06-24 09:01:28 KST,310000.0,3.39
006260,kr,true,356000.0,356000.0,356000.0,2026-06-24 09:00:52 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:52 KST,true,true,,2026-06-24 09:01:28 KST,361500.0,-1.52
006340,kr,true,10990.0,10990.0,10990.0,2026-06-24 09:00:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:53 KST,true,true,,2026-06-24 09:01:28 KST,10700.0,2.71
006360,kr,true,24750.0,24750.0,24750.0,2026-06-24 09:00:53 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:53 KST,true,true,,2026-06-24 09:01:28 KST,24600.0,0.61
006400,kr,true,480000.0,480000.0,480000.0,2026-06-24 09:00:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:54 KST,true,true,,2026-06-24 09:01:28 KST,469000.0,2.35
007660,kr,true,109600.0,109600.0,109600.0,2026-06-24 09:00:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:54 KST,true,true,,2026-06-24 09:01:28 KST,108100.0,1.39
009150,kr,true,2010000.0,2010000.0,2010000.0,2026-06-24 09:00:54 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:54 KST,true,true,,2026-06-24 09:01:28 KST,1990000.0,1.01
009540,kr,true,367500.0,367500.0,367500.0,2026-06-24 09:00:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:55 KST,true,true,,2026-06-24 09:01:28 KST,364500.0,0.82
010120,kr,true,228000.0,228000.0,228000.0,2026-06-24 09:00:55 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:55 KST,true,true,,2026-06-24 09:01:28 KST,232500.0,-1.94
010130,kr,true,1072000.0,1072000.0,1072000.0,2026-06-24 09:00:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:56 KST,true,true,,2026-06-24 09:01:28 KST,1084000.0,-1.11
010140,kr,true,24300.0,24300.0,24300.0,2026-06-24 09:00:56 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:56 KST,true,true,,2026-06-24 09:01:28 KST,,
010950,kr,true,101900.0,101900.0,101900.0,2026-06-24 09:00:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:57 KST,true,true,,2026-06-24 09:01:28 KST,101500.0,0.39
011070,kr,true,992000.0,992000.0,992000.0,2026-06-24 09:00:57 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:57 KST,true,true,,2026-06-24 09:01:28 KST,991000.0,0.1
011200,kr,true,18480.0,18480.0,18480.0,2026-06-24 09:00:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:58 KST,true,true,,2026-06-24 09:01:28 KST,18590.0,-0.59
012330,kr,true,509000.0,509000.0,509000.0,2026-06-24 09:00:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:58 KST,true,true,,2026-06-24 09:01:28 KST,510000.0,-0.2
012450,kr,true,1056000.0,1056000.0,1056000.0,2026-06-24 09:00:58 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:58 KST,true,true,,2026-06-24 09:01:28 KST,1073000.0,-1.58
015760,kr,true,37200.0,37200.0,37200.0,2026-06-24 09:00:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:59 KST,true,true,,2026-06-24 09:01:28 KST,36250.0,2.62
017670,kr,true,89300.0,89300.0,89300.0,2026-06-24 09:00:59 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:00:59 KST,true,true,,2026-06-24 09:01:28 KST,89900.0,-0.67
018260,kr,true,190200.0,190200.0,190200.0,2026-06-24 09:01:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:00 KST,true,true,,2026-06-24 09:01:28 KST,191600.0,-0.73
028670,kr,true,4695.0,4695.0,4695.0,2026-06-24 09:01:00 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:00 KST,true,true,,2026-06-24 09:01:28 KST,4670.0,0.54
030200,kr,true,52000.0,52000.0,52000.0,2026-06-24 09:01:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:01 KST,true,true,,2026-06-24 09:01:28 KST,52400.0,-0.76
032640,kr,true,14180.0,14180.0,14180.0,2026-06-24 09:01:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:01 KST,true,true,,2026-06-24 09:01:28 KST,14200.0,-0.14
032830,kr,true,429500.0,429500.0,429500.0,2026-06-24 09:01:01 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:01 KST,true,true,,2026-06-24 09:01:28 KST,425000.0,1.06
034020,kr,true,88700.0,88700.0,88700.0,2026-06-24 09:01:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:02 KST,true,true,,2026-06-24 09:01:28 KST,89200.0,-0.56
034730,kr,true,707000.0,707000.0,707000.0,2026-06-24 09:01:02 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:02 KST,true,true,,2026-06-24 09:01:28 KST,705000.0,0.28
035420,kr,true,203000.0,203000.0,203000.0,2026-06-24 09:01:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:03 KST,true,true,,2026-06-24 09:01:28 KST,202500.0,0.25
035720,kr,true,34250.0,34250.0,34250.0,2026-06-24 09:01:03 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:03 KST,true,true,,2026-06-24 09:01:28 KST,,
035900,kr,true,51000.0,51000.0,51000.0,2026-06-24 09:01:04 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-24 09:01:04 KST,true,true,,2026-06-24 09:01:28 KST,50700.0,0.59
