symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,73200.0,73200.0,73200.0,2026-06-23 09:15:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:39 KST,true,true,,2026-06-23 09:16:23 KST,73400.0,-0.27
000270,kr,true,148550.0,148550.0,148550.0,2026-06-23 09:15:39 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:39 KST,true,true,,2026-06-23 09:16:23 KST,151400.0,-1.88
000660,kr,true,2909000.0,2909000.0,2909000.0,2026-06-23 09:15:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:40 KST,true,true,,2026-06-23 09:16:23 KST,2919000.0,-0.34
000720,kr,true,126500.0,126500.0,126500.0,2026-06-23 09:15:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:40 KST,true,true,,2026-06-23 09:16:23 KST,127800.0,-1.02
000810,kr,true,698000.0,698000.0,698000.0,2026-06-23 09:15:40 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:40 KST,true,true,,2026-06-23 09:16:23 KST,685000.0,1.9
000990,kr,true,167600.0,167600.0,167600.0,2026-06-23 09:15:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:41 KST,true,true,,2026-06-23 09:16:23 KST,174000.0,-3.68
001440,kr,true,38000.0,38000.0,38000.0,2026-06-23 09:15:41 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:41 KST,true,true,,2026-06-23 09:16:23 KST,37300.0,1.88
003490,kr,true,27025.0,27025.0,27025.0,2026-06-23 09:15:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:42 KST,true,true,,2026-06-23 09:16:23 KST,27050.0,-0.09
003550,kr,true,108400.0,108400.0,108400.0,2026-06-23 09:15:42 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:42 KST,true,true,,2026-06-23 09:16:23 KST,109900.0,-1.36
003620,kr,true,2955.0,2955.0,2955.0,2026-06-23 09:15:43 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-06-23 09:15:43 KST,true,true,,2026-06-23 09:16:23 KST,2965.0,-0.34
