symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
000100,kr,true,85600.0,85600.0,85600.0,2026-08-11 17:30:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:23 KST,true,true,,2026-08-11 17:31:08 KST,82000.0,4.39
000270,kr,true,134300.0,134300.0,134300.0,2026-08-11 17:30:23 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:23 KST,true,true,,2026-08-11 17:31:08 KST,135500.0,-0.89
000660,kr,true,1425000.0,1425000.0,1425000.0,2026-08-11 17:30:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:24 KST,true,true,,2026-08-11 17:31:08 KST,1420000.0,0.35
000720,kr,true,112300.0,112300.0,112300.0,2026-08-11 17:30:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:24 KST,true,true,,2026-08-11 17:31:08 KST,110600.0,1.54
000810,kr,true,641000.0,641000.0,641000.0,2026-08-11 17:30:24 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:24 KST,true,true,,2026-08-11 17:31:08 KST,630000.0,1.75
000990,kr,true,93200.0,93200.0,93200.0,2026-08-11 17:30:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:25 KST,true,true,,2026-08-11 17:31:08 KST,91900.0,1.41
001440,kr,true,28300.0,28300.0,28300.0,2026-08-11 17:30:25 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:25 KST,true,true,,2026-08-11 17:31:08 KST,28900.0,-2.08
003490,kr,true,26650.0,26650.0,26650.0,2026-08-11 17:30:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:26 KST,true,true,,2026-08-11 17:31:08 KST,26850.0,-0.74
003550,kr,true,108300.0,108300.0,108300.0,2026-08-11 17:30:26 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:26 KST,true,true,,2026-08-11 17:31:08 KST,107600.0,0.65
003620,kr,true,2920.0,2920.0,2920.0,2026-08-11 17:30:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:27 KST,true,true,,2026-08-11 17:31:08 KST,2925.0,-0.17
003670,kr,true,156900.0,156900.0,156900.0,2026-08-11 17:30:27 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:27 KST,true,true,,2026-08-11 17:31:08 KST,165500.0,-5.2
004020,kr,true,28700.0,28700.0,28700.0,2026-08-11 17:30:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:28 KST,true,true,,2026-08-11 17:31:08 KST,28900.0,-0.69
005070,kr,true,39250.0,39250.0,39250.0,2026-08-11 17:30:28 KST,KIS 현재가,KIS 현재가,kis_snapshot,reports/kis_current_price_kr.csv,2026-08-11 17:30:28 KST,true,true,,2026-08-11 17:31:08 KST,,
