date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-18,034730,SK,kr,balanced,mid,false,708000.0,"708,000원",,,,,,,not_executed,NORMAL,entry_not_touched,693000.0,705000.0,695000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,005930,삼성전자,kr,balanced,mid,true,346500.0,"346,500원",298821.0,477616.0,346000.0,"346,000원",-0.2343,-0.23%,close_exit,NORMAL,,345000.0,347000.0,346000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,000660,SK하이닉스,kr,balanced,mid,false,2521000.0,"2,521,000원",,,,,,,not_executed,NORMAL,entry_not_touched,2556000.0,2609000.0,2603000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,329180,HD현대중공업,kr,balanced,mid,true,707000.0,"707,000원",625286.0,931714.0,724000.0,"724,000원",2.3145,+2.31%,close_exit,NORMAL,,702000.0,724000.0,724000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,003490,대한항공,kr,balanced,mid,false,28800.0,"28,800원",,,,,,,not_executed,NORMAL,entry_not_touched,28250.0,28600.0,28350.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,011200,HMM,kr,balanced,mid,false,22100.0,"22,100원",,,,,,,not_executed,NORMAL,entry_not_touched,21650.0,21900.0,21750.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,298040,효성중공업,kr,balanced,mid,false,3855000.0,"3,855,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3862000.0,3949000.0,3918000.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,055550,신한지주,kr,balanced,mid,true,103100.0,"103,100원",90714.0,137161.0,102300.0,"102,300원",-0.8659,-0.87%,close_exit,NORMAL,,101500.0,103300.0,102300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,353200,대덕전자,kr,balanced,mid,true,174200.0,"174,200원",157651.0,212524.0,172200.0,"172,200원",-1.2381,-1.24%,close_exit,NORMAL,,172100.0,175100.0,172200.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,015760,한국전력,kr,balanced,mid,true,40500.0,"40,500원",36321.0,51991.0,40400.0,"40,400원",-0.3369,-0.34%,close_exit,NORMAL,,40300.0,41150.0,40400.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,105560,KB금융,kr,balanced,mid,true,164000.0,"164,000원",143829.0,219471.0,163300.0,"163,300원",-0.5168,-0.52%,close_exit,NORMAL,,162000.0,164300.0,163300.0,mone_v36_final_recommendations_kr_balanced_mid.csv
2026-06-18,403870,HPSP,kr,balanced,mid,true,62800.0,"62,800원",56834.0,76616.0,61900.0,"61,900원",-1.5231,-1.52%,close_exit,NORMAL,,61400.0,63300.0,61900.0,mone_v36_final_recommendations_kr_balanced_mid.csv
