시장,종목코드,종목명,전략,상태,거래수,승률,평균수익률,평균이익,평균손실,초보자 해석
한국주식,403870,HPSP,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,131970,두산테스나,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,222800,심텍,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,058470,리노공업,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,095340,ISC,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,017670,SK텔레콤,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,375500,DL이앤씨,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,000990,DB하이텍,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,006260,LS,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,012450,한화에어로스페이스,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,329180,HD현대중공업,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,032640,LG유플러스,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,005930,삼성전자,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
한국주식,000660,SK하이닉스,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,NVDA,NVIDIA,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,GOOGL,Alphabet,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,TSLA,Tesla,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,PLTR,Palantir,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,INTC,Intel,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
미국주식,LITE,Lumentum,MA10 상향돌파 후 20거래일/손절-5%/목표+10%,가격 데이터 부족,0,-,-,-,-,가격 데이터가 더 쌓이면 계산됩니다.
