date,symbol,name,market,mode,horizon,executed,entryPrice,entryText,stopPrice,targetPrice,exitPrice,exitText,returnPct,returnPctText,result,dataStatus,reason,low,high,close,source
2026-06-19,055550,신한지주,kr,conservative,swing,false,100800.0,"100,800원",,,,,,,not_executed,NORMAL,entry_not_touched,101000.0,102500.0,101300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,078930,GS,kr,conservative,swing,false,71300.0,"71,300원",,,,,,,not_executed,NORMAL,entry_not_touched,71350.0,71800.0,71700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,000270,기아,kr,conservative,swing,true,158800.0,"158,800원",146157.0,196729.0,158700.0,"158,700원",-0.153,-0.15%,close_exit,NORMAL,,158300.0,159500.0,158700.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,298040,효성중공업,kr,conservative,swing,false,3693000.0,"3,693,000원",,,,,,,not_executed,NORMAL,entry_not_touched,3820000.0,3879000.0,3864000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,010950,S-Oil,kr,conservative,swing,true,105100.0,"105,100원",96807.0,129979.0,105800.0,"105,800원",0.576,+0.58%,close_exit,NORMAL,,105100.0,105900.0,105800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,329180,HD현대중공업,kr,conservative,swing,true,684000.0,"684,000원",623036.0,866893.0,679000.0,"679,000원",-0.821,-0.82%,close_exit,NORMAL,,677000.0,684000.0,679000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,015760,한국전력,kr,conservative,swing,true,39350.0,"39,350원",36109.0,49073.0,38900.0,"38,900원",-1.2336,-1.23%,close_exit,NORMAL,,38500.0,39900.0,38900.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,145020,휴젤,kr,conservative,swing,true,251000.0,"251,000원",229679.0,314964.0,250500.0,"250,500원",-0.2892,-0.29%,close_exit,NORMAL,,250500.0,252500.0,250500.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,105560,KB금융,kr,conservative,swing,true,163100.0,"163,100원",147939.0,208582.0,162800.0,"162,800원",-0.2739,-0.27%,close_exit,NORMAL,,162000.0,164100.0,162800.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,034730,SK,kr,conservative,swing,false,687000.0,"687,000원",,,,,,,not_executed,NORMAL,entry_not_touched,710000.0,722000.0,710000.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,011200,HMM,kr,conservative,swing,true,20450.0,"20,450원",18894.0,25117.0,20100.0,"20,100원",-1.8015,-1.80%,close_exit,NORMAL,,20100.0,20500.0,20100.0,mone_v36_final_recommendations_kr_conservative_swing.csv
2026-06-19,034020,두산에너빌리티,kr,conservative,swing,false,99600.0,"99,600원",,,,,,,not_executed,NORMAL,entry_not_touched,100000.0,101000.0,100300.0,mone_v36_final_recommendations_kr_conservative_swing.csv
