symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,116.78,116.78,116.78,2026-07-13 20:04:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:42 KST,true,true,,2026-07-13 20:05:55 KST,119.92,
AAPL,us,true,316.4,316.4,316.4,2026-07-13 20:04:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:42 KST,true,true,,2026-07-13 20:05:55 KST,315.32,
ACHR,us,true,4.73,4.73,4.73,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 20:05:55 KST,4.85,-2.4742
AI,us,true,8.95,8.95,8.95,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 20:05:55 KST,9.01,-0.6659
ALAB,us,true,401.93,401.93,401.93,2026-07-13 20:04:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:45 KST,true,true,,2026-07-13 20:05:55 KST,412.97,
AMAT,us,true,582.86,582.86,582.86,2026-07-13 20:04:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:45 KST,true,true,,2026-07-13 20:05:55 KST,602.5,
AMD,us,true,546.07,546.07,546.07,2026-07-13 20:04:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:46 KST,true,true,,2026-07-13 20:05:55 KST,557.89,
AMZN,us,true,245.0792,245.0792,245.0792,2026-07-13 20:04:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:46 KST,true,true,,2026-07-13 20:05:55 KST,245.34,
ANET,us,true,186.96,186.96,186.96,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 20:05:55 KST,184.69,1.2291
APP,us,true,508.8945,508.8945,508.8945,2026-07-13 20:04:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:48 KST,true,true,,2026-07-13 20:05:55 KST,506.98,
ARM,us,true,316.0,316.0,316.0,2026-07-13 20:04:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 20:04:48 KST,true,true,,2026-07-13 20:05:55 KST,323.39,
