symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,150.175,150.175,150.175,2026-06-30 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:23 KST,true,true,,2026-06-30 23:19:05 KST,150.1,
AAPL,us,true,286.125,286.125,286.125,2026-06-30 23:17:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:23 KST,true,true,,2026-06-30 23:19:05 KST,281.74,
ACHR,us,true,4.835,4.835,4.835,2026-06-30 23:17:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:26 KST,true,true,,2026-06-30 23:19:05 KST,4.68,
AI,us,true,8.97,8.97,8.97,2026-06-30 23:16:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:16:52 KST,true,true,,2026-06-30 23:19:05 KST,8.87,1.1274
ALAB,us,true,493.45,493.45,493.45,2026-06-30 23:17:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:28 KST,true,true,,2026-06-30 23:19:05 KST,455.96,
AMAT,us,true,719.85,719.85,719.85,2026-06-30 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:29 KST,true,true,,2026-06-30 23:19:05 KST,694.64,
AMD,us,true,555.4723,555.4723,555.4723,2026-06-30 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:29 KST,true,true,,2026-06-30 23:19:05 KST,539.49,
AMZN,us,true,239.31,239.31,239.31,2026-06-30 23:17:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:30 KST,true,true,,2026-06-30 23:19:05 KST,240.14,
ANET,us,true,169.18,169.18,169.18,2026-06-30 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:16:55 KST,true,true,,2026-06-30 23:19:05 KST,164.1,3.0957
APP,us,true,507.02,507.02,507.02,2026-06-30 23:17:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:32 KST,true,true,,2026-06-30 23:19:05 KST,498.76,
ARM,us,true,358.42,358.42,358.42,2026-06-30 23:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:33 KST,true,true,,2026-06-30 23:19:05 KST,343.58,
ASML,us,true,1967.64,1967.64,1967.64,2026-06-30 23:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:33 KST,true,true,,2026-06-30 23:19:05 KST,1883.11,
ASTS,us,true,87.6099,87.6099,87.6099,2026-06-30 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 23:17:34 KST,true,true,,2026-06-30 23:19:05 KST,86.77,
