symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,115.6519,115.6519,115.6519,2026-07-13 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:46 KST,true,true,,2026-07-13 22:04:59 KST,119.92,
AAPL,us,true,317.25,317.25,317.25,2026-07-13 22:03:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:46 KST,true,true,,2026-07-13 22:04:59 KST,315.32,
ACHR,us,true,4.73,4.73,4.73,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,4.85,-2.4742
AI,us,true,8.95,8.95,8.95,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,9.01,-0.6659
ALAB,us,true,400.0,400.0,400.0,2026-07-13 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:49 KST,true,true,,2026-07-13 22:04:59 KST,412.97,
AMAT,us,true,578.0,578.0,578.0,2026-07-13 22:03:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:49 KST,true,true,,2026-07-13 22:04:59 KST,602.5,
AMD,us,true,545.66,545.66,545.66,2026-07-13 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:50 KST,true,true,,2026-07-13 22:04:59 KST,557.89,
AMZN,us,true,244.98,244.98,244.98,2026-07-13 22:03:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:50 KST,true,true,,2026-07-13 22:04:59 KST,245.34,
ANET,us,true,186.96,186.96,186.96,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,184.69,1.2291
APP,us,true,505.06,505.06,505.06,2026-07-13 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:52 KST,true,true,,2026-07-13 22:04:59 KST,506.98,
ARM,us,true,313.48,313.48,313.48,2026-07-13 22:03:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:52 KST,true,true,,2026-07-13 22:04:59 KST,323.39,
ASML,us,true,1767.9,1767.9,1767.9,2026-07-13 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:53 KST,true,true,,2026-07-13 22:04:59 KST,1797.32,
ASTS,us,true,71.8118,71.8118,71.8118,2026-07-13 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:53 KST,true,true,,2026-07-13 22:04:59 KST,73.32,
AVAV,us,true,144.8,144.8,144.8,2026-07-13 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:54 KST,true,true,,2026-07-13 22:04:59 KST,144.58,
AVGO,us,true,395.2788,395.2788,395.2788,2026-07-13 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:54 KST,true,true,,2026-07-13 22:04:59 KST,399.97,
BBAI,us,true,3.27,3.27,3.27,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,3.32,-1.506
BMNR,us,true,14.98,14.98,14.98,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,14.69,1.9741
BTC-USD,us,true,63995.73828125,63995.73828125,63995.73828125,2026-07-13 22:03:56 KST,전일 종가 · OHLCV 2026-07-13,전일 종가 · OHLCV 2026-07-13,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:56 KST,true,true,,2026-07-13 22:04:59 KST,,
CAT,us,true,952.41,952.41,952.41,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,938.39,1.494
CAVA,us,true,72.18,72.18,72.18,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,68.2,5.8358
CEG,us,true,250.0,250.0,250.0,2026-07-13 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:58 KST,true,true,,2026-07-13 22:04:59 KST,251.38,
CELH,us,true,30.7,30.7,30.7,2026-07-13 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:03:59 KST,true,true,,2026-07-13 22:04:59 KST,30.6,
COHR,us,true,311.91,311.91,311.91,2026-07-13 22:04:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:01 KST,true,true,,2026-07-13 22:04:59 KST,324.5,
COIN,us,true,156.67,156.67,156.67,2026-07-13 22:04:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:01 KST,true,true,,2026-07-13 22:04:59 KST,159.07,
COST,us,true,920.0,920.0,920.0,2026-07-13 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:02 KST,true,true,,2026-07-13 22:04:59 KST,916.25,
CRCL,us,true,66.14,66.14,66.14,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,63.01,4.9675
CRDO,us,true,249.22,249.22,249.22,2026-07-13 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:03 KST,true,true,,2026-07-13 22:04:59 KST,257.79,
CRM,us,true,163.32,163.32,163.32,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,162.5,0.5046
CRWD,us,true,186.72,186.72,186.72,2026-07-13 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:04 KST,true,true,,2026-07-13 22:04:59 KST,187.18,
DDOG,us,true,258.32,258.32,258.32,2026-07-13 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:05 KST,true,true,,2026-07-13 22:04:59 KST,257.54,
DELL,us,true,434.97,434.97,434.97,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,450.22,-3.3872
DUOL,us,true,125.39,125.39,125.39,2026-07-13 22:04:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:06 KST,true,true,,2026-07-13 22:04:59 KST,124.76,
ELF,us,true,76.75,76.75,76.75,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,75.76,1.3068
ESTC,us,true,60.24,60.24,60.24,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,62.06,-2.9326
ETN,us,true,407.28,407.28,407.28,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,405.83,0.3573
GE,us,true,359.27,359.27,359.27,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,359.04,0.0641
GLD,us,true,377.01,377.01,377.01,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,378.18,-0.3094
GOOGL,us,true,356.1955,356.1955,356.1955,2026-07-13 22:04:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:13 KST,true,true,,2026-07-13 22:04:59 KST,357.18,
HIMS,us,true,34.38,34.38,34.38,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,35.45,-3.0183
HOOD,us,true,111.41,111.41,111.41,2026-07-13 22:04:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:14 KST,true,true,,2026-07-13 22:04:59 KST,111.97,
HPE,us,true,48.54,48.54,48.54,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,49.11,-1.1607
HUT,us,true,99.05,99.05,99.05,2026-07-13 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:16 KST,true,true,,2026-07-13 22:04:59 KST,102.22,
IBIT,us,true,35.43,35.43,35.43,2026-07-13 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:16 KST,true,true,,2026-07-13 22:04:59 KST,36.23,
INTC,us,true,106.46,106.46,106.46,2026-07-13 22:04:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:17 KST,true,true,,2026-07-13 22:04:59 KST,109.84,
IONQ,us,true,42.86,42.86,42.86,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,44.77,-4.2662
IREN,us,true,40.09,40.09,40.09,2026-07-13 22:04:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:18 KST,true,true,,2026-07-13 22:04:59 KST,41.14,
ISRG,us,true,409.01,409.01,409.01,2026-07-13 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:19 KST,true,true,,2026-07-13 22:04:59 KST,406.78,
IWM,us,true,295.99,295.99,295.99,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,297.24,-0.4205
JOBY,us,true,7.72,7.72,7.72,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,7.99,-3.3792
KLAC,us,true,223.2,223.2,223.2,2026-07-13 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:21 KST,true,true,,2026-07-13 22:04:59 KST,231.52,
KTOS,us,true,48.91,48.91,48.91,2026-07-13 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:21 KST,true,true,,2026-07-13 22:04:59 KST,48.19,
LITE,us,true,777.96,777.96,777.96,2026-07-13 22:04:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:22 KST,true,true,,2026-07-13 22:04:59 KST,802.01,
LLY,us,true,1188.58,1188.58,1188.58,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 22:04:59 KST,1216.95,-2.3312
LRCX,us,true,337.25,337.25,337.25,2026-07-13 22:04:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:23 KST,true,true,,2026-07-13 22:04:59 KST,350.33,
LUNR,us,true,16.04,16.04,16.04,2026-07-13 22:04:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:24 KST,true,true,,2026-07-13 22:04:59 KST,16.14,
MARA,us,true,12.37,12.37,12.37,2026-07-13 22:04:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:24 KST,true,true,,2026-07-13 22:04:59 KST,12.6,
MDB,us,true,345.88,345.88,345.88,2026-07-13 22:04:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:25 KST,true,true,,2026-07-13 22:04:59 KST,342.08,
MELI,us,true,1862.49,1862.49,1862.49,2026-07-13 22:04:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 22:04:25 KST,true,true,,2026-07-13 22:04:59 KST,1852.22,
