symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,76.52,76.52,76.52,2026-07-30 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:33 KST,true,true,,2026-07-30 16:07:11 KST,76.52,
AAPL,us,true,338.19,338.19,338.19,2026-07-30 16:05:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:33 KST,true,true,,2026-07-30 16:07:11 KST,338.19,
ACHR,us,true,4.48,4.48,4.48,2026-07-30 16:05:36 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:36 KST,true,true,,2026-07-30 16:07:11 KST,4.48,
AI,us,true,8.85,8.85,8.85,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 16:07:11 KST,8.9,-0.5618
ALAB,us,true,249.74,249.74,249.74,2026-07-30 16:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:38 KST,true,true,,2026-07-30 16:07:11 KST,249.74,
AMAT,us,true,436.45,436.45,436.45,2026-07-30 16:05:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:38 KST,true,true,,2026-07-30 16:07:11 KST,436.45,
AMD,us,true,429.56,429.56,429.56,2026-07-30 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:39 KST,true,true,,2026-07-30 16:07:11 KST,429.56,
AMZN,us,true,226.65,226.65,226.65,2026-07-30 16:05:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:39 KST,true,true,,2026-07-30 16:07:11 KST,226.65,
ANET,us,true,157.97,157.97,157.97,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 16:07:11 KST,169.71,-6.9177
APP,us,true,399.46,399.46,399.46,2026-07-30 16:05:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:41 KST,true,true,,2026-07-30 16:07:11 KST,399.46,
ARM,us,true,224.89,224.89,224.89,2026-07-30 16:05:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:42 KST,true,true,,2026-07-30 16:07:11 KST,224.89,
ASML,us,true,1550.69,1550.69,1550.69,2026-07-30 16:05:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 16:05:43 KST,true,true,,2026-07-30 16:07:11 KST,1550.69,
