symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.19,113.19,113.19,2026-07-08 08:43:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:38 KST,true,true,,2026-07-08 08:44:50 KST,123.36,
AAPL,us,true,311.61,311.61,311.61,2026-07-08 08:43:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:38 KST,true,true,,2026-07-08 08:44:50 KST,312.66,
ACHR,us,true,4.93,4.93,4.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,5.37,-8.1937
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,9.28,-3.7716
ALAB,us,true,380.1662,380.1662,380.1662,2026-07-08 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:41 KST,true,true,,2026-07-08 08:44:50 KST,432.74,
AMAT,us,true,550.7,550.7,550.7,2026-07-08 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:41 KST,true,true,,2026-07-08 08:44:50 KST,592.79,
AMD,us,true,514.53,514.53,514.53,2026-07-08 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:42 KST,true,true,,2026-07-08 08:44:50 KST,552.05,
AMZN,us,true,245.48,245.48,245.48,2026-07-08 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:42 KST,true,true,,2026-07-08 08:44:50 KST,244.16,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 08:44:50 KST,173.28,-3.9358
APP,us,true,527.0,527.0,527.0,2026-07-08 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:44 KST,true,true,,2026-07-08 08:44:50 KST,543.79,
ARM,us,true,296.5,296.5,296.5,2026-07-08 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:44 KST,true,true,,2026-07-08 08:44:50 KST,322.24,
ASML,us,true,1747.72,1747.72,1747.72,2026-07-08 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:44 KST,true,true,,2026-07-08 08:44:50 KST,1825.07,
ASTS,us,true,74.0726,74.0726,74.0726,2026-07-08 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 08:43:45 KST,true,true,,2026-07-08 08:44:50 KST,80.64,
