symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.59,101.59,101.59,2026-09-26 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:22 KST,true,true,,2026-09-26 06:46:54 KST,101.03,
AAPL,us,true,341.09,341.09,341.09,2026-09-26 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:22 KST,true,true,,2026-09-26 06:46:54 KST,335.92,
ACHR,us,true,5.62,5.62,5.62,2026-09-26 06:45:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:25 KST,true,true,,2026-09-26 06:46:54 KST,5.71,
AI,us,true,10.65,10.65,10.65,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,10.76,-1.0223
ALAB,us,true,366.5,366.5,366.5,2026-09-26 06:45:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:26 KST,true,true,,2026-09-26 06:46:54 KST,360.51,
AMAT,us,true,486.69,486.69,486.69,2026-09-26 06:45:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:27 KST,true,true,,2026-09-26 06:46:54 KST,474.25,
AMD,us,true,631.5,631.5,631.5,2026-09-26 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:28 KST,true,true,,2026-09-26 06:46:54 KST,629.26,
AMZN,us,true,250.02,250.02,250.02,2026-09-26 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:28 KST,true,true,,2026-09-26 06:46:54 KST,249.38,
ANET,us,true,206.55,206.55,206.55,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,205.7,0.4132
APP,us,true,311.8799,311.8799,311.8799,2026-09-26 06:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:30 KST,true,true,,2026-09-26 06:46:54 KST,312.47,
ARM,us,true,311.68,311.68,311.68,2026-09-26 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:31 KST,true,true,,2026-09-26 06:46:54 KST,306.34,
ASML,us,true,1745.0,1745.0,1745.0,2026-09-26 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:31 KST,true,true,,2026-09-26 06:46:54 KST,1722.5,
ASTS,us,true,61.993,61.993,61.993,2026-09-26 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:32 KST,true,true,,2026-09-26 06:46:54 KST,61.06,
AVAV,us,true,152.8,152.8,152.8,2026-09-26 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:32 KST,true,true,,2026-09-26 06:46:54 KST,158.55,
AVGO,us,true,353.8516,353.8516,353.8516,2026-09-26 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:33 KST,true,true,,2026-09-26 06:46:54 KST,350.36,
BBAI,us,true,2.8,2.8,2.8,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,2.8,
BMNR,us,true,27.56,27.56,27.56,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,28.03,-1.6768
BTC-USD,us,true,83836.140625,83836.140625,83836.140625,2026-09-26 06:45:36 KST,전일 종가 · OHLCV 2026-09-25,전일 종가 · OHLCV 2026-09-25,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:36 KST,true,true,,2026-09-26 06:46:54 KST,,
CAT,us,true,821.58,821.58,821.58,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,805.25,2.0279
CAVA,us,true,51.58,51.58,51.58,2026-09-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 05:00:00 KST,true,true,,2026-09-26 06:46:54 KST,53.51,-3.6068
CEG,us,true,263.52,263.52,263.52,2026-09-26 06:45:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-26 06:45:39 KST,true,true,,2026-09-26 06:46:54 KST,261.62,
