symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.68,103.68,103.68,2026-07-16 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:03:59 KST,true,true,,2026-07-16 22:05:26 KST,109.09,
AAPL,us,true,328.57,328.57,328.57,2026-07-16 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:00 KST,true,true,,2026-07-16 22:05:26 KST,327.5,
ACHR,us,true,4.78,4.78,4.78,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,4.85,-1.4433
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,9.15,-0.1093
ALAB,us,true,334.99,334.99,334.99,2026-07-16 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:03 KST,true,true,,2026-07-16 22:05:26 KST,350.62,
AMAT,us,true,560.0,560.0,560.0,2026-07-16 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:03 KST,true,true,,2026-07-16 22:05:26 KST,579.43,
AMD,us,true,510.0,510.0,510.0,2026-07-16 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:04 KST,true,true,,2026-07-16 22:05:26 KST,529.14,
AMZN,us,true,254.86,254.86,254.86,2026-07-16 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:04 KST,true,true,,2026-07-16 22:05:26 KST,254.96,
ANET,us,true,167.6,167.6,167.6,2026-07-16 22:04:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:06 KST,true,true,,2026-07-16 22:05:26 KST,171.92,
APP,us,true,453.0,453.0,453.0,2026-07-16 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:07 KST,true,true,,2026-07-16 22:05:26 KST,452.73,
ARM,us,true,264.9341,264.9341,264.9341,2026-07-16 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:07 KST,true,true,,2026-07-16 22:05:26 KST,277.01,
ASML,us,true,1786.13,1786.13,1786.13,2026-07-16 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:08 KST,true,true,,2026-07-16 22:05:26 KST,1815.27,
ASTS,us,true,57.79,57.79,57.79,2026-07-16 22:04:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:08 KST,true,true,,2026-07-16 22:05:26 KST,66.31,
AVAV,us,true,144.56,144.56,144.56,2026-07-16 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:09 KST,true,true,,2026-07-16 22:05:26 KST,141.22,
AVGO,us,true,387.1,387.1,387.1,2026-07-16 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:09 KST,true,true,,2026-07-16 22:05:26 KST,394.28,
BBAI,us,true,3.14,3.14,3.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,3.1,1.2903
BMNR,us,true,15.79,15.79,15.79,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,16.29,-3.0694
BTC-USD,us,true,64209.8515625,64209.8515625,64209.8515625,2026-07-16 22:04:12 KST,전일 종가 · OHLCV 2026-07-16,전일 종가 · OHLCV 2026-07-16,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:12 KST,true,true,,2026-07-16 22:05:26 KST,,
CAT,us,true,914.3,914.3,914.3,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,933.34,-2.04
CAVA,us,true,69.65,69.65,69.65,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,69.97,-0.4573
CEG,us,true,255.28,255.28,255.28,2026-07-16 22:04:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:15 KST,true,true,,2026-07-16 22:05:26 KST,258.115,
CELH,us,true,30.2,30.2,30.2,2026-07-16 22:04:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:15 KST,true,true,,2026-07-16 22:05:26 KST,30.21,
COHR,us,true,299.38,299.38,299.38,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,310.77,-3.6651
COIN,us,true,163.02,163.02,163.02,2026-07-16 22:04:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:17 KST,true,true,,2026-07-16 22:05:26 KST,167.21,
COST,us,true,920.05,920.05,920.05,2026-07-16 22:04:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:18 KST,true,true,,2026-07-16 22:05:26 KST,916.54,
CRCL,us,true,65.69,65.69,65.69,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,63.22,3.907
CRDO,us,true,217.0,217.0,217.0,2026-07-16 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:19 KST,true,true,,2026-07-16 22:05:26 KST,226.74,
CRM,us,true,167.0,167.0,167.0,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,167.56,-0.3342
CRWD,us,true,207.14,207.14,207.14,2026-07-16 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:21 KST,true,true,,2026-07-16 22:05:26 KST,206.77,
DDOG,us,true,265.7,265.7,265.7,2026-07-16 22:04:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:22 KST,true,true,,2026-07-16 22:05:26 KST,264.46,
DELL,us,true,412.68,412.68,412.68,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,457.54,-9.8046
DUOL,us,true,132.02,132.02,132.02,2026-07-16 22:04:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:23 KST,true,true,,2026-07-16 22:05:26 KST,131.22,
ELF,us,true,74.22,74.22,74.22,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,72.25,2.7266
ESTC,us,true,62.24,62.24,62.24,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,62.32,-0.1284
ETN,us,true,412.86,412.86,412.86,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,415.52,-0.6402
GE,us,true,360.35,360.35,360.35,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,353.73,1.8715
GLD,us,true,372.35,372.35,372.35,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,372.15,0.0537
GOOGL,us,true,372.8908,372.8908,372.8908,2026-07-16 22:04:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:31 KST,true,true,,2026-07-16 22:05:26 KST,370.92,
HIMS,us,true,37.17,37.17,37.17,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,35.15,5.7468
HOOD,us,true,113.68,113.68,113.68,2026-07-16 22:04:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:33 KST,true,true,,2026-07-16 22:05:26 KST,115.54,
HPE,us,true,47.39,47.39,47.39,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 22:05:26 KST,49.56,-4.3785
HUT,us,true,100.87,100.87,100.87,2026-07-16 22:04:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:35 KST,true,true,,2026-07-16 22:05:26 KST,103.03,
IBIT,us,true,36.22,36.22,36.22,2026-07-16 22:04:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 22:04:35 KST,true,true,,2026-07-16 22:05:26 KST,36.81,
