symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,105.57,105.57,105.57,2026-08-31 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:52:54 KST,true,true,,2026-08-31 22:58:27 KST,106.23,
AAPL,us,true,317.855,317.855,317.855,2026-08-31 22:52:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:52:54 KST,true,true,,2026-08-31 22:58:27 KST,319.7,
ACHR,us,true,5.75,5.75,5.75,2026-08-31 22:53:03 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:03 KST,true,true,,2026-08-31 22:58:27 KST,,
AI,us,true,10.529999732971191,10.529999732971191,10.529999732971191,2026-08-31 22:53:12 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:12 KST,true,true,,2026-08-31 22:58:27 KST,,
ALAB,us,true,295.13,295.13,295.13,2026-08-31 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:13 KST,true,true,,2026-08-31 22:58:27 KST,289.47,
AMAT,us,true,460.425,460.425,460.425,2026-08-31 22:53:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:13 KST,true,true,,2026-08-31 22:58:27 KST,461.67,
AMD,us,true,469.95,469.95,469.95,2026-08-31 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:14 KST,true,true,,2026-08-31 22:58:27 KST,465.58,
AMZN,us,true,262.145,262.145,262.145,2026-08-31 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:14 KST,true,true,,2026-08-31 22:58:27 KST,266.43,
ANET,us,true,195.095,195.095,195.095,2026-08-31 22:53:16 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:16 KST,true,true,,2026-08-31 22:58:27 KST,195.38,
APP,us,true,309.24,309.24,309.24,2026-08-31 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 22:53:16 KST,true,true,,2026-08-31 22:58:27 KST,317.76,
