symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.08,102.08,102.08,2026-09-24 22:54:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:02 KST,true,true,,2026-09-24 22:55:18 KST,101.06,
AAPL,us,true,336.77,336.77,336.77,2026-09-24 22:54:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:02 KST,true,true,,2026-09-24 22:55:18 KST,337.02,
ACHR,us,true,5.52,5.52,5.52,2026-09-24 22:53:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:51 KST,true,true,,2026-09-24 22:55:18 KST,5.71,-3.3275
AI,us,true,10.67,10.67,10.67,2026-09-24 22:53:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:50 KST,true,true,,2026-09-24 22:55:18 KST,10.86,-1.7495
ALAB,us,true,353.41,353.41,353.41,2026-09-24 22:54:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:05 KST,true,true,,2026-09-24 22:55:18 KST,360.46,
AMAT,us,true,464.77,464.77,464.77,2026-09-24 22:54:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:05 KST,true,true,,2026-09-24 22:55:18 KST,474.38,
AMD,us,true,617.02,617.02,617.02,2026-09-24 22:54:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:06 KST,true,true,,2026-09-24 22:55:18 KST,614.61,
AMZN,us,true,246.0799,246.0799,246.0799,2026-09-24 22:54:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:06 KST,true,true,,2026-09-24 22:55:18 KST,249.27,
ANET,us,true,204.06,204.06,204.06,2026-09-24 22:53:50 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:50 KST,true,true,,2026-09-24 22:55:18 KST,203.47,0.29
APP,us,true,309.87,309.87,309.87,2026-09-24 22:54:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:08 KST,true,true,,2026-09-24 22:55:18 KST,315.25,
ARM,us,true,322.58,322.58,322.58,2026-09-24 22:54:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:08 KST,true,true,,2026-09-24 22:55:18 KST,332.56,
ASML,us,true,1717.1,1717.1,1717.1,2026-09-24 22:54:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:09 KST,true,true,,2026-09-24 22:55:18 KST,1744.61,
ASTS,us,true,58.425,58.425,58.425,2026-09-24 22:54:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:09 KST,true,true,,2026-09-24 22:55:18 KST,59.98,
AVAV,us,true,151.665,151.665,151.665,2026-09-24 22:54:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:09 KST,true,true,,2026-09-24 22:55:18 KST,155.94,
AVGO,us,true,348.64,348.64,348.64,2026-09-24 22:54:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:10 KST,true,true,,2026-09-24 22:55:18 KST,354.99,
BBAI,us,true,2.75,2.75,2.75,2026-09-24 22:53:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:52 KST,true,true,,2026-09-24 22:55:18 KST,2.84,-3.169
BMNR,us,true,27.38,27.38,27.38,2026-09-24 22:53:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:51 KST,true,true,,2026-09-24 22:55:18 KST,27.46,-0.2913
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-24 22:54:12 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:12 KST,true,true,,2026-09-24 22:55:18 KST,,
CAT,us,true,802.2,802.2,802.2,2026-09-24 22:53:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:52 KST,true,true,,2026-09-24 22:55:18 KST,812.02,-1.2093
CAVA,us,true,52.835,52.835,52.835,2026-09-24 22:54:15 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:15 KST,true,true,,2026-09-24 22:55:18 KST,53.1,
CEG,us,true,259.59,259.59,259.59,2026-09-24 22:54:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:16 KST,true,true,,2026-09-24 22:55:18 KST,263.88,
CELH,us,true,28.96,28.96,28.96,2026-09-24 22:54:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:16 KST,true,true,,2026-09-24 22:55:18 KST,29.18,
COHR,us,true,297.81,297.81,297.81,2026-09-24 22:53:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:53 KST,true,true,,2026-09-24 22:55:18 KST,300.6,-0.9281
COIN,us,true,194.15,194.15,194.15,2026-09-24 22:54:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:18 KST,true,true,,2026-09-24 22:55:18 KST,198.13,
COST,us,true,907.09,907.09,907.09,2026-09-24 22:54:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:18 KST,true,true,,2026-09-24 22:55:18 KST,904.7,
CRCL,us,true,90.67,90.67,90.67,2026-09-24 22:53:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:51 KST,true,true,,2026-09-24 22:55:18 KST,91.72,-1.1448
CRDO,us,true,193.36,193.36,193.36,2026-09-24 22:54:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:19 KST,true,true,,2026-09-24 22:55:18 KST,193.87,
CRM,us,true,238.04,238.04,238.04,2026-09-24 22:53:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:45 KST,true,true,,2026-09-24 22:55:18 KST,237.58,0.1936
CRWD,us,true,259.64,259.64,259.64,2026-09-24 22:54:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:21 KST,true,true,,2026-09-24 22:55:18 KST,262.49,
DDOG,us,true,248.5,248.5,248.5,2026-09-24 22:54:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:21 KST,true,true,,2026-09-24 22:55:18 KST,251.49,
DELL,us,true,537.34,537.34,537.34,2026-09-24 22:53:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:49 KST,true,true,,2026-09-24 22:55:18 KST,549.83,-2.2716
DUOL,us,true,149.3,149.3,149.3,2026-09-24 22:54:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:54:23 KST,true,true,,2026-09-24 22:55:18 KST,145.98,
ELF,us,true,99.53,99.53,99.53,2026-09-24 22:53:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-24 22:53:59 KST,true,true,,2026-09-24 22:55:18 KST,100.78,-1.2403
