symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.0,95.0,95.0,2026-07-31 08:19:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:25 KST,true,true,,2026-07-31 08:21:00 KST,76.52,
AAPL,us,true,313.55,313.55,313.55,2026-07-31 08:19:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:26 KST,true,true,,2026-07-31 08:21:00 KST,338.19,
ACHR,us,true,4.74,4.74,4.74,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,4.48,5.8036
AI,us,true,9.07,9.07,9.07,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,8.85,2.4859
ALAB,us,true,319.88,319.88,319.88,2026-07-31 08:19:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:29 KST,true,true,,2026-07-31 08:21:00 KST,249.74,
AMAT,us,true,512.3256,512.3256,512.3256,2026-07-31 08:19:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:29 KST,true,true,,2026-07-31 08:21:00 KST,436.45,
AMD,us,true,497.5,497.5,497.5,2026-07-31 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:30 KST,true,true,,2026-07-31 08:21:00 KST,429.56,
AMZN,us,true,256.8,256.8,256.8,2026-07-31 08:19:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:30 KST,true,true,,2026-07-31 08:21:00 KST,226.65,
ANET,us,true,173.6172,173.6172,173.6172,2026-07-31 08:19:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:33 KST,true,true,,2026-07-31 08:21:00 KST,157.97,
APP,us,true,402.0,402.0,402.0,2026-07-31 08:19:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:33 KST,true,true,,2026-07-31 08:21:00 KST,399.46,
ARM,us,true,246.55,246.55,246.55,2026-07-31 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:34 KST,true,true,,2026-07-31 08:21:00 KST,224.89,
ASML,us,true,1676.0875,1676.0875,1676.0875,2026-07-31 08:19:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:34 KST,true,true,,2026-07-31 08:21:00 KST,1550.69,
ASTS,us,true,59.75,59.75,59.75,2026-07-31 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:35 KST,true,true,,2026-07-31 08:21:00 KST,53.03,
AVAV,us,true,146.82,146.82,146.82,2026-07-31 08:19:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:35 KST,true,true,,2026-07-31 08:21:00 KST,142.12,
AVGO,us,true,389.1714,389.1714,389.1714,2026-07-31 08:19:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:36 KST,true,true,,2026-07-31 08:21:00 KST,370.32,
BBAI,us,true,2.83,2.83,2.83,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,2.59,9.2664
BMNR,us,true,18.08,18.08,18.08,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,16.59,8.9813
BTC-USD,us,true,63975.66015625,63975.66015625,63975.66015625,2026-07-31 08:19:38 KST,전일 종가 · OHLCV 2026-07-30,전일 종가 · OHLCV 2026-07-30,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:38 KST,true,true,,2026-07-31 08:21:00 KST,,
CAT,us,true,809.14,809.14,809.14,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,782.71,3.3767
CAVA,us,true,66.44,66.44,66.44,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 08:21:00 KST,65.36,1.6524
CEG,us,true,266.1,266.1,266.1,2026-07-31 08:19:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:41 KST,true,true,,2026-07-31 08:21:00 KST,257.95,
CELH,us,true,29.32,29.32,29.32,2026-07-31 08:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 08:19:42 KST,true,true,,2026-07-31 08:21:00 KST,28.88,
