symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.02,114.02,114.02,2026-07-23 19:10:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:39 KST,true,true,,2026-07-23 19:11:51 KST,110.52,
AAPL,us,true,323.77,323.77,323.77,2026-07-23 19:10:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:39 KST,true,true,,2026-07-23 19:11:51 KST,325.89,
ACHR,us,true,5.18,5.18,5.18,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 19:11:51 KST,5.28,-1.8939
AI,us,true,8.19,8.19,8.19,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 19:11:51 KST,8.59,-4.6566
ALAB,us,true,333.76,333.76,333.76,2026-07-23 19:10:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:42 KST,true,true,,2026-07-23 19:11:51 KST,330.895,
AMAT,us,true,554.1,554.1,554.1,2026-07-23 19:10:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:42 KST,true,true,,2026-07-23 19:11:51 KST,553.92,
AMD,us,true,556.4675,556.4675,556.4675,2026-07-23 19:10:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:43 KST,true,true,,2026-07-23 19:11:51 KST,552.33,
AMZN,us,true,239.7537,239.7537,239.7537,2026-07-23 19:10:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:43 KST,true,true,,2026-07-23 19:11:51 KST,244.85,
ANET,us,true,174.87,174.87,174.87,2026-07-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 05:00:00 KST,true,true,,2026-07-23 19:11:51 KST,174.58,0.1661
APP,us,true,414.35,414.35,414.35,2026-07-23 19:10:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-23 19:10:44 KST,true,true,,2026-07-23 19:11:51 KST,412.48,
