symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.105,112.105,112.105,2026-08-28 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:53 KST,true,true,,2026-08-28 06:46:29 KST,113.76,
AAPL,us,true,314.14,314.14,314.14,2026-08-28 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:54 KST,true,true,,2026-08-28 06:46:29 KST,313.45,
ACHR,us,true,5.9399,5.9399,5.9399,2026-08-28 06:44:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:56 KST,true,true,,2026-08-28 06:46:29 KST,5.9,
AI,us,true,10.33,10.33,10.33,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,9.7,6.4948
ALAB,us,true,300.9,300.9,300.9,2026-08-28 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:58 KST,true,true,,2026-08-28 06:46:29 KST,290.3,
AMAT,us,true,479.8,479.8,479.8,2026-08-28 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:59 KST,true,true,,2026-08-28 06:46:29 KST,479.76,
AMD,us,true,474.927,474.927,474.927,2026-08-28 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:44:59 KST,true,true,,2026-08-28 06:46:29 KST,480.93,
AMZN,us,true,256.4799,256.4799,256.4799,2026-08-28 06:45:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:00 KST,true,true,,2026-08-28 06:46:29 KST,260.28,
ANET,us,true,201.09,201.09,201.09,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,202.25,-0.5735
APP,us,true,312.25,312.25,312.25,2026-08-28 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:02 KST,true,true,,2026-08-28 06:46:29 KST,308.11,
ARM,us,true,252.53,252.53,252.53,2026-08-28 06:45:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:02 KST,true,true,,2026-08-28 06:46:29 KST,251.06,
ASML,us,true,1732.21,1732.21,1732.21,2026-08-28 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:03 KST,true,true,,2026-08-28 06:46:29 KST,1745.64,
ASTS,us,true,61.47,61.47,61.47,2026-08-28 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:04 KST,true,true,,2026-08-28 06:46:29 KST,59.88,
AVAV,us,true,152.8,152.8,152.8,2026-08-28 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:04 KST,true,true,,2026-08-28 06:46:29 KST,146.88,
AVGO,us,true,372.61,372.61,372.61,2026-08-28 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:05 KST,true,true,,2026-08-28 06:46:29 KST,355.59,
BBAI,us,true,3.19,3.19,3.19,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,3.05,4.5902
BMNR,us,true,25.63,25.63,25.63,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,24.91,2.8904
BTC-USD,us,true,78817.46875,78817.46875,78817.46875,2026-08-28 06:45:08 KST,전일 종가 · OHLCV 2026-08-27,전일 종가 · OHLCV 2026-08-27,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:08 KST,true,true,,2026-08-28 06:46:29 KST,,
CAT,us,true,817.0,817.0,817.0,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,821.93,-0.5998
CAVA,us,true,66.95,66.95,66.95,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,67.77,-1.21
CEG,us,true,281.15,281.15,281.15,2026-08-28 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:11 KST,true,true,,2026-08-28 06:46:29 KST,279.52,
CELH,us,true,33.04,33.04,33.04,2026-08-28 06:45:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:11 KST,true,true,,2026-08-28 06:46:29 KST,35.23,
COHR,us,true,295.39,295.39,295.39,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,294.37,0.3465
COIN,us,true,189.5,189.5,189.5,2026-08-28 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:13 KST,true,true,,2026-08-28 06:46:29 KST,181.78,
COST,us,true,936.9086,936.9086,936.9086,2026-08-28 06:45:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:14 KST,true,true,,2026-08-28 06:46:29 KST,956.12,
CRCL,us,true,94.24,94.24,94.24,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,89.91,4.8159
CRDO,us,true,237.0101,237.0101,237.0101,2026-08-28 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:16 KST,true,true,,2026-08-28 06:46:29 KST,226.49,
CRM,us,true,252.05,252.05,252.05,2026-08-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 05:00:00 KST,true,true,,2026-08-28 06:46:29 KST,205.62,22.5805
CRWD,us,true,227.5732,227.5732,227.5732,2026-08-28 06:45:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:18 KST,true,true,,2026-08-28 06:46:29 KST,189.18,
DDOG,us,true,243.29,243.29,243.29,2026-08-28 06:45:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 06:45:18 KST,true,true,,2026-08-28 06:46:29 KST,227.67,
