symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.0,106.0,106.0,2026-07-16 19:00:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:01 KST,true,true,,2026-07-16 19:01:41 KST,109.09,
AAPL,us,true,328.68,328.68,328.68,2026-07-16 19:00:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:02 KST,true,true,,2026-07-16 19:01:41 KST,327.5,
ACHR,us,true,4.77,4.77,4.77,2026-07-16 19:00:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:05 KST,true,true,,2026-07-16 19:01:41 KST,4.78,
AI,us,true,9.14,9.14,9.14,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 19:01:41 KST,9.15,-0.1093
ALAB,us,true,337.29,337.29,337.29,2026-07-16 19:00:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:07 KST,true,true,,2026-07-16 19:01:41 KST,350.62,
AMAT,us,true,568.62,568.62,568.62,2026-07-16 19:00:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:07 KST,true,true,,2026-07-16 19:01:41 KST,579.43,
AMD,us,true,512.19,512.19,512.19,2026-07-16 19:00:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:08 KST,true,true,,2026-07-16 19:01:41 KST,529.14,
AMZN,us,true,257.36,257.36,257.36,2026-07-16 19:00:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:09 KST,true,true,,2026-07-16 19:01:41 KST,254.96,
ANET,us,true,171.92,171.92,171.92,2026-07-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 05:00:00 KST,true,true,,2026-07-16 19:01:41 KST,182.57,-5.8334
APP,us,true,454.31,454.31,454.31,2026-07-16 19:00:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:11 KST,true,true,,2026-07-16 19:01:41 KST,452.73,
ARM,us,true,263.62,263.62,263.62,2026-07-16 19:00:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:12 KST,true,true,,2026-07-16 19:01:41 KST,277.01,
ASML,us,true,1789.78,1789.78,1789.78,2026-07-16 19:00:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:12 KST,true,true,,2026-07-16 19:01:41 KST,1815.27,
ASTS,us,true,59.84,59.84,59.84,2026-07-16 19:00:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:13 KST,true,true,,2026-07-16 19:01:41 KST,66.31,
AVAV,us,true,145.44,145.44,145.44,2026-07-16 19:00:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-16 19:00:13 KST,true,true,,2026-07-16 19:01:41 KST,141.22,
