symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,112.27,112.27,112.27,2026-08-25 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:44 KST,true,true,,2026-08-25 21:41:14 KST,107.63,
AAPL,us,true,309.8,309.8,309.8,2026-08-25 21:39:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:44 KST,true,true,,2026-08-25 21:41:14 KST,310.34,
ACHR,us,true,6.1302,6.1302,6.1302,2026-08-25 21:39:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:47 KST,true,true,,2026-08-25 21:41:14 KST,6.07,
AI,us,true,10.11,10.11,10.11,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 21:41:14 KST,10.3,-1.8447
ALAB,us,true,285.84,285.84,285.84,2026-08-25 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:48 KST,true,true,,2026-08-25 21:41:14 KST,277.53,
AMAT,us,true,495.25,495.25,495.25,2026-08-25 21:39:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:49 KST,true,true,,2026-08-25 21:41:14 KST,484.19,
AMD,us,true,469.5,469.5,469.5,2026-08-25 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:50 KST,true,true,,2026-08-25 21:41:14 KST,456.745,
AMZN,us,true,263.49,263.49,263.49,2026-08-25 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:50 KST,true,true,,2026-08-25 21:41:14 KST,262.07,
ANET,us,true,188.15,188.15,188.15,2026-08-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 05:00:00 KST,true,true,,2026-08-25 21:41:14 KST,188.65,-0.265
APP,us,true,300.0,300.0,300.0,2026-08-25 21:39:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-25 21:39:52 KST,true,true,,2026-08-25 21:41:14 KST,298.59,
