symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.88,111.88,111.88,2026-07-14 09:22:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:30 KST,true,true,,2026-07-14 09:24:01 KST,119.92,
AAPL,us,true,317.31,317.31,317.31,2026-07-14 09:22:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:31 KST,true,true,,2026-07-14 09:24:01 KST,315.32,
ACHR,us,true,4.55,4.55,4.55,2026-07-14 09:22:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:33 KST,true,true,,2026-07-14 09:24:01 KST,4.73,
AI,us,true,9.16,9.16,9.16,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,8.95,2.3464
ALAB,us,true,362.05,362.05,362.05,2026-07-14 09:22:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:35 KST,true,true,,2026-07-14 09:24:01 KST,412.97,
AMAT,us,true,575.39,575.39,575.39,2026-07-14 09:22:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:35 KST,true,true,,2026-07-14 09:24:01 KST,602.5,
AMD,us,true,534.39,534.39,534.39,2026-07-14 09:22:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:36 KST,true,true,,2026-07-14 09:24:01 KST,557.89,
AMZN,us,true,247.31,247.31,247.31,2026-07-14 09:22:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:37 KST,true,true,,2026-07-14 09:24:01 KST,245.34,
ANET,us,true,181.15,181.15,181.15,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,186.96,-3.1076
APP,us,true,442.85,442.85,442.85,2026-07-14 09:22:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:38 KST,true,true,,2026-07-14 09:24:01 KST,506.98,
ARM,us,true,298.99,298.99,298.99,2026-07-14 09:22:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:39 KST,true,true,,2026-07-14 09:24:01 KST,323.39,
ASML,us,true,1726.04,1726.04,1726.04,2026-07-14 09:22:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:39 KST,true,true,,2026-07-14 09:24:01 KST,1797.32,
ASTS,us,true,67.58,67.58,67.58,2026-07-14 09:22:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:40 KST,true,true,,2026-07-14 09:24:01 KST,73.32,
AVAV,us,true,141.8,141.8,141.8,2026-07-14 09:22:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:41 KST,true,true,,2026-07-14 09:24:01 KST,144.58,
AVGO,us,true,384.05,384.05,384.05,2026-07-14 09:22:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:41 KST,true,true,,2026-07-14 09:24:01 KST,399.97,
BBAI,us,true,3.09,3.09,3.09,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,3.27,-5.5046
BMNR,us,true,14.61,14.61,14.61,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,14.98,-2.47
BTC-USD,us,true,63995.73828125,63995.73828125,63995.73828125,2026-07-14 09:22:44 KST,전일 종가 · OHLCV 2026-07-13,전일 종가 · OHLCV 2026-07-13,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:44 KST,true,true,,2026-07-14 09:24:01 KST,,
CAT,us,true,931.47,931.47,931.47,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,952.41,-2.1986
CAVA,us,true,72.54,72.54,72.54,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,72.18,0.4988
CEG,us,true,257.57,257.57,257.57,2026-07-14 09:22:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:47 KST,true,true,,2026-07-14 09:24:01 KST,251.38,
CELH,us,true,29.83,29.83,29.83,2026-07-14 09:22:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:47 KST,true,true,,2026-07-14 09:24:01 KST,30.6,
COHR,us,true,307.39,307.39,307.39,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 09:24:01 KST,324.5,-5.2727
COIN,us,true,157.37,157.37,157.37,2026-07-14 09:22:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:49 KST,true,true,,2026-07-14 09:24:01 KST,159.07,
COST,us,true,926.43,926.43,926.43,2026-07-14 09:22:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 09:22:50 KST,true,true,,2026-07-14 09:24:01 KST,916.25,
