symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,177.0,177.0,177.0,2026-06-08 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:44 KST,true,true,,2026-06-08 16:31:12 KST
AAPL,us,true,307.34,307.34,307.34,2026-06-08 16:29:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:44 KST,true,true,,2026-06-08 16:31:12 KST
ACHR,us,true,5.54,5.54,5.54,2026-06-08 16:29:47 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:47 KST,true,true,,2026-06-08 16:31:12 KST
AI,us,true,10.43,10.43,10.43,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
ALAB,us,true,317.06,317.06,317.06,2026-06-08 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:49 KST,true,true,,2026-06-08 16:31:12 KST
AMAT,us,true,453.01,453.01,453.01,2026-06-08 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:49 KST,true,true,,2026-06-08 16:31:12 KST
AMD,us,true,466.38,466.38,466.38,2026-06-08 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:50 KST,true,true,,2026-06-08 16:31:12 KST
AMZN,us,true,246.03,246.03,246.03,2026-06-08 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:51 KST,true,true,,2026-06-08 16:31:12 KST
ANET,us,true,154.27,154.27,154.27,2026-06-06 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-06 05:00:00 KST,true,true,,2026-06-08 16:31:12 KST
APP,us,true,557.2,557.2,557.2,2026-06-08 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:53 KST,true,true,,2026-06-08 16:31:12 KST
ARM,us,true,342.93,342.93,342.93,2026-06-08 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:53 KST,true,true,,2026-06-08 16:31:12 KST
ASML,us,true,1641.74,1641.74,1641.74,2026-06-08 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:54 KST,true,true,,2026-06-08 16:31:12 KST
ASTS,us,true,93.6,93.6,93.6,2026-06-08 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-08 16:29:54 KST,true,true,,2026-06-08 16:31:12 KST
