symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,148.0,148.0,148.0,2026-07-01 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:47 KST,true,true,,2026-07-01 07:10:25 KST,150.1,
AAPL,us,true,289.2,289.2,289.2,2026-07-01 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:47 KST,true,true,,2026-07-01 07:10:25 KST,281.74,
ACHR,us,true,4.745,4.745,4.745,2026-07-01 07:08:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:50 KST,true,true,,2026-07-01 07:10:25 KST,4.68,
AI,us,true,9.09,9.09,9.09,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 07:10:25 KST,8.87,2.4803
ALAB,us,true,484.99,484.99,484.99,2026-07-01 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:52 KST,true,true,,2026-07-01 07:10:25 KST,455.96,
AMAT,us,true,723.2315,723.2315,723.2315,2026-07-01 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:52 KST,true,true,,2026-07-01 07:10:25 KST,694.64,
AMD,us,true,577.92,577.92,577.92,2026-07-01 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:53 KST,true,true,,2026-07-01 07:10:25 KST,539.49,
AMZN,us,true,239.18,239.18,239.18,2026-07-01 07:08:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:54 KST,true,true,,2026-07-01 07:10:25 KST,240.14,
ANET,us,true,169.88,169.88,169.88,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 07:10:25 KST,164.1,3.5222
APP,us,true,515.23,515.23,515.23,2026-07-01 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:56 KST,true,true,,2026-07-01 07:10:25 KST,498.76,
ARM,us,true,354.532,354.532,354.532,2026-07-01 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 07:08:56 KST,true,true,,2026-07-01 07:10:25 KST,343.58,
