symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,149.1,149.1,149.1,2026-06-24 09:01:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:29 KST,true,true,,2026-06-24 09:02:39 KST,171.23,
AAPL,us,true,294.6883,294.6883,294.6883,2026-06-24 09:01:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:29 KST,true,true,,2026-06-24 09:02:39 KST,297.01,
ACHR,us,true,5.25,5.25,5.25,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,5.43,-3.3149
AI,us,true,9.68,9.68,9.68,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,9.7,-0.2062
ALAB,us,true,402.42,402.42,402.42,2026-06-24 09:01:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:32 KST,true,true,,2026-06-24 09:02:39 KST,439.66,
AMAT,us,true,590.0,590.0,590.0,2026-06-24 09:01:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:32 KST,true,true,,2026-06-24 09:02:39 KST,640.18,
AMD,us,true,522.2,522.2,522.2,2026-06-24 09:01:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:33 KST,true,true,,2026-06-24 09:02:39 KST,551.63,
AMZN,us,true,233.6,233.6,233.6,2026-06-24 09:01:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:33 KST,true,true,,2026-06-24 09:02:39 KST,232.79,
ANET,us,true,162.2,162.2,162.2,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,174.56,-7.0807
APP,us,true,467.7,467.7,467.7,2026-06-24 09:01:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:34 KST,true,true,,2026-06-24 09:02:39 KST,469.39,
ARM,us,true,366.84,366.84,366.84,2026-06-24 09:01:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:35 KST,true,true,,2026-06-24 09:02:39 KST,407.72,
ASML,us,true,1788.0,1788.0,1788.0,2026-06-24 09:01:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:35 KST,true,true,,2026-06-24 09:02:39 KST,1929.25,
ASTS,us,true,73.73,73.73,73.73,2026-06-24 09:01:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:36 KST,true,true,,2026-06-24 09:02:39 KST,73.19,
AVAV,us,true,149.56,149.56,149.56,2026-06-24 09:01:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:36 KST,true,true,,2026-06-24 09:02:39 KST,151.33,
AVGO,us,true,381.5,381.5,381.5,2026-06-24 09:01:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:36 KST,true,true,,2026-06-24 09:02:39 KST,392.13,
BBAI,us,true,3.77,3.77,3.77,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,3.83,-1.5666
BMNR,us,true,15.13,15.13,15.13,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,15.86,-4.6028
BTC-USD,us,true,62864.62890625,62864.62890625,62864.62890625,2026-06-24 09:01:38 KST,전일 종가 · OHLCV 2026-06-23,전일 종가 · OHLCV 2026-06-23,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:38 KST,true,true,,2026-06-24 09:02:39 KST,,
CAT,us,true,984.24,984.24,984.24,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,1022.28,-3.7211
CAVA,us,true,77.57,77.57,77.57,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,80.88,-4.0925
CEG,us,true,270.84,270.84,270.84,2026-06-24 09:01:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:41 KST,true,true,,2026-06-24 09:02:39 KST,275.53,
CELH,us,true,28.3604,28.3604,28.3604,2026-06-24 09:01:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:41 KST,true,true,,2026-06-24 09:02:39 KST,29.12,
COHR,us,true,381.22,381.22,381.22,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,425.48,-10.4024
COIN,us,true,158.89,158.89,158.89,2026-06-24 09:01:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:43 KST,true,true,,2026-06-24 09:02:39 KST,164.84,
COST,us,true,957.623,957.623,957.623,2026-06-24 09:01:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:43 KST,true,true,,2026-06-24 09:02:39 KST,951.35,
CRCL,us,true,76.138,76.138,76.138,2026-06-24 09:01:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:45 KST,true,true,,2026-06-24 09:02:39 KST,79.95,
CRDO,us,true,275.0,275.0,275.0,2026-06-24 09:01:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:45 KST,true,true,,2026-06-24 09:02:39 KST,302.52,
CRM,us,true,153.42,153.42,153.42,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,150.12,2.1982
CRWD,us,true,679.4614,679.4614,679.4614,2026-06-24 09:01:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:47 KST,true,true,,2026-06-24 09:02:39 KST,675.44,
DDOG,us,true,218.5,218.5,218.5,2026-06-24 09:01:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:47 KST,true,true,,2026-06-24 09:02:39 KST,221.37,
DELL,us,true,427.78,427.78,427.78,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,418.71,2.1662
DUOL,us,true,132.91,132.91,132.91,2026-06-24 09:01:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:48 KST,true,true,,2026-06-24 09:02:39 KST,127.25,
ELF,us,true,63.49,63.49,63.49,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,63.18,0.4907
ESTC,us,true,58.98,58.98,58.98,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,58.73,0.4257
ETN,us,true,405.28,405.28,405.28,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,435.78,-6.9989
GE,us,true,356.47,356.47,356.47,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,355.12,0.3802
GLD,us,true,377.32,377.32,377.32,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,384.59,-1.8903
GOOGL,us,true,348.1653,348.1653,348.1653,2026-06-24 09:01:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:55 KST,true,true,,2026-06-24 09:02:39 KST,349.68,
HIMS,us,true,32.96,32.96,32.96,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,33.54,-1.7293
HOOD,us,true,103.5493,103.5493,103.5493,2026-06-24 09:01:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:56 KST,true,true,,2026-06-24 09:02:39 KST,105.71,
HPE,us,true,48.92,48.92,48.92,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,48.4,1.0744
HUT,us,true,121.0,121.0,121.0,2026-06-24 09:01:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:58 KST,true,true,,2026-06-24 09:02:39 KST,121.04,
IBIT,us,true,35.46,35.46,35.46,2026-06-24 09:01:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:58 KST,true,true,,2026-06-24 09:02:39 KST,36.5,
INTC,us,true,132.81,132.81,132.81,2026-06-24 09:01:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:01:58 KST,true,true,,2026-06-24 09:02:39 KST,140.94,
IONQ,us,true,57.85,57.85,57.85,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,58.32,-0.8059
IREN,us,true,54.9,54.9,54.9,2026-06-24 09:02:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:00 KST,true,true,,2026-06-24 09:02:39 KST,56.87,
ISRG,us,true,402.93,402.93,402.93,2026-06-24 09:02:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:00 KST,true,true,,2026-06-24 09:02:39 KST,402.95,
IWM,us,true,295.32,295.32,295.32,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,298.18,-0.9592
JOBY,us,true,9.55,9.55,9.55,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,9.86,-3.144
KLAC,us,true,246.0,246.0,246.0,2026-06-24 09:02:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:03 KST,true,true,,2026-06-24 09:02:39 KST,269.16,
KTOS,us,true,50.9196,50.9196,50.9196,2026-06-24 09:02:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:03 KST,true,true,,2026-06-24 09:02:39 KST,51.09,
LITE,us,true,829.87,829.87,829.87,2026-06-24 09:02:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:03 KST,true,true,,2026-06-24 09:02:39 KST,893.93,
LLY,us,true,1107.08,1107.08,1107.08,2026-06-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 05:00:00 KST,true,true,,2026-06-24 09:02:39 KST,1102.08,0.4537
LRCX,us,true,373.52,373.52,373.52,2026-06-24 09:02:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-24 09:02:05 KST,true,true,,2026-06-24 09:02:39 KST,409.54,
