symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,74.5695,74.5695,74.5695,2026-07-10 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:44 KST,true,true,,2026-07-10 08:45:03 KST,75.59,
RKLB,us,true,83.1487,83.1487,83.1487,2026-07-10 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:45 KST,true,true,,2026-07-10 08:45:03 KST,83.35,
LMT,us,true,518.26,518.26,518.26,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 08:45:03 KST,527.96,-1.8373
MXL,us,true,96.38,96.38,96.38,2026-07-10 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:46 KST,true,true,,2026-07-10 08:45:03 KST,86.05,
META,us,true,638.3672,638.3672,638.3672,2026-07-10 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:47 KST,true,true,,2026-07-10 08:45:03 KST,603.12,
BAC,us,true,59.25,59.25,59.25,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 08:45:03 KST,58.3,1.6295
AVGO,us,true,401.25,401.25,401.25,2026-07-10 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:48 KST,true,true,,2026-07-10 08:45:03 KST,388.69,
SPCX,us,true,152.3,152.3,152.3,2026-07-10 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:49 KST,true,true,,2026-07-10 08:45:03 KST,148.3,
CRCL,us,true,63.01,63.01,63.01,2026-07-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 05:00:00 KST,true,true,,2026-07-10 08:45:03 KST,64.07,-1.6544
AMZN,us,true,246.77,246.77,246.77,2026-07-10 08:43:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-10 08:43:50 KST,true,true,,2026-07-10 08:45:03 KST,243.62,
