symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.41,102.41,102.41,2026-07-20 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:51 KST,true,true,,2026-07-20 08:45:14 KST,100.24,
AAPL,us,true,333.74,333.74,333.74,2026-07-20 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:52 KST,true,true,,2026-07-20 08:45:14 KST,333.26,
ACHR,us,true,4.44,4.44,4.44,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 08:45:14 KST,4.49,-1.1136
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 08:45:14 KST,8.91,-1.0101
ALAB,us,true,303.62,303.62,303.62,2026-07-20 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:54 KST,true,true,,2026-07-20 08:45:14 KST,319.74,
AMAT,us,true,529.66,529.66,529.66,2026-07-20 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:55 KST,true,true,,2026-07-20 08:45:14 KST,560.93,
AMD,us,true,495.76,495.76,495.76,2026-07-20 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:55 KST,true,true,,2026-07-20 08:45:14 KST,500.94,
AMZN,us,true,247.23,247.23,247.23,2026-07-20 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:56 KST,true,true,,2026-07-20 08:45:14 KST,249.89,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-20 08:45:14 KST,168.56,0.0297
APP,us,true,424.54,424.54,424.54,2026-07-20 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:57 KST,true,true,,2026-07-20 08:45:14 KST,434.48,
ARM,us,true,267.19,267.19,267.19,2026-07-20 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:58 KST,true,true,,2026-07-20 08:45:14 KST,262.01,
ASML,us,true,1747.58,1747.58,1747.58,2026-07-20 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:58 KST,true,true,,2026-07-20 08:45:14 KST,1784.87,
ASTS,us,true,57.8,57.8,57.8,2026-07-20 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:59 KST,true,true,,2026-07-20 08:45:14 KST,55.01,
AVAV,us,true,142.2,142.2,142.2,2026-07-20 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:43:59 KST,true,true,,2026-07-20 08:45:14 KST,149.29,
AVGO,us,true,370.825,370.825,370.825,2026-07-20 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:44:00 KST,true,true,,2026-07-20 08:45:14 KST,374.45,
BBAI,us,true,2.84,2.84,2.84,2026-07-20 08:44:02 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-20 08:44:02 KST,true,true,,2026-07-20 08:45:14 KST,2.92,
