symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.66,101.66,101.66,2026-09-25 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:27 KST,true,true,,2026-09-25 22:55:01 KST,101.03,
AAPL,us,true,335.95,335.95,335.95,2026-09-25 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:27 KST,true,true,,2026-09-25 22:55:01 KST,335.92,
ACHR,us,true,5.7,5.7,5.7,2026-09-25 22:53:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:30 KST,true,true,,2026-09-25 22:55:01 KST,5.71,
AI,us,true,10.81,10.81,10.81,2026-09-25 22:53:07 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:07 KST,true,true,,2026-09-25 22:55:01 KST,10.76,0.4647
ALAB,us,true,362.3552,362.3552,362.3552,2026-09-25 22:53:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:32 KST,true,true,,2026-09-25 22:55:01 KST,360.51,
AMAT,us,true,483.08,483.08,483.08,2026-09-25 22:53:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:32 KST,true,true,,2026-09-25 22:55:01 KST,474.25,
AMD,us,true,636.495,636.495,636.495,2026-09-25 22:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:33 KST,true,true,,2026-09-25 22:55:01 KST,629.26,
AMZN,us,true,248.8,248.8,248.8,2026-09-25 22:53:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:33 KST,true,true,,2026-09-25 22:55:01 KST,249.38,
ANET,us,true,210.66,210.66,210.66,2026-09-25 22:53:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:17 KST,true,true,,2026-09-25 22:55:01 KST,205.7,2.4113
APP,us,true,315.235,315.235,315.235,2026-09-25 22:53:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:35 KST,true,true,,2026-09-25 22:55:01 KST,312.47,
ARM,us,true,322.76,322.76,322.76,2026-09-25 22:53:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:36 KST,true,true,,2026-09-25 22:55:01 KST,306.34,
ASML,us,true,1751.49,1751.49,1751.49,2026-09-25 22:53:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:36 KST,true,true,,2026-09-25 22:55:01 KST,1722.5,
ASTS,us,true,61.99,61.99,61.99,2026-09-25 22:53:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:37 KST,true,true,,2026-09-25 22:55:01 KST,61.06,
AVAV,us,true,159.0,159.0,159.0,2026-09-25 22:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:38 KST,true,true,,2026-09-25 22:55:01 KST,158.55,
AVGO,us,true,353.59,353.59,353.59,2026-09-25 22:53:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 22:53:38 KST,true,true,,2026-09-25 22:55:01 KST,350.36,
