symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.6,106.6,106.6,2026-08-31 21:39:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:53 KST,true,true,,2026-08-31 21:43:49 KST,106.23,
AAPL,us,true,318.6,318.6,318.6,2026-08-31 21:39:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:54 KST,true,true,,2026-08-31 21:43:49 KST,319.7,
ACHR,us,true,5.7,5.7,5.7,2026-08-31 21:39:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:56 KST,true,true,,2026-08-31 21:43:49 KST,5.75,
AI,us,true,10.529999732971191,10.529999732971191,10.529999732971191,2026-08-31 21:39:58 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:58 KST,true,true,,2026-08-31 21:43:49 KST,,
ALAB,us,true,290.45,290.45,290.45,2026-08-31 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:58 KST,true,true,,2026-08-31 21:43:49 KST,289.47,
AMAT,us,true,463.5,463.5,463.5,2026-08-31 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:59 KST,true,true,,2026-08-31 21:43:49 KST,461.67,
AMD,us,true,465.09,465.09,465.09,2026-08-31 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:39:59 KST,true,true,,2026-08-31 21:43:49 KST,465.58,
AMZN,us,true,264.28,264.28,264.28,2026-08-31 21:40:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:00 KST,true,true,,2026-08-31 21:43:49 KST,266.43,
ANET,us,true,195.3800048828125,195.3800048828125,195.3800048828125,2026-08-31 21:40:09 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:09 KST,true,true,,2026-08-31 21:43:49 KST,,
APP,us,true,315.35,315.35,315.35,2026-08-31 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:10 KST,true,true,,2026-08-31 21:43:49 KST,317.76,
ARM,us,true,239.25,239.25,239.25,2026-08-31 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:11 KST,true,true,,2026-08-31 21:43:49 KST,239.05,
ASML,us,true,1716.79,1716.79,1716.79,2026-08-31 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:11 KST,true,true,,2026-08-31 21:43:49 KST,1696.16,
ASTS,us,true,57.04,57.04,57.04,2026-08-31 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:12 KST,true,true,,2026-08-31 21:43:49 KST,58.05,
AVAV,us,true,146.0,146.0,146.0,2026-08-31 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-31 21:40:12 KST,true,true,,2026-08-31 21:43:49 KST,147.94,
