symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,163.925,163.925,163.925,2026-06-18 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:57 KST,true,true,,2026-06-18 23:18:30 KST,167.34,
AAPL,us,true,298.96,298.96,298.96,2026-06-18 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:58 KST,true,true,,2026-06-18 23:18:30 KST,295.95,
ACHR,us,true,5.39,5.39,5.39,2026-06-18 23:16:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:33 KST,true,true,,2026-06-18 23:18:30 KST,5.36,0.5597
AI,us,true,10.3783,10.3783,10.3783,2026-06-18 23:17:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:01 KST,true,true,,2026-06-18 23:18:30 KST,10.29,
ALAB,us,true,399.24,399.24,399.24,2026-06-18 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:02 KST,true,true,,2026-06-18 23:18:30 KST,374.68,
AMAT,us,true,634.36,634.36,634.36,2026-06-18 23:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:02 KST,true,true,,2026-06-18 23:18:30 KST,592.92,
AMD,us,true,532.59,532.59,532.59,2026-06-18 23:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:03 KST,true,true,,2026-06-18 23:18:30 KST,512.48,
AMZN,us,true,239.93,239.93,239.93,2026-06-18 23:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:04 KST,true,true,,2026-06-18 23:18:30 KST,237.5,
ANET,us,true,168.34,168.34,168.34,2026-06-18 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:57 KST,true,true,,2026-06-18 23:18:30 KST,164.93,2.0675
APP,us,true,462.19,462.19,462.19,2026-06-18 23:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:05 KST,true,true,,2026-06-18 23:18:30 KST,479.49,
ARM,us,true,437.73,437.73,437.73,2026-06-18 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:06 KST,true,true,,2026-06-18 23:18:30 KST,418.88,
ASML,us,true,1930.133,1930.133,1930.133,2026-06-18 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:06 KST,true,true,,2026-06-18 23:18:30 KST,1867.83,
ASTS,us,true,79.0,79.0,79.0,2026-06-18 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:07 KST,true,true,,2026-06-18 23:18:30 KST,85.43,
AVAV,us,true,167.185,167.185,167.185,2026-06-18 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:08 KST,true,true,,2026-06-18 23:18:30 KST,167.11,
AVGO,us,true,409.69,409.69,409.69,2026-06-18 23:17:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:08 KST,true,true,,2026-06-18 23:18:30 KST,392.9,
BBAI,us,true,3.81,3.81,3.81,2026-06-18 23:16:55 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:55 KST,true,true,,2026-06-18 23:18:30 KST,3.88,-1.8041
BMNR,us,true,15.63,15.63,15.63,2026-06-18 23:16:57 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:57 KST,true,true,,2026-06-18 23:18:30 KST,15.7,-0.4459
BTC-USD,us,true,64364.05078125,64364.05078125,64364.05078125,2026-06-18 23:17:10 KST,전일 종가 · OHLCV 2026-06-18,전일 종가 · OHLCV 2026-06-18,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:10 KST,true,true,,2026-06-18 23:18:30 KST,,
CAT,us,true,978.89,978.89,978.89,2026-06-18 23:16:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:49 KST,true,true,,2026-06-18 23:18:30 KST,955.92,2.4029
CAVA,us,true,88.3,88.3,88.3,2026-06-18 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:16:37 KST,true,true,,2026-06-18 23:18:30 KST,88.05,0.2839
CEG,us,true,273.5495,273.5495,273.5495,2026-06-18 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:14 KST,true,true,,2026-06-18 23:18:30 KST,267.17,
CELH,us,true,29.67,29.67,29.67,2026-06-18 23:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 23:17:14 KST,true,true,,2026-06-18 23:18:30 KST,30.38,
