symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.02,103.02,103.02,2026-07-21 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:03 KST,true,true,,2026-07-21 16:31:40 KST,103.02,
AAPL,us,true,326.59,326.59,326.59,2026-07-21 16:30:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:03 KST,true,true,,2026-07-21 16:31:40 KST,326.59,
ACHR,us,true,5.31,5.31,5.31,2026-07-21 16:30:06 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:06 KST,true,true,,2026-07-21 16:31:40 KST,5.31,
AI,us,true,8.61,8.61,8.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,8.82,-2.381
ALAB,us,true,309.09,309.09,309.09,2026-07-21 16:30:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:08 KST,true,true,,2026-07-21 16:31:40 KST,309.09,
AMAT,us,true,525.7,525.7,525.7,2026-07-21 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:09 KST,true,true,,2026-07-21 16:31:40 KST,525.7,
AMD,us,true,503.57,503.57,503.57,2026-07-21 16:30:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:09 KST,true,true,,2026-07-21 16:31:40 KST,503.57,
AMZN,us,true,249.99,249.99,249.99,2026-07-21 16:30:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:10 KST,true,true,,2026-07-21 16:31:40 KST,249.99,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,168.61,0.4389
APP,us,true,424.6,424.6,424.6,2026-07-21 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:12 KST,true,true,,2026-07-21 16:31:40 KST,424.6,
ARM,us,true,269.61,269.61,269.61,2026-07-21 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:12 KST,true,true,,2026-07-21 16:31:40 KST,269.61,
ASML,us,true,1739.02,1739.02,1739.02,2026-07-21 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:13 KST,true,true,,2026-07-21 16:31:40 KST,1739.02,
ASTS,us,true,57.42,57.42,57.42,2026-07-21 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:13 KST,true,true,,2026-07-21 16:31:40 KST,57.42,
AVAV,us,true,142.6,142.6,142.6,2026-07-21 16:30:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:14 KST,true,true,,2026-07-21 16:31:40 KST,142.6,
AVGO,us,true,378.16,378.16,378.16,2026-07-21 16:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 16:30:15 KST,true,true,,2026-07-21 16:31:40 KST,378.16,
BBAI,us,true,2.82,2.82,2.82,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,2.84,-0.7042
BMNR,us,true,16.63,16.63,16.63,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 16:31:40 KST,15.69,5.9911
