symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.11,102.11,102.11,2026-09-02 21:13:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:01 KST,true,true,,2026-09-02 21:14:18 KST,103.39,
AAPL,us,true,326.5588,326.5588,326.5588,2026-09-02 21:13:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:02 KST,true,true,,2026-09-02 21:14:18 KST,325.13,
ACHR,us,true,5.56,5.56,5.56,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:14:18 KST,5.78,-3.8062
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:14:18 KST,10.82,-4.4362
ALAB,us,true,275.92,275.92,275.92,2026-09-02 21:13:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:04 KST,true,true,,2026-09-02 21:14:18 KST,279.91,
AMAT,us,true,438.84,438.84,438.84,2026-09-02 21:13:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:05 KST,true,true,,2026-09-02 21:14:18 KST,441.85,
AMD,us,true,456.675,456.675,456.675,2026-09-02 21:13:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:05 KST,true,true,,2026-09-02 21:14:18 KST,459.61,
AMZN,us,true,254.6,254.6,254.6,2026-09-02 21:13:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:06 KST,true,true,,2026-09-02 21:14:18 KST,254.92,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 21:14:18 KST,195.69,-3.2858
APP,us,true,311.75,311.75,311.75,2026-09-02 21:13:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:07 KST,true,true,,2026-09-02 21:14:18 KST,311.74,
ARM,us,true,232.31,232.31,232.31,2026-09-02 21:13:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:07 KST,true,true,,2026-09-02 21:14:18 KST,234.82,
ASML,us,true,1661.94,1661.94,1661.94,2026-09-02 21:13:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 21:13:08 KST,true,true,,2026-09-02 21:14:18 KST,1665.14,
